,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,64-attributes,exp_69,0.0,2.7305,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.5579,0.7378,1.0,1.1838
12,64-attributes,exp_57,1.0,1.3702999999821186,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.6605,0.4906,0.0,1.7418
13,64-attributes,catch_5,1.0,1.3610999999940396,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.5802,0.1911,0.0,1.2599
14,64-attributes,exp_19,0.0,1.3162000000178813,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6527,0.5346,,
15,64-attributes,exp_45,1.0,1.337800000011921,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.6253,0.256,0.0,1.2188
16,64-attributes,exp_35,1.0,1.372800000011921,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.6526,0.328,,
17,64-attributes,exp_99,0.0,1.3482999999821186,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5729,0.7173,1.0,0.5072
18,64-attributes,exp_117,0.0,1.3417999999821186,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5021,0.7995,1.0,0.5138
19,64-attributes,exp_43,1.0,1.3592999999821187,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.6253,0.256,0.0,0.351
20,64-attributes,catch_3,1.0,1.3567000000178815,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.4127,0.0838,0.0,0.3264
21,64-attributes,exp_113,0.0,1.3819000000059605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5021,0.7995,1.0,1.4146
22,64-attributes,exp_59,0.0,1.3312000000178814,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.6605,0.4906,1.0,3.1217
23,64-attributes,exp_9,1.0,1.3798000000119208,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.5486,0.7496,1.0,1.8824
24,64-attributes,exp_91,0.0,1.370300000011921,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6498,0.5466,1.0,3.0154
25,64-attributes,exp_67,0.0,1.345,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.5579,0.7378,1.0,2.4723
26,64-attributes,exp_27,0.0,1.3694000000059605,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6439,0.5683,1.0,1.671
27,64-attributes,catch_1,1.0,1.3727999999821185,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.5189,0.1378,0.0,0.465
28,64-attributes,exp_47,1.0,1.3692000000178814,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.6253,0.256,1.0,0.7969
29,64-attributes,exp_15,1.0,1.384800000011921,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.5486,0.7496,1.0,0.4606
30,64-attributes,exp_107,0.0,1.347,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4537,0.8398,1.0,1.3153
31,64-attributes,exp_75,0.0,1.3927000000178813,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8961,0.992,1.0,0.7199
32,64-attributes,exp_55,0.0,1.3646999999880791,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.529,0.7722,1.0,0.8842
33,64-attributes,exp_13,0.0,1.360300000011921,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.5486,0.7496,1.0,1.4555
34,64-attributes,exp_109,0.0,1.4169000000059604,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4537,0.8398,1.0,2.1397
35,64-attributes,exp_71,0.0,1.397,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.5579,0.7378,1.0,1.3234
36,64-attributes,exp_85,0.0,1.3322999999821186,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.6445,0.5665,1.0,0.9032
37,64-attributes,exp_41,1.0,1.371800000011921,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.6253,0.256,0.0,0.4244
38,64-attributes,catch_15,1.0,1.375,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.2533,0.0416,0.0,3.6102
39,64-attributes,exp_39,0.0,1.360300000011921,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.6526,0.328,0.0,1.289
40,64-attributes,exp_83,0.0,1.3724000000059604,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.6445,0.5665,0.0,1.0514
41,64-attributes,exp_81,0.0,1.3595999999940396,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.6445,0.5665,1.0,1.0439
42,64-attributes,exp_33,1.0,1.367800000011921,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.6526,0.328,0.0,0.7789
43,64-attributes,exp_95,0.0,1.3817000000178814,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6498,0.5466,1.0,2.339
44,64-attributes,exp_97,0.0,1.366800000011921,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5729,0.7173,1.0,1.2123
45,64-attributes,exp_17,1.0,1.3666999999880791,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.6527,0.5346,1.0,2.0203
46,64-attributes,exp_49,0.0,1.3672000000178814,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.529,0.7722,1.0,2.4882
47,64-attributes,exp_7,0.0,1.3740999999940395,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.48,0.8191,1.0,2.6772
48,64-attributes,exp_11,0.0,1.372300000011921,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.5486,0.7496,1.0,0.6115
49,64-attributes,exp_21,0.0,1.3789000000059604,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.6527,0.5346,1.0,1.2708
50,64-attributes,catch_11,0.0,1.355,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,1.0,TwoStageWithin,0.9394,0.009,0.0,0.4732
51,64-attributes,exp_105,0.0,1.3520999999940395,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4537,0.8398,1.0,0.789
52,64-attributes,exp_61,0.0,1.3515999999940396,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.6605,0.4906,0.0,2.1206
53,64-attributes,exp_79,0.0,1.3504000000059604,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8961,0.992,1.0,0.9861
54,64-attributes,exp_51,0.0,1.3574000000059605,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.529,0.7722,1.0,0.4368
55,64-attributes,exp_5,0.0,1.4144000000059604,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.48,0.8191,1.0,1.4858
56,64-attributes,exp_87,0.0,1.3606999999880791,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.6445,0.5665,0.0,1.5444
57,64-attributes,catch_13,1.0,1.4105999999940395,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,1.3417,0.0613,0.0,1.3596
58,64-attributes,catch_17,1.0,1.3772000000178815,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.3504,0.0637,0.0,0.9074
59,64-attributes,catch_19,1.0,1.3450999999940396,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.4884,0.1188,0.0,0.5406
60,64-attributes,exp_63,0.0,1.4066999999880792,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.6605,0.4906,,
61,64-attributes,exp_77,0.0,1.3514000000059605,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.8961,0.992,1.0,0.9833
62,64-attributes,exp_31,0.0,1.3579000000059605,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.6439,0.5683,1.0,0.5812
63,64-attributes,exp_103,0.0,1.365100000023842,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.5729,0.7173,,
64,64-attributes,exp_111,0.0,1.3685,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.4537,0.8398,1.0,3.2927
65,64-attributes,exp_119,0.0,1.344699999988079,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.5021,0.7995,1.0,1.0225
66,64-attributes,exp_93,0.0,1.352,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.6498,0.5466,0.0,1.0186
