,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
36,76-alternatives,exp_104,0.0,0.30889999997615813,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.523,0.8779,1,0.3433
37,76-alternatives,exp_2,1.0,0.4283999999761581,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4513,0.9316,1,0.1822
38,76-alternatives,exp_62,1.0,0.27109999999403955,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6564,0.3402,1,1.3757
39,76-alternatives,catch_18,1.0,0.18130000001192093,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4291,0.0559,0,0.3526
40,76-alternatives,catch_16,1.0,0.42760000002384185,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.543,0.1417,0,0.572
41,76-alternatives,catch_12,1.0,0.27009999999403955,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2935,0.0104,0,0.1054
42,76-alternatives,exp_70,0.0,0.3602999999821186,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5954,0.7919,1,0.5243
43,76-alternatives,exp_106,0.0,0.2577999999821186,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4306,0.9433,1,0.3081
44,76-alternatives,exp_28,1.0,0.5655999999940395,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6208,0.7481,0,0.8811
45,76-alternatives,exp_0,0.0,0.3319000000059605,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5462,0.8547,1,1.0269
46,76-alternatives,exp_32,1.0,0.4386999999880791,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5752,0.1793,0,1.7433
47,76-alternatives,exp_56,1.0,0.4820999999940395,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6574,0.3437,1,0.4111
48,76-alternatives,exp_16,1.0,0.2998000000119209,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6791,0.4862,0,0.4291
49,76-alternatives,exp_34,1.0,0.37309999999403953,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.655,0.3356,0,0.334
50,76-alternatives,exp_38,1.0,0.46890000000596044,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5714,0.1744,0,0.2878
51,76-alternatives,exp_12,0.0,0.44819999998807913,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5586,0.841,1,0.5422
52,76-alternatives,exp_118,0.0,0.2285,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5542,0.8461,1,1.4907
53,76-alternatives,exp_76,0.0,0.208,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1986,0.999,1,0.116
54,76-alternatives,exp_110,1.0,0.47980000001192086,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.526,0.8751,1,0.4448
55,76-alternatives,exp_92,0.0,0.47540000000596044,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6374,0.7126,1,0.3369
56,76-alternatives,exp_86,0.0,0.7207999999821186,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6582,0.3465,1,1.2199
57,76-alternatives,exp_54,0.0,0.385,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5353,0.8661,1,0.315
58,76-alternatives,exp_72,0.0,0.34129999998211863,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2245,0.9977,1,0.0622
59,76-alternatives,exp_112,0.0,0.36430000001192087,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5513,0.8493,0,0.2224
60,76-alternatives,exp_66,0.0,0.22380000001192094,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4949,0.9017,1,0.3794
61,76-alternatives,exp_6,0.0,0.15869999998807907,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5521,0.8484,1,0.5067
62,76-alternatives,exp_14,0.0,0.529,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6442,0.6953,1,0.4396
63,76-alternatives,exp_4,0.0,0.30460000002384185,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4567,0.9283,1,0.436
64,76-alternatives,exp_100,0.0,0.34210000002384183,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5224,0.8784,1,0.4609
65,76-alternatives,exp_24,1.0,0.3033000000119209,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6756,0.5644,0,1.4971
66,76-alternatives,exp_48,0.0,0.4518000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5312,0.8701,0,0.4185
67,76-alternatives,catch_14,1.0,0.39259999999403955,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4266,0.0546,0,0.2776
68,76-alternatives,exp_44,1.0,0.6330999999940395,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4623,0.0752,0,0.2704
69,76-alternatives,catch_10,1.0,0.2237999999821186,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3573,0.026,0,0.2585
