,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,198-alternatives,exp_58,1.0,0.6773999999761582,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.455,0.4949,1,0.5418
12,198-alternatives,exp_104,0.0,0.22989999997615812,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3668,0.8508,1,0.2601
13,198-alternatives,exp_22,1.0,0.26020000004768373,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4502,0.4111,0,0.2037
14,198-alternatives,exp_78,0.0,0.407,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1926,0.9904,1,0.1361
15,198-alternatives,exp_42,1.0,0.1725,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3015,0.069,0,0.1763
16,198-alternatives,catch_0,1.0,0.04110000002384186,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1732,0.0055,0,0.074
17,198-alternatives,catch_2,1.0,0.19890000003576278,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2234,0.0196,0,0.3738
18,198-alternatives,exp_52,0.0,0.4567999999523163,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3576,0.8653,1,0.6307
19,198-alternatives,exp_88,0.0,0.3321999999880791,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4525,0.5642,1,0.4764
20,198-alternatives,exp_90,0.0,0.22430000001192094,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4282,0.7054,1,0.1439
21,198-alternatives,exp_114,0.0,0.6465,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3321,0.8992,1,1.2891
22,198-alternatives,exp_60,1.0,0.858,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4503,0.4117,0,0.3185
23,198-alternatives,catch_6,1.0,0.24680000001192093,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2427,0.0282,0,0.1069
24,198-alternatives,exp_68,0.0,0.2556999999880791,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4039,0.7772,1,0.1656
25,198-alternatives,exp_64,0.0,0.4945,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3845,0.8194,1,0.3695
26,198-alternatives,exp_26,1.0,0.47860000002384184,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.427,0.7098,0,0.273
27,198-alternatives,exp_50,0.0,0.28040000003576276,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.2974,0.9347,1,0.5216
28,198-alternatives,exp_8,1.0,0.521800000011921,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4416,0.6471,0,0.1932
29,198-alternatives,exp_40,1.0,0.27989999997615816,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2612,0.0385,0,0.2075
30,198-alternatives,catch_4,1.0,0.35719999998807905,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2621,0.0391,0,0.1219
31,198-alternatives,exp_98,0.0,0.24010000002384183,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3561,0.8674,1,0.2041
32,198-alternatives,exp_94,0.0,0.2506000000238418,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4526,0.4371,1,0.4638
33,198-alternatives,exp_84,0.0,0.33080000001192095,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4382,0.3358,0,0.1341
34,198-alternatives,exp_20,1.0,0.2751999999880791,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4526,0.5635,0,0.3982
35,198-alternatives,exp_30,0.0,0.4612000000476837,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4549,0.5173,1,0.8696
36,198-alternatives,exp_74,0.0,0.2469000000357628,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1521,0.9974,1,0.0904
37,198-alternatives,exp_48,0.0,0.45319999998807914,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.343,0.8856,1,0.3076
38,198-alternatives,exp_34,1.0,0.24380000001192093,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4464,0.3814,0,0.4531
39,198-alternatives,exp_44,1.0,0.31680000001192093,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.251,0.0326,0,0.1159
40,198-alternatives,exp_28,0.0,0.192,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4381,0.6646,0,0.1989
41,198-alternatives,exp_72,0.0,0.5263000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1688,0.9952,1,0.3972
42,198-alternatives,exp_16,1.0,0.22880000001192094,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.455,0.5033,0,0.3503
43,198-alternatives,exp_38,1.0,0.3359000000357628,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.362,0.1414,0,0.4979
44,198-alternatives,exp_4,1.0,0.40480000001192085,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4024,0.7808,1,0.2253
45,198-alternatives,catch_18,1.0,0.24,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3195,0.0867,0,0.2078
46,198-alternatives,exp_14,0.0,0.23780000001192092,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4544,0.5316,0,0.3742
47,198-alternatives,catch_14,1.0,0.1535,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2998,0.0674,0,0.1332
48,198-alternatives,exp_62,1.0,0.131,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4224,0.2745,1,0.3218
49,198-alternatives,catch_16,1.0,0.034799999952316286,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3776,0.1676,0,0.2784
50,198-alternatives,exp_66,0.0,0.29910000002384185,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3368,0.8935,1,0.2609
51,198-alternatives,exp_54,0.0,0.27740000003576276,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4042,0.7764,1,0.1449
52,198-alternatives,catch_10,1.0,0.24040000003576278,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2711,0.045,0,0.3129
53,198-alternatives,exp_32,0.0,0.44210000002384187,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4143,0.25,1,0.2241
54,198-alternatives,exp_2,0.0,0.22660000002384184,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.315,0.918,1,0.2356
55,198-alternatives,exp_70,1.0,0.2706000000238419,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4404,0.6536,0,0.4877
56,198-alternatives,exp_92,0.0,0.3069000000357628,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4502,0.5895,1,1.5748
57,198-alternatives,exp_24,0.0,0.2469000000357628,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4521,0.5695,0,0.1014
58,198-alternatives,exp_118,0.0,0.32330000001192094,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4195,0.7346,1,0.3726
59,198-alternatives,exp_100,0.0,0.16239999997615814,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.415,0.748,0,0.49
60,198-alternatives,catch_12,1.0,0.20380000001192092,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.221,0.0186,0,0.2132
61,198-alternatives,exp_6,0.0,0.26389999997615815,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4394,0.6583,1,0.1937
62,198-alternatives,exp_112,0.0,0.0945999999642372,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3798,0.8283,1,0.1429
63,198-alternatives,exp_0,0.0,0.20359999996423722,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3621,0.8583,0,0.1204
64,198-alternatives,exp_56,0.0,0.1925,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4404,0.3464,0,0.9422
65,198-alternatives,exp_110,0.0,0.0008000000119209289,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.407,0.7695,1,0.2396
66,198-alternatives,exp_12,0.0,0.233,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4353,0.6773,1,0.4779
67,198-alternatives,exp_76,0.0,0.1015,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1716,0.9948,1,0.1141
68,198-alternatives,exp_106,0.0,0.2425,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3195,0.9134,1,0.773
69,198-alternatives,exp_86,1.0,0.20639999997615813,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4005,0.2147,0,0.0972
