,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,8-attributes,exp_1,0.0,0.695,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5682,0.9799,1,0.741
17,8-attributes,exp_69,0.0,0.848,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7246,0.9423,1,0.6984
18,8-attributes,exp_3,0.0,1.013,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5682,0.9799,1,0.999
19,8-attributes,catch_7,1.0,0.785,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4768,0.0086,0,0.4404
20,8-attributes,catch_3,1.0,0.703,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5791,0.0218,0,0.7054
21,8-attributes,exp_115,0.0,0.425,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6112,0.9722,1,0.1259
22,8-attributes,catch_1,1.0,0.427,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.7357,0.0607,0,1.8281
23,8-attributes,exp_101,0.0,0.296,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7522,0.9325,1,0.9254
24,8-attributes,catch_5,1.0,0.569,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.8499,0.1106,0,0.7439
25,8-attributes,exp_9,0.0,0.695,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6044,0.9735,1,0.6972
26,8-attributes,exp_99,0.0,0.46,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7522,0.9325,1,0.2104
27,8-attributes,exp_73,0.0,0.488,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2565,0.9999,1,0.2851
28,8-attributes,exp_117,0.0,0.404,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6112,0.9722,1,0.5679
29,8-attributes,exp_23,0.0,0.626,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.0038,0.7473,0,1.2552
30,8-attributes,catch_9,1.0,0.661,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4074,0.0036,0,0.8515
31,8-attributes,exp_37,0.0,1.148,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0761,0.4068,0,0.3483
32,8-attributes,exp_29,0.0,0.493,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.973,0.7865,1,2.3415
33,8-attributes,exp_55,0.0,0.614,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7103,0.947,1,2.1072
34,8-attributes,exp_61,1.0,1.035,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.9998,0.753,1,2.2966
35,8-attributes,exp_33,0.0,0.533,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0761,0.4068,0,1.8879
36,8-attributes,exp_87,0.0,0.457,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8371,0.8937,1,0.8997
37,8-attributes,catch_13,1.0,0.533,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4712,0.0081,1,0.325
38,8-attributes,exp_11,0.0,0.37,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6044,0.9735,1,0.5035
39,8-attributes,exp_105,0.0,0.536,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5251,0.9861,1,0.5584
40,8-attributes,exp_81,0.0,0.78,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8371,0.8937,1,1.1503
41,8-attributes,exp_71,0.0,0.518,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7246,0.9423,0,0.4007
42,8-attributes,exp_17,1.0,0.483,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0038,0.7473,1,1.4197
43,8-attributes,exp_49,0.0,0.397,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7103,0.947,1,0.8503
44,8-attributes,exp_83,0.0,0.493,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8371,0.8937,1,0.9641
45,8-attributes,exp_93,0.0,0.37,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9946,0.76,1,0.2913
46,8-attributes,catch_15,1.0,0.453,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.44,0.0056,0,0.6641
47,8-attributes,exp_7,0.0,0.371,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5682,0.9799,1,0.7603
48,8-attributes,exp_5,0.0,0.361,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5682,0.9799,1,0.2951
49,8-attributes,exp_51,0.0,0.37,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7103,0.947,1,0.3448
50,8-attributes,exp_97,0.0,0.573,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7522,0.9325,1,0.8963
51,8-attributes,catch_17,1.0,0.323,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4873,0.0096,0,0.9523
52,8-attributes,exp_75,0.0,0.3,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2565,0.9999,1,0.4648
53,8-attributes,exp_103,0.0,0.463,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7522,0.9325,1,0.5189
54,8-attributes,exp_13,0.0,0.463,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6044,0.9735,1,0.4926
55,8-attributes,exp_111,0.0,0.482,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5251,0.9861,1,0.6484
56,8-attributes,catch_11,1.0,0.56,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2947,0.0004,0,0.3041
57,8-attributes,exp_39,0.0,0.414,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0761,0.4068,1,0.4136
58,8-attributes,exp_63,0.0,0.372,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9998,0.753,1,2.1641
59,8-attributes,exp_109,0.0,0.383,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5251,0.9861,1,0.2587
60,8-attributes,exp_77,0.0,0.438,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2565,0.9999,1,0.118
61,8-attributes,exp_65,0.0,0.383,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7246,0.9423,1,1.4052
62,8-attributes,exp_119,0.0,0.365,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6112,0.9722,1,1.1782
63,8-attributes,exp_95,0.0,0.575,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9946,0.76,1,0.3386
64,8-attributes,exp_79,0.0,0.283,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2565,0.9999,1,0.4119
65,8-attributes,exp_41,1.0,0.539,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.0826,0.5302,0,0.7946
66,8-attributes,exp_31,0.0,0.43,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.973,0.7865,1,0.2733
67,8-attributes,exp_21,1.0,0.329,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.0038,0.7473,0,0.3573
68,8-attributes,catch_19,1.0,0.34,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6994,0.0492,0,0.1376
69,8-attributes,exp_85,0.0,0.543,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8371,0.8937,1,0.7991
