,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
55,75-alternatives,exp_56,0.0,0.3768999999761581,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5913,0.6614,1,0.6223
56,75-alternatives,exp_4,0.0,0.2363000000715256,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3543,0.9607,1,0.5591
57,75-alternatives,exp_32,0.0,0.6008000000715256,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6039,0.3948,0,0.3156
58,75-alternatives,exp_24,1.0,0.2764000000953674,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.591,0.6626,1,1.001
59,75-alternatives,catch_12,1.0,0.1215,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3288,0.0287,0,0.114
60,75-alternatives,exp_66,0.0,0.47439999997615806,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.429,0.9152,1,0.2406
61,75-alternatives,exp_44,0.0,0.4145,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5713,0.7208,1,0.3791
62,75-alternatives,exp_110,0.0,0.41060000002384184,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3853,0.9446,1,0.3521
63,75-alternatives,exp_112,0.0,0.3928999999761581,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4411,0.9054,0,0.4327
64,75-alternatives,catch_18,1.0,0.3643999999761581,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.421,0.0788,0,0.3816
65,75-alternatives,exp_76,0.0,0.26859999990463257,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1818,0.9988,1,0.1541
66,75-alternatives,exp_92,0.0,0.88,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5446,0.7776,1,0.348
67,75-alternatives,exp_48,0.0,0.419,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5006,0.8441,0,0.4272
68,75-alternatives,exp_28,1.0,0.3397999999523163,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.5348,0.7946,1,0.478
69,75-alternatives,catch_14,1.0,0.3858000000715256,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5026,0.1585,0,0.1667
