,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
26,107-alternatives,exp_74,0.0,0.676800000011921,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.8563,0.8778,1.0,0.5232
27,107-alternatives,exp_60,1.0,0.9252999999970197,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0319,0.6846,0.0,0.1566
28,107-alternatives,exp_108,0.0,0.5512000000029802,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.9649,0.7863,1.0,0.2734
29,107-alternatives,exp_46,0.0,0.9496000000089408,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,1.0498,0.6413,0.0,0.3529
30,107-alternatives,exp_98,0.0,0.7026000000089407,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.0295,0.6895,1.0,2.5255
31,107-alternatives,exp_116,0.0,0.9663999999910592,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0064,0.7308,1.0,0.8999
32,107-alternatives,exp_80,0.0,1.9865,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,1.0496,0.6418,0.0,0.9104
33,107-alternatives,exp_26,0.0,0.764,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0491,0.6435,1.0,0.6194
34,107-alternatives,exp_22,1.0,0.5354000000059604,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0753,0.5032,0.0,0.5305
35,107-alternatives,exp_58,0.0,1.0835999999940396,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,1.0319,0.6846,1.0,0.965
36,107-alternatives,catch_8,1.0,0.7696000000089407,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0545,0.358,0.0,0.6232
37,107-alternatives,exp_32,0.0,1.0315,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.0754,0.4841,0.0,0.4846
38,107-alternatives,exp_86,0.0,0.26529999999701975,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,1.0496,0.6418,0.0,2.3621
39,107-alternatives,exp_76,0.0,0.6285,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.8563,0.8778,1.0,0.256
40,107-alternatives,exp_110,0.0,0.6405,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.0324,0.6835,0.0,2.1642
41,107-alternatives,exp_2,1.0,0.8351000000089407,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9952,0.7476,0.0,0.3375
42,107-alternatives,exp_70,1.0,0.5644000000059605,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.0678,0.5743,1.0,1.6505
43,107-alternatives,catch_18,1.0,0.8762000000029803,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0346,0.3083,0.0,1.424
44,107-alternatives,exp_106,0.0,2.948800000011921,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.9649,0.7863,0.0,0.523
45,107-alternatives,exp_48,0.0,0.7852999999970197,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0719,0.5484,1.0,1.6236
46,107-alternatives,catch_16,1.0,0.5779000000059604,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.0639,0.3915,0.0,1.5084
47,107-alternatives,exp_100,0.0,0.9322000000029802,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.0295,0.6895,1.0,0.4001
48,107-alternatives,exp_0,0.0,0.9534000000059604,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.0518,0.6354,0.0,2.4748
49,107-alternatives,exp_28,1.0,1.3687999999970197,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.0491,0.6435,1.0,0.8827
50,107-alternatives,exp_112,1.0,0.8457000000029802,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.0581,0.6154,1.0,0.1669
51,107-alternatives,exp_72,0.0,0.596,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.9452,0.8073,1.0,2.5931
52,107-alternatives,exp_44,0.0,0.6404000000059604,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.9918,0.7524,1.0,3.8731
53,107-alternatives,exp_38,0.0,1.0633999999910593,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.0754,0.4841,0.0,0.1852
54,107-alternatives,exp_118,0.0,0.5849000000059604,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0581,0.6154,0.0,1.183
55,107-alternatives,exp_4,1.0,0.5160999999940395,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9952,0.7476,1.0,1.6372
56,107-alternatives,exp_34,1.0,0.6569000000059605,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0588,0.6128,1.0,2.6395
57,107-alternatives,catch_10,1.0,0.5227000000029802,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.0278,0.2946,0.0,0.8705
58,107-alternatives,exp_56,1.0,0.838300000011921,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0699,0.5619,1.0,0.4843
59,107-alternatives,exp_54,1.0,0.7712999999970198,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.0719,0.5484,1.0,0.305
60,107-alternatives,exp_14,1.0,0.7215,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.025,0.6986,1.0,0.564
61,107-alternatives,exp_24,0.0,0.7581999999880791,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0748,0.5166,1.0,0.1873
62,107-alternatives,exp_92,1.0,0.7114000000059605,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.0513,0.637,0.0,0.6093
63,107-alternatives,catch_12,1.0,0.621,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.0147,0.2716,1.0,0.6391
64,107-alternatives,exp_16,1.0,0.9254000000059603,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.0753,0.5032,0.0,0.9161
65,107-alternatives,exp_6,0.0,0.5832000000029802,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.0518,0.6354,1.0,1.0892
66,107-alternatives,exp_66,0.0,0.7225999999940396,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.0265,0.6956,1.0,1.2104
67,107-alternatives,catch_14,0.0,0.9314000000059603,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,1.0,TwoStageWithin,1.0618,0.3829,1.0,0.9925
68,107-alternatives,exp_12,0.0,0.8237000000029803,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.9542,0.7981,1.0,0.6125
