,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,137-attributes,catch_5,1.0,0.36780000001192087,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3875,0.3589,1,0.1619
11,137-attributes,exp_19,1.0,0.4246999999880791,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3292,0.1651,0,0.1269
12,137-attributes,exp_99,1.0,0.6376000000238419,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.3552,0.2276,1,0.6117
13,137-attributes,exp_89,1.0,0.74,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.3964,0.44,0,0.0966
14,137-attributes,exp_115,1.0,0.4618999999761581,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3337,0.1744,0,0.2488
15,137-attributes,exp_43,1.0,0.13089999997615814,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1546,0.0061,0,0.1482
16,137-attributes,catch_7,1.0,0.174,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3406,0.19,0,0.2696
17,137-attributes,exp_23,1.0,0.304,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3292,0.1651,0,0.0552
18,137-attributes,exp_57,1.0,0.5233000000119209,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3651,0.2585,1,0.3686
19,137-attributes,exp_67,1.0,0.5396000000238419,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.3931,0.4018,0,0.3389
20,137-attributes,exp_59,1.0,0.35119999998807905,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3651,0.2585,0,0.4826
21,137-attributes,exp_15,1.0,0.1725,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3821,0.3281,0,0.1596
22,137-attributes,exp_73,1.0,1.3799000000357629,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.3966,0.4436,1,0.5637
23,137-attributes,exp_29,1.0,0.29619999998807905,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3982,0.4877,1,0.156
24,137-attributes,exp_9,1.0,0.08310000002384185,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3821,0.3281,0,0.2468
25,137-attributes,exp_101,1.0,0.10889999997615814,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.3552,0.2276,0,0.1589
26,137-attributes,exp_91,1.0,0.39369999998807914,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.3964,0.44,1,0.1487
27,137-attributes,exp_53,1.0,0.31469999998807907,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3952,0.4239,0,0.1093
28,137-attributes,exp_45,1.0,0.42239999997615807,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1546,0.0061,0,0.0783
29,137-attributes,exp_25,1.0,0.23089999997615812,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3982,0.4877,1,0.2155
30,137-attributes,exp_47,1.0,0.02480000001192093,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1546,0.0061,0,0.1764
31,137-attributes,catch_3,1.0,0.4388999999761581,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3161,0.1403,1,0.1888
32,137-attributes,catch_9,1.0,0.5477000000476837,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3693,0.273,0,0.5043
33,137-attributes,catch_11,1.0,0.5562999999523163,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3303,0.1672,0,0.2626
34,137-attributes,exp_119,1.0,0.30089999997615813,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3337,0.1744,0,0.3303
35,137-attributes,exp_79,1.0,0.37660000002384186,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.3966,0.4436,0,0.1839
36,137-attributes,exp_63,1.0,0.1620999999642372,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3651,0.2585,1,0.3394
37,137-attributes,exp_109,1.0,0.103,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.3981,0.4802,1,0.2114
38,137-attributes,exp_21,1.0,0.13369999998807908,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3292,0.1651,0,0.1158
39,137-attributes,exp_105,0.0,0.030799999952316283,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3981,0.4802,1,0.5988
40,137-attributes,exp_7,1.0,0.4592999999523163,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2147,0.0295,0,0.1804
41,137-attributes,exp_81,1.0,0.5208999999761581,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2284,0.0384,0,0.407
42,137-attributes,exp_13,1.0,0.4732000000476837,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3821,0.3281,1,0.1903
43,137-attributes,exp_31,1.0,0.2205,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3982,0.4877,0,0.2123
44,137-attributes,catch_13,1.0,0.22629999995231628,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3965,0.4415,1,0.0695
45,137-attributes,exp_111,1.0,0.2157000000476837,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.3981,0.4802,1,0.1274
46,137-attributes,exp_39,1.0,0.5125999999642372,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3936,0.4066,1,0.446
47,137-attributes,exp_61,1.0,0.309,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3651,0.2585,0,0.3305
48,137-attributes,exp_49,1.0,0.49760000002384186,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3952,0.4239,0,0.9561
49,137-attributes,exp_71,1.0,0.32410000002384187,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.3931,0.4018,0,0.3
50,137-attributes,exp_83,1.0,0.24280000001192092,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2284,0.0384,0,0.0778
51,137-attributes,exp_103,1.0,0.3246000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.3552,0.2276,1,0.1937
52,137-attributes,exp_85,1.0,0.5231000000238418,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2284,0.0384,0,0.4847
53,137-attributes,catch_17,1.0,0.032,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3949,0.4199,1,0.1509
54,137-attributes,exp_87,1.0,0.2823000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.2284,0.0384,0,0.2862
55,137-attributes,exp_75,1.0,0.19729999995231629,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.3966,0.4436,1,1.0806
56,137-attributes,exp_33,1.0,0.07530000001192093,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3936,0.4066,0,0.3433
57,137-attributes,exp_17,1.0,0.41330000001192085,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3292,0.1651,0,0.0816
58,137-attributes,exp_11,1.0,0.244,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3821,0.3281,0,0.7898
59,137-attributes,exp_55,1.0,0.20259999996423722,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3952,0.4239,1,0.3541
60,137-attributes,exp_77,1.0,0.21419999998807907,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.3966,0.4436,0,0.6443
61,137-attributes,exp_41,1.0,0.32930000001192095,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1546,0.0061,0,0.1362
62,137-attributes,exp_95,1.0,1.054300000011921,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.3964,0.44,0,1.3252
63,137-attributes,exp_65,0.0,0.3961000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3931,0.4018,1,0.1173
64,137-attributes,exp_93,1.0,0.13740000003576278,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.3964,0.44,0,0.3635
65,137-attributes,exp_51,1.0,0.47130000001192085,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.3952,0.4239,0,0.3615
66,137-attributes,exp_97,1.0,0.47430000001192085,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.3552,0.2276,1,0.225
67,137-attributes,catch_19,1.0,0.2964000000357628,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3602,0.2427,0,0.5396
68,137-attributes,catch_15,1.0,0.534800000011921,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3591,0.2391,0,0.1376
69,137-attributes,exp_5,1.0,0.09480000001192092,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.2147,0.0295,0,0.1957
