,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
46,38-attributes,exp_119,0.0,0.8052000000029802,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9466,0.8092,1.0,0.8399
47,38-attributes,exp_111,0.0,0.406,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9201,0.8335,1.0,1.094
48,38-attributes,exp_33,1.0,0.8443999999910593,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0096,0.2581,1.0,2.669
49,38-attributes,exp_77,0.0,0.7672000000029803,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.463,0.9924,1.0,0.2349
50,38-attributes,catch_19,1.0,0.523,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.7677,0.0741,0.0,0.5222
51,38-attributes,exp_11,0.0,0.5597000000029803,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0521,0.6445,0.0,0.9309
52,38-attributes,exp_63,1.0,0.291,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0659,0.3852,0.0,1.3889
53,38-attributes,exp_75,0.0,0.334,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.463,0.9924,1.0,0.2949
54,38-attributes,exp_41,1.0,0.4292000000029802,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6901,0.0477,0.0,0.2918
55,38-attributes,exp_93,0.0,0.6152999999970198,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.0733,0.5626,0.0,1.4545
56,38-attributes,exp_65,0.0,0.38469999998807913,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9781,0.7745,1.0,2.1989
57,38-attributes,exp_55,0.0,0.65,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8951,0.8534,1.0,0.5464
58,38-attributes,catch_17,1.0,0.4932000000029802,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7241,0.0582,0.0,1.8835
59,38-attributes,exp_61,1.0,1.0906000000089406,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0659,0.3852,0.0,1.388
60,38-attributes,exp_7,0.0,1.0585,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9555,0.8001,0.0,1.0412
61,38-attributes,exp_97,0.0,0.6417000000029802,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.0038,0.74,0.0,0.5533
62,38-attributes,exp_79,0.0,0.3627000000029802,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.463,0.9924,1.0,0.3019
63,38-attributes,exp_13,0.0,0.45359999999403955,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0521,0.6445,1.0,0.5452
64,38-attributes,exp_51,0.0,0.4763999999910593,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8951,0.8534,1.0,0.465
65,38-attributes,exp_71,0.0,0.5907999999970198,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.9781,0.7745,0.0,1.3308
66,38-attributes,exp_39,1.0,0.3813999999910593,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.0096,0.2581,0.0,0.7018
67,38-attributes,exp_109,0.0,0.5497000000029802,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.9201,0.8335,1.0,0.3055
68,38-attributes,catch_13,1.0,0.4257000000029802,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7352,0.062,0.0,0.6945
69,38-attributes,exp_31,0.0,0.8166000000089407,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0656,0.6002,0.0,0.521
