,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
59,186-attributes,exp_109,0.0,0.3217000000029802,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987,0,0.2021
60,186-attributes,exp_105,0.0,0.2194000000059605,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5104,0.4987,1,1.3194
61,186-attributes,exp_61,1.0,0.37669999999552967,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5094,0.4617,0,0.3808
62,186-attributes,exp_119,1.0,0.3195,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.5004,0.3797,0,0.25
63,186-attributes,exp_83,1.0,0.293,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4845,0.3085,0,0.4857
64,186-attributes,exp_39,0.0,0.28279999999701977,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5104,0.4958,0,0.1918
65,186-attributes,exp_41,1.0,0.345,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4585,0.2348,0,0.2592
66,186-attributes,catch_11,1.0,0.2853999999985099,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5095,0.4638,0,0.3374
67,186-attributes,exp_13,0.0,0.32160000000149014,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5102,0.4821,1,0.2277
68,186-attributes,catch_19,1.0,0.39,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5099,0.4727,1,0.4419
69,186-attributes,exp_63,1.0,0.4237999999970198,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5094,0.4617,1,0.0832
