,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,43-attributes,exp_45,1.0,0.3874000000059605,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5748,0.7175,1,0.147
14,43-attributes,exp_9,0.0,0.3175,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3703,0.9535,1,0.5139
15,43-attributes,exp_15,0.0,0.5413000000119209,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3703,0.9535,1,0.139
16,43-attributes,exp_37,0.0,1.6499000000059605,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6152,0.5033,0,0.1439
17,43-attributes,exp_29,0.0,0.27409999999403956,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5635,0.7441,1,0.687
18,43-attributes,exp_107,0.0,0.1977999999821186,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.346,0.9649,1,0.5244
19,43-attributes,exp_25,0.0,0.41640000000596045,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5635,0.7441,0,0.9083
20,43-attributes,exp_69,0.0,0.3127999999821186,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4595,0.8907,1,0.1909
21,43-attributes,exp_91,0.0,0.344,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.572,0.7245,1,0.861
22,43-attributes,catch_5,1.0,0.2142000000178814,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5341,0.2009,0,0.4224
23,43-attributes,exp_99,0.0,0.3895,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4709,0.8795,1,0.2758
24,43-attributes,catch_9,1.0,0.5355999999940395,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3145,0.0232,0,0.1556
25,43-attributes,exp_43,1.0,0.185,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5748,0.7175,0,0.2316
26,43-attributes,exp_117,0.0,0.30640000000596046,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4015,0.9357,1,0.2914
27,43-attributes,exp_23,0.0,0.24430000001192093,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5759,0.7149,0,0.7037
28,43-attributes,exp_27,0.0,0.2749000000059605,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5635,0.7441,1,0.1663
29,43-attributes,exp_35,0.0,0.58,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6152,0.5033,1,1.3116
30,43-attributes,exp_57,0.0,0.308,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5568,0.7582,1,0.1596
31,43-attributes,exp_113,0.0,0.2850999999940395,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4015,0.9357,1,0.2519
32,43-attributes,exp_47,0.0,0.842,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.5748,0.7175,1,1.1331
33,43-attributes,exp_31,0.0,0.24859999999403956,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.5635,0.7441,1,0.3849
34,43-attributes,catch_19,1.0,0.314,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4786,0.1284,0,0.4502
35,43-attributes,exp_105,0.0,0.35190000000596044,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.346,0.9649,1,0.2164
36,43-attributes,catch_17,1.0,0.24609999999403956,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.348,0.0359,0,0.2283
37,43-attributes,exp_81,0.0,0.3515999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4671,0.8833,1,0.7897
38,43-attributes,exp_13,0.0,0.2247000000178814,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3703,0.9535,1,0.14
39,43-attributes,exp_5,0.0,0.3005,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3764,0.9504,1,0.3526
40,43-attributes,exp_55,0.0,0.415,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4656,0.8848,1,1.5351
41,43-attributes,exp_17,1.0,0.45209999999403955,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.5759,0.7149,1,0.4335
42,43-attributes,exp_103,0.0,0.23480000001192092,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4709,0.8795,1,1.482
43,43-attributes,exp_65,0.0,0.2967000000178814,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4595,0.8907,1,0.4159
44,43-attributes,exp_77,0.0,0.42180000001192086,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1888,0.9985,1,0.1804
45,43-attributes,exp_119,0.0,0.2334000000059605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4015,0.9357,1,0.5816
46,43-attributes,exp_61,0.0,0.31469999998807907,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5568,0.7582,1,1.1945
47,43-attributes,exp_33,0.0,0.3914000000059605,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6152,0.5033,0,0.4629
48,43-attributes,exp_83,0.0,0.23360000002384182,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4671,0.8833,1,0.4922
49,43-attributes,exp_93,0.0,0.34990000000596044,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.572,0.7245,1,0.1006
50,43-attributes,exp_97,0.0,0.2774000000059605,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4709,0.8795,1,0.3275
51,43-attributes,exp_75,0.0,0.2726999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1888,0.9985,1,0.2878
52,43-attributes,exp_111,0.0,0.2472000000178814,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.346,0.9649,1,0.4366
53,43-attributes,exp_87,0.0,0.2335,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4671,0.8833,1,0.8833
54,43-attributes,exp_21,0.0,0.215,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5759,0.7149,1,0.4608
55,43-attributes,exp_63,0.0,0.2988000000119209,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5568,0.7582,1,1.0429
56,43-attributes,exp_39,1.0,0.225,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6152,0.5033,0,0.3349
57,43-attributes,exp_11,0.0,0.333,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3703,0.9535,1,0.3957
58,43-attributes,catch_11,1.0,0.25080000001192093,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2285,0.0047,0,0.3819
59,43-attributes,exp_7,0.0,0.3331000000238419,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3764,0.9504,1,0.1894
60,43-attributes,exp_95,0.0,0.2304000000059605,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.572,0.7245,1,0.9936
61,43-attributes,exp_79,0.0,0.3007999999821186,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1888,0.9985,1,0.3054
62,43-attributes,exp_109,0.0,0.3241999999880791,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.346,0.9649,1,0.2308
63,43-attributes,exp_41,1.0,0.24760000002384183,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.5748,0.7175,0,0.3418
64,43-attributes,exp_71,0.0,0.2507999999821186,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4595,0.8907,1,0.1863
65,43-attributes,exp_49,0.0,0.28819999998807905,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4656,0.8848,1,0.3033
66,43-attributes,exp_85,0.0,0.28690000000596044,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4671,0.8833,1,0.3826
67,43-attributes,exp_51,0.0,0.2607000000178814,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4656,0.8848,1,0.4927
68,43-attributes,catch_13,1.0,0.28059999999403956,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3346,0.0304,1,0.1252
69,43-attributes,catch_15,1.0,0.28490000000596044,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.328,0.0279,0,0.3764
