,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
29,133-attributes,exp_9,0.0,0.3252000000029802,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3052,0.8651,1,0.088
30,133-attributes,exp_15,0.0,0.02460000000149012,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3052,0.8651,1,0.7692
31,133-attributes,catch_5,1.0,0.1321000000014901,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3561,0.2586,0,0.2259
32,133-attributes,exp_65,0.0,0.44970000000298016,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3332,0.8073,1,0.3097
33,133-attributes,catch_13,1.0,0.0865,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2668,0.0796,0,0.9202
34,133-attributes,exp_75,0.0,0.28420000000298024,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1664,0.9898,1,0.227
35,133-attributes,exp_105,0.0,0.21430000000447036,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2837,0.8987,1,0.1556
36,133-attributes,exp_87,1.0,0.5055,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3522,0.7543,0,0.2383
37,133-attributes,exp_51,0.0,0.15890000000596047,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3308,0.8131,1,0.1149
38,133-attributes,catch_11,1.0,0.10110000000149012,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1888,0.0187,0,0.3626
39,133-attributes,catch_15,1.0,0.03979999999701977,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2559,0.0675,0,0.295
40,133-attributes,exp_85,1.0,0.19809999999403957,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3522,0.7543,1,0.5929
41,133-attributes,exp_13,0.0,0.19910000000149009,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3052,0.8651,1,0.168
42,133-attributes,exp_97,0.0,0.1865,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3385,0.794,1,0.4622
43,133-attributes,exp_61,1.0,0.4183999999985099,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3769,0.6468,0,0.1319
44,133-attributes,exp_77,0.0,0.3233999999985099,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1664,0.9898,1,0.1061
45,133-attributes,exp_41,0.0,0.449,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3879,0.531,0,0.7131
46,133-attributes,exp_95,0.0,0.29240000000596045,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3766,0.6488,1,0.5253
47,133-attributes,catch_19,1.0,0.4385,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3292,0.1831,0,0.0885
48,133-attributes,exp_71,0.0,0.0625,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3332,0.8073,0,0.3059
49,133-attributes,exp_17,0.0,0.3247000000029802,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.3779,0.6409,0,1.1772
50,133-attributes,exp_63,0.0,0.14819999999552966,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3769,0.6468,1,0.3819
51,133-attributes,exp_21,0.0,0.8161000000014901,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.3779,0.6409,1,0.5289
52,133-attributes,exp_111,0.0,0.4518999999985099,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2837,0.8987,1,0.162
53,133-attributes,exp_83,0.0,0.2478999999985099,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3522,0.7543,1,0.2509
54,133-attributes,exp_11,0.0,0.31579999999701974,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3052,0.8651,1,0.1719
55,133-attributes,exp_33,0.0,0.4536999999955297,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3875,0.4592,0,0.1979
56,133-attributes,exp_103,0.0,0.1295,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3385,0.794,1,0.2637
57,133-attributes,exp_119,0.0,0.5837000000029803,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.308,0.8602,1,0.6296
58,133-attributes,exp_39,0.0,0.2626999999955297,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3875,0.4592,0,0.189
59,133-attributes,catch_17,1.0,0.16770000000298024,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2725,0.0865,0,0.2344
60,133-attributes,exp_7,0.0,0.3316000000014901,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2965,0.8796,1,0.5892
61,133-attributes,exp_79,0.0,0.4596000000014901,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1664,0.9898,1,0.1709
62,133-attributes,exp_109,0.0,0.12129999999701975,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2837,0.8987,0,0.5583
63,133-attributes,exp_5,0.0,0.23239999999850988,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2965,0.8796,1,0.1506
64,133-attributes,exp_55,0.0,0.1256000000014901,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3308,0.8131,1,0.1068
65,133-attributes,exp_93,0.0,0.12260000000149011,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3766,0.6488,1,0.4191
66,133-attributes,exp_31,0.0,0.08829999999701976,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3737,0.6658,1,0.7779
67,133-attributes,exp_49,0.0,0.2875,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3308,0.8131,1,0.4226
68,133-attributes,exp_81,0.0,1.95429999999702,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3522,0.7543,0,0.1401
