,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
37,73-attributes,catch_19,1.0,0.4142999999821186,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6358,0.0479,0,0.8604
38,73-attributes,exp_41,1.0,0.4121999999880791,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.7501,0.094,0,0.8188
39,73-attributes,catch_13,1.0,0.4225999999940395,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5303,0.022,0,0.2136
40,73-attributes,exp_119,0.0,0.8142999999821187,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.724,0.9178,1,1.3943
41,73-attributes,catch_17,1.0,0.413,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5309,0.0221,0,0.1791
42,73-attributes,catch_15,1.0,0.8146999999880791,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4464,0.0097,0,0.6563
43,73-attributes,catch_11,1.0,0.41180000001192085,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3011,0.0009,0,0.2868
44,73-attributes,exp_97,0.0,0.8112000000178814,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8284,0.8549,1,0.6917
45,73-attributes,exp_21,0.0,0.4140999999940395,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.9893,0.6216,1,0.4403
46,73-attributes,exp_51,0.0,0.4126999999880791,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7261,0.9168,1,0.5335
47,73-attributes,exp_55,0.0,0.8239000000059604,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7261,0.9168,1,0.399
48,73-attributes,exp_71,0.0,0.40929999998211863,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7979,0.8766,0,0.178
49,73-attributes,exp_111,0.0,0.41740000000596045,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6753,0.9383,1,0.4958
50,73-attributes,exp_83,1.0,0.4165,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0019,0.5651,0,1.5304
51,73-attributes,exp_77,0.0,0.41780000001192086,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3032,0.999,1,0.184
52,73-attributes,exp_81,1.0,0.8268000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0019,0.5651,1,0.3353
53,73-attributes,exp_87,1.0,0.8245999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.0019,0.5651,0,0.6417
54,73-attributes,exp_103,0.0,0.41690000000596045,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8284,0.8549,1,0.3977
55,73-attributes,exp_85,0.0,0.41030000001192085,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.0019,0.5651,0,1.0379
56,73-attributes,exp_95,1.0,1.2209000000059604,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.9808,0.6477,0,1.3423
57,73-attributes,exp_75,0.0,0.8109000000059605,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3032,0.999,1,0.5624
58,73-attributes,exp_93,0.0,0.41360000002384184,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9808,0.6477,0,0.5869
59,73-attributes,exp_13,0.0,0.41640000000596045,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8428,0.8434,1,0.9666
60,73-attributes,exp_49,0.0,0.41530000001192086,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7261,0.9168,1,1.8072
61,73-attributes,exp_5,0.0,0.8150999999940395,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7067,0.9256,1,0.152
62,73-attributes,exp_65,0.0,0.8139000000059604,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7979,0.8766,1,1.1207
63,73-attributes,exp_11,0.0,0.8131000000238419,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8428,0.8434,0,0.2941
64,73-attributes,exp_109,0.0,0.4090999999940395,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6753,0.9383,1,1.275
65,73-attributes,exp_7,0.0,0.417,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7067,0.9256,1,0.3559
66,73-attributes,exp_63,0.0,0.41240000000596044,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.0073,0.5046,0,0.5252
67,73-attributes,exp_105,0.0,0.40860000002384184,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6753,0.9383,1,0.587
68,73-attributes,exp_61,1.0,0.4180999999940395,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.0073,0.5046,0,0.6287
