,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,33-attributes,exp_117,1.0,1.054300000011921,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.804,0.4817,0,0.6038
11,33-attributes,catch_9,1.0,1.151,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.606,0.1087,0,0.1704
12,33-attributes,exp_9,1.0,1.5485,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7859,0.3641,0,0.0945
13,33-attributes,exp_113,1.0,1.1578000000119208,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.804,0.4817,1,0.1921
14,33-attributes,exp_27,0.0,0.7833000000119209,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8042,0.5022,1,2.0481
15,33-attributes,exp_99,0.0,0.8458000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8038,0.4773,0,2.1227
16,33-attributes,catch_3,1.0,0.29710000002384185,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6567,0.1501,0,1.2474
17,33-attributes,catch_1,1.0,1.2457000000476834,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6969,0.193,0,0.2054
18,33-attributes,exp_29,0.0,0.42480000001192086,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8042,0.5022,0,0.7924
19,33-attributes,exp_69,0.0,1.871699999988079,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8023,0.5428,0,1.342
20,33-attributes,exp_45,1.0,1.0620999999642373,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4398,0.0296,0,0.1624
21,33-attributes,exp_57,1.0,0.5501999999880791,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7594,0.2923,0,0.3361
22,33-attributes,exp_43,1.0,0.2397000000476837,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4398,0.0296,0,0.2006
23,33-attributes,exp_35,1.0,0.7458999999761582,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7687,0.3136,0,0.3476
24,33-attributes,exp_53,0.0,0.9898000000119208,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7763,0.6642,1,1.1279
25,33-attributes,exp_15,1.0,0.9450999999642372,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7859,0.3641,0,0.7927
26,33-attributes,exp_3,1.0,0.6471000000238418,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7875,0.3698,1,1.0855
27,33-attributes,exp_67,0.0,0.05919999998807907,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8023,0.5428,0,0.4498
28,33-attributes,exp_107,0.0,0.7626000000238419,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8011,0.5548,1,0.8206
29,33-attributes,catch_7,1.0,1.096699999988079,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6027,0.1064,0,0.4371
30,33-attributes,exp_101,0.0,0.3772999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8038,0.4773,1,1.344
31,33-attributes,exp_47,1.0,0.207,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4398,0.0296,0,0.6443
32,33-attributes,exp_25,1.0,1.008,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8042,0.5022,1,0.4524
33,33-attributes,exp_81,1.0,0.25780000001192094,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6547,0.1483,0,0.1753
34,33-attributes,catch_11,1.0,0.5715,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5228,0.0605,0,0.2381
35,33-attributes,exp_11,0.0,0.5113000000119209,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7859,0.3641,1,0.6473
36,33-attributes,catch_15,1.0,0.3685999999642372,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6386,0.134,0,0.0729
37,33-attributes,exp_71,0.0,0.26739999997615815,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8023,0.5428,1,0.6229
38,33-attributes,exp_97,1.0,0.2858999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8038,0.4773,1,0.6156
39,33-attributes,exp_83,1.0,0.22419999998807907,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6547,0.1483,0,0.9483
40,33-attributes,exp_93,0.0,0.4535,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.803,0.4625,1,0.5002
41,33-attributes,exp_21,1.0,0.5025,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7878,0.3711,1,0.6232
42,33-attributes,catch_17,1.0,0.4016000000238419,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.7391,0.2534,0,0.1803
43,33-attributes,exp_31,0.0,0.23519999998807908,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8042,0.5022,1,0.1513
44,33-attributes,exp_63,1.0,0.2448999999761581,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7594,0.2923,0,1.8845
45,33-attributes,catch_19,1.0,0.42060000002384185,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.681,0.1747,0,0.3677
46,33-attributes,exp_77,0.0,0.6151999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6863,0.8186,1,0.5531
47,33-attributes,exp_79,1.0,0.4849000000357628,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6863,0.8186,0,0.2892
48,33-attributes,exp_95,0.0,0.455,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.803,0.4625,0,0.4975
49,33-attributes,exp_119,1.0,0.31239999997615814,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.804,0.4817,0,0.5005
50,33-attributes,exp_7,0.0,0.25810000002384187,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7875,0.3698,0,1.1398
51,33-attributes,exp_49,0.0,0.2676999999880791,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7763,0.6642,1,2.687
52,33-attributes,exp_33,1.0,1.0625999999642373,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7687,0.3136,1,0.7988
53,33-attributes,exp_13,0.0,0.662699999988079,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7859,0.3641,1,0.1197
54,33-attributes,exp_85,0.0,0.3211999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6547,0.1483,0,0.5707
55,33-attributes,exp_103,1.0,0.20280000001192092,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8038,0.4773,1,0.4138
56,33-attributes,exp_39,1.0,0.2756999999880791,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7687,0.3136,0,0.3296
57,33-attributes,exp_65,1.0,1.624800000011921,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.8023,0.5428,1,0.293
58,33-attributes,exp_111,0.0,0.47810000002384184,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8011,0.5548,1,0.5215
59,33-attributes,exp_109,0.0,1.0295,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8011,0.5548,1,0.192
60,33-attributes,catch_13,1.0,1.2535,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.752,0.2769,0,0.4448
61,33-attributes,exp_55,0.0,0.35260000002384184,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7763,0.6642,1,0.2233
62,33-attributes,exp_5,0.0,1.0898999999761578,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7875,0.3698,0,0.8008
63,33-attributes,exp_41,1.0,0.30010000002384185,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4398,0.0296,0,0.1966
64,33-attributes,exp_17,1.0,0.3157999999523163,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7878,0.3711,1,0.2407
65,33-attributes,exp_61,1.0,0.7191000000238419,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.7594,0.2923,1,0.1433
66,33-attributes,exp_87,1.0,1.9001000000238417,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6547,0.1483,0,0.2428
67,33-attributes,exp_51,0.0,0.216,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7763,0.6642,1,0.5375
68,33-attributes,exp_105,0.0,0.4444000000357628,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8011,0.5548,0,0.2527
69,33-attributes,exp_75,1.0,1.4890999999642371,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6863,0.8186,0,0.1555
