,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
21,97-alternatives,exp_52,0.0,0.6501999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5016,0.9237,1,0.6565
22,97-alternatives,exp_42,1.0,0.35269999998807905,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6244,0.1832,0,1.121
23,97-alternatives,catch_2,1.0,0.3165,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.3597,0.0189,0,0.6056
24,97-alternatives,exp_30,1.0,0.4673999999761581,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.732,0.5074,0,1.3204
25,97-alternatives,exp_116,0.0,1.402,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5077,0.9199,1,0.5436
26,97-alternatives,exp_84,0.0,0.6018000000119209,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7096,0.6529,0,0.4334
27,97-alternatives,exp_10,0.0,0.286,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5869,0.8578,1,0.2005
28,97-alternatives,exp_90,0.0,0.05740000003576279,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6749,0.7387,1,0.2936
29,97-alternatives,exp_102,0.0,0.4673999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6965,0.691,1,0.794
30,97-alternatives,exp_26,0.0,0.5685,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6607,0.7641,1,0.1963
31,97-alternatives,exp_78,0.0,0.13830000001192094,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2973,0.9925,1,0.5035
32,97-alternatives,exp_82,0.0,0.1299000000357628,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.7096,0.6529,1,0.8786
33,97-alternatives,exp_64,0.0,0.36930000001192087,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6826,0.7233,1,0.569
34,97-alternatives,catch_4,1.0,0.6251000000238418,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4367,0.0437,0,0.1209
35,97-alternatives,catch_8,1.0,0.517800000011921,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5447,0.1056,0,0.214
36,97-alternatives,exp_20,1.0,0.36630000001192087,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6847,0.7186,1,1.0986
37,97-alternatives,exp_24,0.0,0.578300000011921,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.732,0.5074,1,0.264
38,97-alternatives,exp_66,0.0,0.29860000002384185,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5482,0.8917,1,2.3394
39,97-alternatives,exp_28,1.0,0.8390999999642372,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.6607,0.7641,1,0.1427
40,97-alternatives,exp_92,0.0,0.3354000000357628,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6749,0.7387,0,0.8045
41,97-alternatives,exp_70,0.0,0.4319000000357628,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6826,0.7233,1,0.3428
42,97-alternatives,exp_2,0.0,0.23389999997615812,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5006,0.9243,1,0.1901
43,97-alternatives,catch_18,1.0,0.26830000001192095,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4918,0.0706,0,0.3671
44,97-alternatives,exp_110,0.0,0.3966000000238419,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6213,0.8203,1,0.1278
45,97-alternatives,exp_54,0.0,0.559800000011921,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6417,0.7935,1,0.8943
46,97-alternatives,exp_86,0.0,0.4563000000119209,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7174,0.3747,0,0.5341
47,97-alternatives,catch_12,1.0,0.27139999997615816,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3588,0.0187,0,0.827
48,97-alternatives,exp_106,0.0,0.5841000000238419,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4818,0.9349,1,0.1589
49,97-alternatives,exp_32,1.0,0.831300000011921,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6339,0.1953,1,0.2414
50,97-alternatives,exp_56,1.0,1.052,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7096,0.3457,0,0.5595
51,97-alternatives,exp_48,1.0,0.19380000001192094,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6417,0.7935,1,1.5847
52,97-alternatives,catch_14,1.0,0.39969999998807915,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5014,0.0762,0,0.3459
53,97-alternatives,exp_62,1.0,0.514,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7096,0.3457,1,0.4607
54,97-alternatives,exp_0,0.0,0.3621999999880791,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6406,0.7949,0,0.3997
55,97-alternatives,exp_38,1.0,0.3893000000119209,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6339,0.1953,0,0.2475
56,97-alternatives,exp_12,0.0,0.47360000002384184,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5869,0.8578,0,0.258
57,97-alternatives,catch_16,1.0,0.3785,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6024,0.1578,0,0.7651
58,97-alternatives,exp_72,0.0,0.5133000000119209,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2973,0.9925,1,0.071
59,97-alternatives,exp_118,0.0,0.4543000000119209,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6476,0.7848,0,0.4277
60,97-alternatives,exp_4,0.0,0.31339999997615814,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5006,0.9243,1,1.1881
61,97-alternatives,exp_34,0.0,0.2899000000357628,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7279,0.4323,0,0.1517
62,97-alternatives,exp_44,1.0,1.0333999999761578,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.6244,0.1832,0,0.3677
63,97-alternatives,exp_6,0.0,0.3165,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6406,0.7949,1,0.3157
64,97-alternatives,exp_16,1.0,0.42160000002384185,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7297,0.4484,1,2.808
65,97-alternatives,exp_76,0.0,0.3105,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2434,0.9976,1,0.0804
66,97-alternatives,exp_112,0.0,0.5495,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6476,0.7848,1,0.5985
67,97-alternatives,exp_14,0.0,0.471,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7084,0.657,1,1.6007
68,97-alternatives,exp_100,0.0,0.29260000002384184,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5676,0.8757,1,0.3886
69,97-alternatives,catch_10,1.0,0.4628000000119209,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4224,0.0381,0,0.2192
