,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
14,26-attributes,exp_99,0.0,0.2709000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4877,0.9816,1,0.5459
15,26-attributes,exp_35,0.0,0.5600999999642372,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8741,0.7766,1,1.6099
16,26-attributes,exp_3,0.0,0.2893000000119209,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3362,0.9974,1,0.3925
17,26-attributes,exp_113,0.0,0.35460000002384184,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.372,0.9953,1,0.3777
18,26-attributes,exp_101,0.0,0.242,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4877,0.9816,1,0.2762
19,26-attributes,exp_117,0.0,0.348,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.372,0.9953,1,0.1616
20,26-attributes,exp_115,0.0,0.27760000002384183,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.372,0.9953,1,0.4218
21,26-attributes,exp_29,0.0,0.2853000000119209,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.691,0.9193,1,0.8082
22,26-attributes,catch_1,1.0,0.34540000003576277,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6504,0.0628,0,0.8979
23,26-attributes,exp_53,0.0,0.34869999998807905,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5343,0.9723,1,0.5544
24,26-attributes,exp_45,0.0,0.34609999996423724,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3806,0.9947,1,0.3056
25,26-attributes,exp_47,0.0,0.2192000000476837,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3806,0.9947,1,0.4752
26,26-attributes,exp_73,0.0,0.35860000002384185,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1651,1.0,1,0.1513
27,26-attributes,catch_7,1.0,0.5375,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4297,0.01,0,0.226
28,26-attributes,exp_25,0.0,0.3538000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.691,0.9193,1,0.4289
29,26-attributes,exp_1,0.0,0.2815,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3362,0.9974,1,0.5125
30,26-attributes,exp_67,0.0,0.28969999998807905,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.468,0.9848,1,0.2221
31,26-attributes,exp_89,0.0,0.28919999998807905,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7208,0.904,1,0.5231
32,26-attributes,exp_19,0.0,0.27680000001192095,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7453,0.8899,1,0.4993
33,26-attributes,exp_95,0.0,0.3568000000119209,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7208,0.904,1,0.3322
34,26-attributes,exp_103,0.0,0.3235,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4877,0.9816,1,0.6185
35,26-attributes,exp_71,0.0,0.23930000001192092,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.468,0.9848,1,0.3674
36,26-attributes,catch_17,1.0,0.24169999998807906,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3432,0.0029,0,0.4655
37,26-attributes,exp_63,0.0,0.3244000000357628,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5437,0.9701,1,0.5819
38,26-attributes,exp_61,0.0,0.32010000002384187,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5437,0.9701,0,0.4528
39,26-attributes,exp_17,0.0,0.33030000001192095,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7453,0.8899,1,1.5024
40,26-attributes,exp_81,0.0,0.3185,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3502,0.9967,1,0.4554
41,26-attributes,exp_105,0.0,0.331,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2776,0.9993,1,0.214
42,26-attributes,exp_83,0.0,0.23369999998807908,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3502,0.9967,1,0.2205
43,26-attributes,exp_97,0.0,0.26120000004768373,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4877,0.9816,1,1.0496
44,26-attributes,exp_75,0.0,0.2664000000357628,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1651,1.0,1,0.1569
45,26-attributes,exp_85,0.0,0.23909999996423723,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3502,0.9967,1,1.1274
46,26-attributes,exp_79,0.0,0.3508999999761581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1651,1.0,1,0.1088
47,26-attributes,exp_87,0.0,0.2335,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3502,0.9967,1,0.3979
48,26-attributes,exp_31,0.0,0.3235999999642372,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.691,0.9193,1,0.2325
49,26-attributes,catch_11,1.0,0.23869999998807906,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.232,0.0002,0,0.1438
50,26-attributes,exp_13,0.0,0.32389999997615815,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2681,0.9994,1,0.2928
51,26-attributes,catch_19,1.0,0.22719999998807908,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6624,0.0676,0,1.6934
52,26-attributes,exp_49,0.0,0.2644000000357628,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5343,0.9723,1,0.5428
53,26-attributes,catch_15,1.0,0.3215999999642372,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3441,0.003,0,0.2707
54,26-attributes,exp_7,0.0,0.31460000002384186,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3362,0.9974,1,0.1569
55,26-attributes,exp_41,0.0,0.4150999999642372,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.3806,0.9947,1,0.6174
56,26-attributes,exp_93,0.0,0.4603000000119209,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7208,0.904,1,0.2727
57,26-attributes,exp_119,0.0,0.32580000001192094,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.372,0.9953,1,0.7941
58,26-attributes,exp_39,0.0,0.23460000002384182,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8741,0.7766,1,2.2142
59,26-attributes,exp_111,0.0,0.3219000000357628,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2776,0.9993,1,0.3206
60,26-attributes,exp_21,0.0,0.339,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7453,0.8899,0,0.4433
61,26-attributes,exp_65,0.0,0.25280000001192093,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.468,0.9848,1,0.4334
62,26-attributes,exp_11,0.0,0.4015,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2681,0.9994,1,0.3792
63,26-attributes,exp_33,0.0,0.3523000000119209,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8741,0.7766,0,0.6364
64,26-attributes,exp_77,0.0,0.25989999997615815,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1651,1.0,1,0.2179
65,26-attributes,catch_13,1.0,0.242,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3157,0.0017,0,0.5627
66,26-attributes,exp_5,0.0,0.3281000000238419,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3362,0.9974,1,0.5161
67,26-attributes,exp_109,0.0,0.2791999999880791,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2776,0.9993,1,0.3104
68,26-attributes,exp_55,0.0,0.32180000001192094,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5343,0.9723,1,0.2879
69,26-attributes,exp_51,0.0,0.3199000000357628,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5343,0.9723,1,0.4968
