,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,57-attributes,exp_23,1.0,0.357,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3821,0.4664,0,0.1229
24,57-attributes,exp_53,0.0,0.2735,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3329,0.7959,1,0.1514
25,57-attributes,exp_3,0.0,0.3092999999998137,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3695,0.6584,0,0.7857
26,57-attributes,catch_5,1.0,2.6752000000001863,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3326,0.2035,0,0.3365
27,57-attributes,exp_9,1.0,0.47530000000074507,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3827,0.507,1,0.3133
28,57-attributes,exp_15,0.0,0.25230000000074504,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3827,0.507,1,0.0552
29,57-attributes,catch_1,1.0,0.05509999999962747,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.2964,0.1273,0,0.4845
30,57-attributes,exp_35,1.0,0.4289000000003725,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3531,0.2668,0,0.58
31,57-attributes,exp_19,1.0,0.21570000000018624,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3821,0.4664,1,0.4067
32,57-attributes,exp_57,1.0,0.5547000000001863,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3679,0.3324,0,0.5396
33,57-attributes,exp_109,0.0,0.4052000000001863,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3545,0.7282,1,0.3162
34,57-attributes,exp_71,0.0,0.3523999999994412,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3631,0.6919,1,0.4907
35,57-attributes,exp_111,0.0,0.47609999999962743,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3545,0.7282,1,0.1646
36,57-attributes,exp_105,0.0,0.4204000000003725,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3545,0.7282,1,0.0892
37,57-attributes,exp_83,1.0,0.0718999999994412,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3447,0.2381,0,0.099
38,57-attributes,exp_5,0.0,0.31740000000037255,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3695,0.6584,1,0.5062
39,57-attributes,exp_41,1.0,0.256,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2134,0.0342,0,0.0602
40,57-attributes,exp_11,1.0,0.2502000000001862,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.3827,0.507,1,0.6036
41,57-attributes,exp_31,1.0,0.533,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.3809,0.5592,0,0.2351
42,57-attributes,exp_79,0.0,0.19720000000018623,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2067,0.9702,1,0.2615
43,57-attributes,exp_87,1.0,0.4687000000001863,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3447,0.2381,1,0.1256
44,57-attributes,exp_75,0.0,0.28279999999981376,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2067,0.9702,1,0.129
45,57-attributes,exp_93,0.0,0.29290000000037253,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3825,0.5203,0,0.2545
46,57-attributes,catch_13,1.0,0.20609999999962747,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2922,0.1205,1,0.5038
47,57-attributes,exp_77,0.0,0.36020000000018626,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2067,0.9702,1,0.1193
48,57-attributes,catch_11,1.0,0.213,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1696,0.0121,0,0.0708
49,57-attributes,catch_15,1.0,0.039099999999627474,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2342,0.0502,0,0.1792
50,57-attributes,exp_17,1.0,0.3428999999994412,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3821,0.4664,0,1.1402
51,57-attributes,catch_19,1.0,0.30830000000074503,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2804,0.1025,0,0.2031
52,57-attributes,exp_103,0.0,0.1858999999994412,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3713,0.6475,1,0.052
53,57-attributes,exp_33,1.0,0.9845999999996276,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3531,0.2668,0,0.2908
54,57-attributes,exp_13,0.0,0.397,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3827,0.507,0,1.0747
55,57-attributes,exp_81,1.0,0.1021000000005588,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3447,0.2381,1,0.3369
56,57-attributes,exp_95,0.0,0.07329999999981374,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3825,0.5203,1,0.3663
57,57-attributes,exp_61,1.0,0.25560000000055877,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3679,0.3324,1,0.0826
58,57-attributes,exp_51,0.0,0.03939999999944121,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3329,0.7959,1,0.2172
59,57-attributes,exp_119,0.0,0.2605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3614,0.6997,1,0.3937
60,57-attributes,exp_39,0.0,0.055400000000372526,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3531,0.2668,0,0.0699
61,57-attributes,exp_85,1.0,0.5566999999992549,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3447,0.2381,0,0.4246
62,57-attributes,exp_97,0.0,0.2770999999996275,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.3713,0.6475,1,0.177
63,57-attributes,exp_55,0.0,0.15340000000037252,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3329,0.7959,1,0.2135
64,57-attributes,exp_21,1.0,0.30359999999962745,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3821,0.4664,0,0.2075
65,57-attributes,exp_65,0.0,0.4037000000001863,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.3631,0.6919,0,0.4413
66,57-attributes,catch_17,1.0,0.2786000000005588,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2855,0.1099,0,0.3225
67,57-attributes,exp_49,0.0,1.5875,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3329,0.7959,0,0.0566
68,57-attributes,exp_7,0.0,0.45690000000037245,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.3695,0.6584,1,0.6025
69,57-attributes,exp_63,0.0,0.01609999999962747,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3679,0.3324,1,0.102
