,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,125-alternatives,exp_78,0.0,0.746,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2608,0.9996,1.0,0.2118
26,125-alternatives,exp_18,1.0,0.37360000000149013,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9178,0.7372,1.0,1.5482
27,125-alternatives,exp_8,0.0,0.37780000000074504,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6573,0.9392,1.0,1.579
28,125-alternatives,exp_30,0.0,0.3696000000014901,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9401,0.6974,1.0,0.2
29,125-alternatives,exp_60,1.0,0.36980000000074503,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9813,0.5694,0.0,0.7346
30,125-alternatives,exp_20,1.0,0.39130000000074505,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9578,0.6568,1.0,0.3135
31,125-alternatives,exp_98,0.0,0.39479999999701976,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6564,0.9395,1.0,0.2432
32,125-alternatives,exp_42,1.0,0.3681000000014901,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.9083,0.2428,0.0,0.3493
33,125-alternatives,exp_68,0.0,0.3761999999992549,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7669,0.8853,1.0,1.2978
34,125-alternatives,exp_74,0.0,0.37009999999776483,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2341,0.9998,1.0,0.1979
35,125-alternatives,exp_80,0.0,0.7427000000029802,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.8963,0.7682,1.0,0.3831
36,125-alternatives,exp_96,0.0,0.7401000000014901,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.6775,0.9312,1.0,1.0899
37,125-alternatives,exp_48,0.0,0.757699999999255,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.6003,0.9582,1.0,0.4798
38,125-alternatives,catch_12,1.0,0.3795,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4197,0.008,0.0,0.1747
39,125-alternatives,exp_110,0.0,0.4076000000014901,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6036,0.9573,1.0,0.9681
40,125-alternatives,exp_12,0.0,0.38109999999776484,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7279,0.9077,1.0,0.38
41,125-alternatives,exp_100,0.0,0.383,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7868,0.8722,0.0,1.7772
42,125-alternatives,exp_6,0.0,0.7552999999970198,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6741,0.9326,1.0,0.3893
43,125-alternatives,catch_18,1.0,0.37590000000223517,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6186,0.0472,0.0,0.753
44,125-alternatives,exp_0,0.0,0.38380000000074505,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5194,0.9776,1.0,0.3954
45,125-alternatives,exp_62,0.0,0.37680000000074504,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.9855,0.5357,1.0,0.2953
46,125-alternatives,exp_32,0.0,0.4124000000022352,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9712,0.3752,0.0,0.4766
47,125-alternatives,exp_66,0.0,0.38460000000149014,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6184,0.9527,1.0,0.2107
48,125-alternatives,exp_106,0.0,0.38530000000074505,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5033,0.9806,1.0,2.0737
49,125-alternatives,exp_2,0.0,0.37759999999776483,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5041,0.9805,1.0,0.326
50,125-alternatives,exp_70,0.0,0.7631000000014901,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.7894,0.8704,1.0,1.7153
51,125-alternatives,exp_38,1.0,0.384,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8754,0.2018,1.0,1.9046
52,125-alternatives,exp_16,1.0,0.38479999999701975,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9338,0.7096,1.0,2.3887
53,125-alternatives,catch_16,1.0,0.7571999999992549,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8549,0.1807,1.0,0.1676
54,125-alternatives,catch_10,1.0,0.38830000000074505,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.506,0.0199,0.0,0.7893
55,125-alternatives,exp_34,0.0,0.3849000000022352,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.9789,0.4075,,
56,125-alternatives,catch_14,1.0,0.38669999999925486,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6941,0.0754,0.0,0.5461
57,125-alternatives,exp_44,1.0,0.38919999999925486,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.776,0.1189,0.0,0.8793
58,125-alternatives,exp_76,0.0,0.3848999999985099,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2563,0.9997,1.0,0.2345
59,125-alternatives,exp_56,0.0,0.37530000000074504,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.967,0.6301,1.0,1.6895
60,125-alternatives,exp_72,0.0,0.3854000000022352,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2378,0.9998,1.0,0.2789
61,125-alternatives,exp_28,0.0,0.38359999999776484,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9248,0.7257,1.0,1.1798
62,125-alternatives,exp_118,0.0,0.759,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6626,0.9372,1.0,1.7131
63,125-alternatives,exp_24,0.0,0.38580000000074505,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9089,0.7507,0.0,0.7835
64,125-alternatives,exp_92,0.0,0.38459999999776484,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9586,0.6547,0.0,0.4841
65,125-alternatives,exp_86,0.0,0.3985,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.9642,0.6388,1.0,1.5122
66,125-alternatives,exp_112,0.0,0.37679999999701974,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5797,0.9639,1.0,0.3692
67,125-alternatives,exp_14,0.0,0.38269999999925486,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7503,0.8953,1.0,1.4682
68,125-alternatives,exp_4,0.0,0.38430000000074505,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6531,0.9408,1.0,0.2632
69,125-alternatives,exp_54,0.0,0.386,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7176,0.9129,1.0,0.1399
