,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
39,105-attributes,exp_39,1.0,0.7293600000266451,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3739,0.1929,1,0.2621
40,105-attributes,exp_55,0.0,0.24199500001850535,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3337,0.8782,1,0.1088
41,105-attributes,exp_119,0.0,0.2217149999924004,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3846,0.7823,1,0.1836
42,105-attributes,exp_49,0.0,0.19756499998038635,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3337,0.8782,1,0.1666
43,105-attributes,exp_41,1.0,0.10077499999897556,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.1836,0.0094,0,0.1499
44,105-attributes,exp_5,0.0,0.06570000000647269,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4007,0.7375,1,0.1091
45,105-attributes,exp_21,1.0,0.19358500000089407,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4348,0.4622,0,0.2365
46,105-attributes,exp_11,1.0,0.29262500000186265,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.4351,0.5294,0,0.4049
47,105-attributes,exp_85,1.0,0.5460199999797624,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3643,0.1731,1,0.3358
48,105-attributes,catch_17,1.0,0.43802500001038425,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2605,0.0457,0,0.0473
49,105-attributes,exp_93,0.0,0.3647550000168849,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4349,0.5354,1,0.0771
50,105-attributes,exp_105,0.0,0.10120999999344348,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3709,0.8136,0,0.1523
51,105-attributes,exp_77,0.0,0.13758000000962056,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9939,1,0.2079
52,105-attributes,exp_111,0.0,0.37602500000502914,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3709,0.8136,1,0.3616
53,105-attributes,exp_31,0.0,0.23000499999034216,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.4309,0.5895,1,1.0656
54,105-attributes,catch_13,1.0,0.16192499999306165,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2693,0.0523,0,0.0919
55,105-attributes,exp_17,1.0,0.11806500001694076,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4348,0.4622,1,0.4466
56,105-attributes,catch_19,1.0,0.18751499999780208,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2566,0.043,0,0.3814
57,105-attributes,exp_63,1.0,0.22578000000794415,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4056,0.279,0,0.276
58,105-attributes,catch_15,1.0,0.11778500000946224,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1999,0.0143,0,0.8633
59,105-attributes,catch_11,1.0,0.10384500000509432,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1368,0.0017,0,0.1162
60,105-attributes,exp_33,1.0,0.1869650000007823,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.3739,0.1929,0,0.0726
61,105-attributes,exp_81,1.0,0.11069999999017456,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3643,0.1731,0,0.1694
62,105-attributes,exp_87,1.0,0.12514499999815598,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3643,0.1731,0,0.0633
63,105-attributes,exp_7,0.0,0.17934000000241213,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4007,0.7375,1,0.4853
64,105-attributes,exp_75,0.0,0.29636500001652166,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1691,0.9939,1,0.2664
65,105-attributes,exp_103,0.0,0.2950800000107847,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4072,0.7156,1,0.256
66,105-attributes,exp_83,1.0,0.04455500000040047,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3643,0.1731,0,0.0989
67,105-attributes,exp_95,0.0,0.3868600000278093,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4349,0.5354,0,0.4801
68,105-attributes,exp_97,0.0,0.16124499999568798,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4072,0.7156,1,0.3245
69,105-attributes,exp_51,0.0,0.22724499998730607,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3337,0.8782,1,0.4824
