,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
41,95-attributes,exp_49,0.0,0.5325,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7261,0.8721,1,0.5482
42,95-attributes,exp_13,1.0,0.49210000002384185,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.9162,0.4659,1,0.7307
43,95-attributes,catch_19,1.0,0.6756000000238419,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.546,0.04,0,0.1927
44,95-attributes,catch_11,1.0,0.5283999999761582,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2962,0.0018,0,0.2275
45,95-attributes,exp_21,1.0,0.453,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9118,0.4256,0,0.8858
46,95-attributes,exp_7,1.0,0.4875,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8819,0.6756,0,2.066
47,95-attributes,exp_65,0.0,0.3793000000119209,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8461,0.7448,1,1.6632
48,95-attributes,exp_41,1.0,0.5723000000119209,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.3617,0.0057,0,0.689
49,95-attributes,exp_83,1.0,0.4331999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7271,0.1276,0,0.2091
50,95-attributes,exp_63,1.0,0.551,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8412,0.2442,0,0.3831
51,95-attributes,exp_71,0.0,0.52,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.8461,0.7448,1,0.3507
52,95-attributes,catch_17,1.0,0.45520000004768374,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5744,0.0493,0,0.3279
53,95-attributes,exp_81,1.0,1.176800000011921,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7271,0.1276,0,0.4999
54,95-attributes,exp_17,1.0,0.5620999999642372,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.9118,0.4256,0,0.9974
55,95-attributes,exp_5,0.0,0.4524000000357628,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8819,0.6756,1,2.9646
56,95-attributes,exp_85,1.0,0.3422000000476837,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7271,0.1276,0,0.8869
57,95-attributes,exp_39,1.0,0.6499000000357628,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7889,0.1805,0,0.2871
58,95-attributes,exp_61,1.0,0.4538000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8412,0.2442,0,0.3662
59,95-attributes,exp_51,1.0,0.5656999999880791,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7261,0.8721,0,1.15
60,95-attributes,exp_87,1.0,0.4844000000357628,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7271,0.1276,0,0.5831
61,95-attributes,exp_11,0.0,0.534,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.9162,0.4659,0,0.4271
62,95-attributes,exp_55,1.0,0.4505,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7261,0.8721,0,0.3631
63,95-attributes,catch_13,1.0,0.4593999999761581,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.597,0.0577,1,0.2769
64,95-attributes,exp_93,0.0,0.8291000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9169,0.5125,1,0.8106
65,95-attributes,exp_119,1.0,0.461,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8461,0.7447,0,0.2297
66,95-attributes,exp_31,1.0,0.4530999999642372,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.9112,0.5713,0,2.8839
67,95-attributes,exp_105,0.0,0.5280999999642372,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.8177,0.7846,1,1.5773
68,95-attributes,exp_95,0.0,0.5276000000238419,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9169,0.5125,1,0.2248
69,95-attributes,exp_75,0.0,0.4611000000238419,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3826,0.9923,1,0.4288
