,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
35,86-attributes,exp_65,0.0,0.344,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741,1,0.483
36,86-attributes,exp_61,0.0,0.469,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692,1,3.0958
37,86-attributes,exp_13,0.0,0.407,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992,1,0.112
38,86-attributes,exp_103,0.0,0.635,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692,1,1.222
39,86-attributes,exp_7,0.0,0.372,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945,1,0.1034
40,86-attributes,exp_119,0.0,0.451,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5724,0.9908,1,0.8749
41,86-attributes,exp_83,0.0,0.365,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961,1,0.484
42,86-attributes,exp_5,0.0,0.661,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5191,0.9945,1,0.2935
43,86-attributes,exp_79,0.0,0.463,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0,1,0.281
44,86-attributes,exp_11,0.0,0.42,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.3834,0.9992,1,0.2611
45,86-attributes,exp_97,0.0,0.29,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7375,0.9692,1,0.3298
46,86-attributes,exp_31,0.0,0.469,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.9584,0.8996,1,0.4668
47,86-attributes,exp_51,0.0,0.392,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485,1,0.836
48,86-attributes,exp_93,0.0,0.417,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821,1,0.6728
49,86-attributes,exp_33,0.0,0.374,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141,1,0.4955
50,86-attributes,exp_39,0.0,0.465,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.0856,0.8141,1,0.546
51,86-attributes,exp_41,0.0,0.313,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.474,0.9967,1,0.3367
52,86-attributes,catch_15,1.0,0.415,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5724,0.0092,0,0.4584
53,86-attributes,exp_21,0.0,0.418,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621,1,0.9907
54,86-attributes,exp_111,0.0,0.299,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986,1,0.5764
55,86-attributes,exp_87,0.0,0.38,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961,1,0.2695
56,86-attributes,exp_105,0.0,0.338,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986,1,0.527
57,86-attributes,exp_63,0.0,0.283,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7375,0.9692,1,1.4574
58,86-attributes,exp_17,0.0,0.404,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.024,0.8621,1,1.9565
59,86-attributes,catch_19,1.0,0.351,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.024,0.1281,0,0.5396
60,86-attributes,exp_85,0.0,0.376,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4882,0.9961,1,0.5229
61,86-attributes,catch_17,1.0,0.342,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5536,0.0077,0,0.3894
62,86-attributes,exp_55,0.0,0.385,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485,1,0.1303
63,86-attributes,exp_109,0.0,0.486,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4132,0.9986,1,0.2081
64,86-attributes,exp_75,0.0,0.491,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0,1,0.1686
65,86-attributes,exp_71,0.0,0.327,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7101,0.9741,1,3.1983
66,86-attributes,exp_49,0.0,0.297,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8273,0.9485,1,0.2682
67,86-attributes,exp_77,0.0,0.493,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2624,1.0,1,0.3408
68,86-attributes,exp_95,0.0,0.347,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.9915,0.8821,1,0.8701
69,86-attributes,catch_13,1.0,0.414,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5032,0.0046,0,0.9582
