,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,137-alternatives,exp_84,1.0,0.2755,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3393,0.0823,0,0.1947
14,137-alternatives,exp_22,1.0,0.3523000000119209,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.3711,0.1168,0,0.2572
15,137-alternatives,exp_60,1.0,0.07610000002384186,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4869,0.436,0,0.4246
16,137-alternatives,exp_116,1.0,0.4605,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4302,0.213,0,0.4347
17,137-alternatives,exp_20,1.0,0.536699999988079,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4293,0.2109,1,0.3683
18,137-alternatives,exp_40,1.0,0.5726999999880791,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2338,0.0172,0,0.0892
19,137-alternatives,exp_10,1.0,0.34359999996423723,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4894,0.5168,1,0.7917
20,137-alternatives,exp_80,1.0,0.5045,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.3074,0.0556,0,0.1379
21,137-alternatives,exp_78,1.0,0.5331999999880791,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.457,0.2822,0,0.6385
22,137-alternatives,exp_50,1.0,0.40559999996423723,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.487,0.4365,1,0.2106
23,137-alternatives,exp_18,1.0,0.5085999999642372,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4443,0.2462,0,0.7894
24,137-alternatives,exp_102,1.0,0.5751000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4063,0.1675,0,0.392
25,137-alternatives,exp_90,0.0,0.24140000003576279,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4867,0.5665,1,0.7654
26,137-alternatives,exp_94,1.0,0.27689999997615816,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4813,0.3873,0,0.2712
27,137-alternatives,exp_26,1.0,0.5489000000357628,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.485,0.5842,1,0.1053
28,137-alternatives,exp_108,0.0,0.2432000000476837,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4854,0.5799,1,1.631
29,137-alternatives,catch_8,1.0,0.10680000001192091,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.474,0.347,1,0.4448
30,137-alternatives,exp_30,1.0,0.031199999988079073,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4842,0.4093,0,0.0521
31,137-alternatives,catch_4,1.0,1.155199999988079,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3685,0.1136,0,0.3138
32,137-alternatives,catch_0,1.0,0.5792999999523163,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4823,0.3945,1,0.2001
33,137-alternatives,exp_68,1.0,0.18669999998807907,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4896,0.5012,0,0.5546
34,137-alternatives,exp_98,1.0,0.2944000000357628,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4728,0.3412,0,1.2617
35,137-alternatives,exp_88,0.0,0.5236000000238419,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.482,0.3925,0,0.4051
36,137-alternatives,exp_104,1.0,0.18319999998807907,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.484,0.4072,1,0.457
37,137-alternatives,exp_86,1.0,0.30719999998807906,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2877,0.0424,0,0.3661
38,137-alternatives,exp_0,1.0,0.09789999997615814,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.2409,0.0197,0,0.1529
39,137-alternatives,exp_12,1.0,0.14480000001192092,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4896,0.5084,1,0.1755
40,137-alternatives,exp_4,1.0,0.09319999998807908,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2439,0.0209,0,0.1216
41,137-alternatives,exp_14,1.0,0.2964000000357628,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4721,0.3383,1,1.023
42,137-alternatives,exp_92,1.0,0.18710000002384183,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4872,0.5611,0,0.794
43,137-alternatives,exp_106,1.0,0.11810000002384186,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.4853,0.5815,1,1.5375
44,137-alternatives,exp_70,1.0,0.6916999999880791,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.4707,0.3319,0,0.7648
45,137-alternatives,exp_54,1.0,0.5163000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4131,0.1794,0,0.2385
46,137-alternatives,catch_10,1.0,0.8295999999642372,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4824,0.3954,0,0.5928
47,137-alternatives,catch_18,1.0,0.7083999999761581,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4817,0.3906,0,0.7387
48,137-alternatives,exp_56,1.0,0.5603999999761582,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4592,0.2892,1,1.8497
49,137-alternatives,exp_6,1.0,0.12660000002384186,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.2107,0.0104,0,0.2599
50,137-alternatives,exp_32,1.0,0.34959999996423724,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4821,0.3931,0,0.4014
51,137-alternatives,exp_38,1.0,0.14659999996423723,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4817,0.3901,1,0.6842
52,137-alternatives,exp_76,1.0,0.5258999999761581,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.4875,0.4429,0,0.2958
53,137-alternatives,exp_44,1.0,0.5150999999642372,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2487,0.0228,0,0.1941
54,137-alternatives,exp_100,1.0,0.30139999997615813,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4592,0.2893,0,0.2581
55,137-alternatives,exp_24,1.0,0.3998999999761581,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4843,0.4099,0,0.0921
56,137-alternatives,exp_118,1.0,0.8163999999761582,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.3721,0.118,0,1.0281
57,137-alternatives,catch_14,1.0,0.5636000000238418,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3297,0.0734,0,0.1066
58,137-alternatives,exp_48,1.0,0.7216999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4553,0.277,0,0.0904
59,137-alternatives,exp_28,1.0,0.33780000001192095,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.485,0.5836,1,0.8494
60,137-alternatives,exp_110,1.0,0.42429999995231626,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,0.4838,0.4056,0,0.8241
61,137-alternatives,catch_16,1.0,0.5563000000119209,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3847,0.1346,1,0.0901
62,137-alternatives,exp_66,0.0,0.5536000000238419,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4891,0.5279,1,1.237
63,137-alternatives,exp_62,1.0,0.1745,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4552,0.2765,0,0.5672
64,137-alternatives,exp_34,1.0,0.09770000004768371,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4867,0.567,0,0.4154
65,137-alternatives,exp_2,1.0,0.3987999999523163,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.282,0.0391,0,0.1993
66,137-alternatives,exp_112,1.0,0.4251999999880791,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.3903,0.1425,0,0.6394
67,137-alternatives,catch_12,1.0,0.24090000003576278,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4358,0.2254,0,1.1103
68,137-alternatives,exp_16,1.0,0.11879999995231628,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.3879,0.139,0,0.3312
69,137-alternatives,exp_72,1.0,0.8790999999642373,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,0.4646,0.3078,0,0.1987
