,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,87-alternatives,exp_74,0.0,0.3269000000059605,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1761,0.9964,1,0.1007
11,87-alternatives,catch_4,1.0,0.268,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2949,0.0436,0,0.1896
12,87-alternatives,exp_18,0.0,0.832,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.4435,0.7753,0,0.5171
13,87-alternatives,exp_98,0.0,0.27430000001192095,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3699,0.8926,1,0.2455
14,87-alternatives,exp_90,0.0,0.308,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4362,0.7909,0,0.2963
15,87-alternatives,exp_68,0.0,0.2682000000178814,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3615,0.9019,1,0.8929
16,87-alternatives,catch_8,1.0,0.25540000000596047,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3574,0.0939,1,0.4394
17,87-alternatives,exp_64,0.0,0.38190000000596047,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4916,0.6018,1,0.2116
18,87-alternatives,exp_80,1.0,0.23280000001192092,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4691,0.2943,1,0.2233
19,87-alternatives,catch_0,1.0,0.27530000001192095,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.1898,0.0055,0,0.1246
20,87-alternatives,exp_8,1.0,0.42510000002384185,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.4979,0.532,0,0.0887
21,87-alternatives,exp_60,0.0,0.5245,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4708,0.7,1,0.5327
22,87-alternatives,exp_102,0.0,0.21630000001192093,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4961,0.5609,0,0.4707
23,87-alternatives,exp_26,0.0,0.31809999999403954,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4272,0.8087,0,0.2007
24,87-alternatives,exp_108,0.0,0.3175,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3231,0.9369,0,0.606
25,87-alternatives,exp_30,0.0,0.25530000001192094,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4917,0.3993,0,0.1208
26,87-alternatives,exp_78,0.0,0.2987000000178814,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2536,0.9771,1,0.4086
27,87-alternatives,exp_36,1.0,0.546800000011921,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4973,0.5431,0,0.3681
28,87-alternatives,exp_20,1.0,0.6320999999940395,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4446,0.7727,1,0.513
29,87-alternatives,exp_50,0.0,0.2716999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3317,0.93,1,0.6393
30,87-alternatives,exp_116,0.0,0.04330000001192093,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3379,0.9247,1,0.0957
31,87-alternatives,catch_2,1.0,0.31459999999403954,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2496,0.0213,0,0.3779
32,87-alternatives,exp_96,0.0,0.5086999999880791,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4954,0.5686,1,0.1092
33,87-alternatives,exp_58,0.0,0.3615,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4699,0.703,1,1.0697
34,87-alternatives,exp_88,0.0,0.2937000000178814,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.488,0.3751,1,0.1491
35,87-alternatives,exp_52,0.0,0.32360000002384187,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3341,0.928,1,0.6671
36,87-alternatives,exp_42,0.0,0.32259999999403954,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.4694,0.2952,0,0.1749
37,87-alternatives,exp_16,1.0,0.2482000000178814,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.484,0.3538,0,0.8005
38,87-alternatives,exp_110,0.0,0.6445,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4702,0.7019,1,0.5387
39,87-alternatives,exp_62,0.0,0.3977999999821186,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4614,0.2703,0,0.3585
40,87-alternatives,catch_14,1.0,0.1843999999761581,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3321,0.0704,0,0.4163
41,87-alternatives,catch_12,1.0,0.24030000001192092,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.249,0.0211,0,0.208
42,87-alternatives,exp_14,0.0,0.3937999999821186,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4981,0.5268,1,0.3357
43,87-alternatives,exp_54,0.0,0.3043000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4784,0.6715,1,0.5572
44,87-alternatives,catch_16,1.0,0.26759999999403955,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3909,0.1334,0,0.9522
45,87-alternatives,exp_56,1.0,0.30890000000596046,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4623,0.2731,0,1.3998
46,87-alternatives,exp_86,1.0,0.44569999998807913,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4677,0.2895,1,0.3273
47,87-alternatives,exp_118,0.0,2.1955999999940397,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4809,0.6608,0,0.5257
48,87-alternatives,exp_0,0.0,0.5533000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4765,0.6792,0,0.3219
49,87-alternatives,exp_76,0.0,0.30809999999403953,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.177,0.9963,1,0.0768
50,87-alternatives,exp_106,0.0,0.25789999997615815,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3213,0.9383,1,0.4692
51,87-alternatives,exp_44,1.0,0.2704000000059605,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4673,0.2885,0,1.4104
52,87-alternatives,exp_92,0.0,0.20539999997615813,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4379,0.7873,0,0.2867
53,87-alternatives,exp_112,0.0,0.41880000001192086,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4798,0.6658,1,1.0388
54,87-alternatives,exp_34,0.0,0.12380000001192092,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4968,0.5508,1,1.1256
55,87-alternatives,exp_48,0.0,0.32709999999403955,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4767,0.6783,0,0.8708
56,87-alternatives,exp_12,0.0,0.38709999999403955,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3843,0.8753,0,0.2692
57,87-alternatives,exp_66,0.0,0.01610000002384186,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3585,0.905,1,0.4332
58,87-alternatives,exp_6,0.0,0.12440000000596046,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4789,0.6693,1,1.3013
59,87-alternatives,exp_28,0.0,0.2605,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.428,0.8072,1,0.2968
60,87-alternatives,exp_38,1.0,0.2855,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4083,0.1587,0,0.4532
61,87-alternatives,exp_100,0.0,0.28440000000596044,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3726,0.8895,1,0.4341
62,87-alternatives,exp_70,0.0,0.364,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4927,0.5932,1,0.1723
63,87-alternatives,exp_4,0.0,0.2706999999880791,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3349,0.9273,1,0.4081
64,87-alternatives,catch_18,1.0,0.2185,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3273,0.0664,0,0.2346
65,87-alternatives,exp_32,0.0,0.2825,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4109,0.1629,0,0.6281
66,87-alternatives,exp_2,0.0,0.27089999997615816,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3313,0.9303,1,0.2211
67,87-alternatives,exp_72,0.0,0.5546000000238419,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.252,0.9777,1,0.1266
68,87-alternatives,exp_24,0.0,0.2587000000178814,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4921,0.4015,0,0.1108
69,87-alternatives,catch_10,1.0,0.26009999999403954,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.287,0.039,0,0.2822
