,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
46,124-alternatives,catch_12,1.0,0.209,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.1945,0.0093,0,0.1344
47,124-alternatives,exp_86,1.0,0.21,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.2272,0.0196,0,0.2087
48,124-alternatives,catch_14,1.0,0.174,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2179,0.0162,0,0.2108
49,124-alternatives,exp_2,1.0,0.384,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4541,0.6151,1,0.6883
50,124-alternatives,catch_10,1.0,0.207,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2728,0.0432,0,0.5287
51,124-alternatives,exp_12,1.0,0.445,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4576,0.4127,1,0.1308
52,124-alternatives,exp_6,1.0,0.299,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4015,0.2025,0,0.3577
53,124-alternatives,exp_28,1.0,0.245,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4445,0.6675,0,0.6603
54,124-alternatives,exp_66,0.0,0.101,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3967,0.8074,1,0.8735
55,124-alternatives,catch_16,1.0,0.064,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3136,0.0756,0,0.1903
56,124-alternatives,exp_100,0.0,0.242,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4497,0.642,1,0.7305
57,124-alternatives,exp_92,1.0,0.333,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.4583,0.5808,0,0.7451
58,124-alternatives,exp_32,1.0,0.31,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3389,0.1025,0,0.4056
59,124-alternatives,exp_16,1.0,0.201,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4023,0.2043,0,0.0813
60,124-alternatives,exp_14,1.0,0.683,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.384,0.1682,0,0.0953
61,124-alternatives,exp_0,1.0,0.451,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4405,0.3149,0,0.4465
62,124-alternatives,catch_18,1.0,0.035,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3166,0.0785,0,0.764
63,124-alternatives,exp_34,1.0,0.333,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4322,0.2843,0,0.7322
64,124-alternatives,exp_44,1.0,0.275,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.1458,0.0018,0,0.0885
65,124-alternatives,exp_38,1.0,0.298,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3209,0.0828,0,0.0961
66,124-alternatives,exp_4,0.0,0.218,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4618,0.4688,0,0.1039
67,124-alternatives,exp_106,0.0,0.209,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3965,0.808,1,0.2348
68,124-alternatives,exp_54,0.0,0.219,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4387,0.6921,1,0.1673
69,124-alternatives,exp_48,0.0,0.325,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4103,0.7774,1,0.4964
