,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
26,65-attributes,exp_107,0.0,0.3376000000005588,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5702,0.9198,0,0.4624
27,65-attributes,exp_117,0.0,0.3779000000003725,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6034,0.8996,1,0.9942
28,65-attributes,exp_27,0.0,0.4197999999998137,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7882,0.6641,0,0.1803
29,65-attributes,exp_67,0.0,0.40340000000037246,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6535,0.8617,1,0.9672
30,65-attributes,catch_5,1.0,0.3247000000001863,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6179,0.1101,0,0.8478
31,65-attributes,exp_73,0.0,0.737,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2468,0.9988,1,0.1307
32,65-attributes,exp_1,1.0,0.4711999999992549,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6009,0.9012,1,0.247
33,65-attributes,catch_15,1.0,0.3630999999996274,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3438,0.0087,0,0.2962
34,65-attributes,exp_41,1.0,0.33620000000018624,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4811,0.0404,0,0.5156
35,65-attributes,exp_17,0.0,0.335,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8091,0.584,1,0.9105
36,65-attributes,exp_97,0.0,0.28619999999925494,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.683,0.8339,1,1.0151
37,65-attributes,exp_109,0.0,0.3928999999994412,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5702,0.9198,0,0.4879
38,65-attributes,exp_49,0.0,0.4864000000003725,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5754,0.9168,1,0.3713
39,65-attributes,exp_33,1.0,0.40479999999981375,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7369,0.2315,0,0.1666
40,65-attributes,exp_87,0.0,0.3428999999994412,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8111,0.4255,1,2.7013
41,65-attributes,exp_31,0.0,0.29170000000018625,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7882,0.6641,1,1.3509
42,65-attributes,exp_111,0.0,0.32159999999962746,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5702,0.9198,1,0.4576
43,65-attributes,exp_81,1.0,0.3505,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8111,0.4255,0,0.1161
44,65-attributes,exp_77,0.0,0.46690000000037246,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2468,0.9988,1,0.2968
45,65-attributes,exp_105,0.0,0.34170000000018624,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.5702,0.9198,1,0.4734
46,65-attributes,exp_55,0.0,0.3295,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5754,0.9168,1,0.0654
47,65-attributes,catch_11,1.0,0.4275,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2317,0.0008,0,0.3981
48,65-attributes,exp_85,1.0,0.4508999999994412,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8111,0.4255,0,1.1484
49,65-attributes,exp_11,0.0,0.29640000000037253,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7311,0.7756,0,1.0409
50,65-attributes,exp_63,1.0,0.32909999999962747,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8112,0.4261,1,0.2799
51,65-attributes,exp_39,1.0,0.3125,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7369,0.2315,0,1.159
52,65-attributes,exp_21,1.0,0.5508999999994412,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8091,0.584,0,0.463
53,65-attributes,exp_83,1.0,0.2918999999994412,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.8111,0.4255,0,0.1752
54,65-attributes,exp_119,0.0,0.5047000000001863,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6034,0.8996,1,0.1709
55,65-attributes,exp_75,0.0,0.25309999999962746,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2468,0.9988,1,0.2659
56,65-attributes,exp_71,0.0,0.2691000000014901,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6535,0.8617,1,0.5858
57,65-attributes,exp_95,0.0,0.3774000000003725,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8011,0.6217,0,0.2155
58,65-attributes,exp_51,0.0,0.3656000000014901,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5754,0.9168,1,0.632
59,65-attributes,exp_13,0.0,0.4367999999988824,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7311,0.7756,1,1.0353
60,65-attributes,exp_103,0.0,0.39319999999925487,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.683,0.8339,1,0.8745
61,65-attributes,catch_17,1.0,0.5157000000011176,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.422,0.023,0,0.3347
62,65-attributes,exp_5,0.0,0.4174000000003725,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6009,0.9012,1,0.8489
63,65-attributes,exp_61,1.0,0.37380000000074504,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8112,0.4261,0,0.4689
64,65-attributes,catch_19,1.0,0.432,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4792,0.0397,0,0.7584
65,65-attributes,catch_13,1.0,0.3726999999992549,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4262,0.024,0,0.4776
66,65-attributes,exp_7,0.0,0.4795,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6009,0.9012,1,2.3266
67,65-attributes,exp_93,0.0,0.538800000000745,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8011,0.6217,0,0.1745
68,65-attributes,exp_65,0.0,0.345,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6535,0.8617,1,0.2343
69,65-attributes,exp_79,0.0,0.3681999999992549,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2468,0.9988,1,0.1659
