,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,2-alternatives,exp_50,0.0,0.14710000002384185,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3143,0.8715,1,0.1357
32,2-alternatives,exp_64,0.0,0.10889999997615814,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3798,0.7098,1,0.7069
33,2-alternatives,exp_46,1.0,0.5155,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3583,0.2201,0,0.3566
34,2-alternatives,exp_26,0.0,0.11630000001192091,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.3734,0.7335,1,0.1976
35,2-alternatives,exp_108,0.0,0.07680000001192093,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3063,0.8839,1,0.1689
36,2-alternatives,catch_4,1.0,0.0005999999642372131,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3086,0.1196,0,0.1761
37,2-alternatives,exp_2,0.0,0.13519999998807908,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.2927,0.9027,1,0.0933
38,2-alternatives,exp_110,0.0,0.09669999998807909,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3666,0.7557,0,0.5017
39,2-alternatives,exp_62,0.0,0.25760000002384187,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4023,0.4319,1,0.6938
40,2-alternatives,exp_28,0.0,0.40119999998807915,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.3785,0.7148,1,0.2668
41,2-alternatives,exp_6,1.0,0.3625,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3779,0.7173,1,0.208
42,2-alternatives,exp_34,1.0,0.6993000000119209,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4031,0.5564,1,0.8895
43,2-alternatives,exp_100,0.0,0.24069999998807906,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3494,0.8024,0,0.5466
44,2-alternatives,exp_0,1.0,0.6577000000476837,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3543,0.7904,1,0.1856
45,2-alternatives,catch_14,1.0,0.09080000001192091,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3379,0.1718,0,0.5568
46,2-alternatives,exp_112,0.0,0.16270000004768373,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.367,0.7547,1,0.2763
47,2-alternatives,exp_70,0.0,0.11589999997615814,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3944,0.6374,0,0.2483
48,2-alternatives,catch_12,1.0,0.18729999995231628,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2635,0.0644,0,0.0863
49,2-alternatives,exp_12,0.0,0.19369999998807907,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3363,0.8314,1,0.288
50,2-alternatives,exp_44,1.0,0.1555999999642372,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4004,0.4098,1,0.6488
51,2-alternatives,exp_72,0.0,0.22779999995231628,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2111,0.9744,1,0.197
52,2-alternatives,exp_54,0.0,0.12729999995231628,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.387,0.6782,1,0.3903
53,2-alternatives,exp_14,0.0,0.0385,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3892,0.6671,1,0.2186
54,2-alternatives,catch_16,1.0,0.10460000002384186,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.3674,0.2466,0,0.4832
55,2-alternatives,exp_24,0.0,0.14680000001192092,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4044,0.5281,0,0.2027
56,2-alternatives,exp_106,0.0,0.338,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2901,0.9061,1,0.4519
57,2-alternatives,exp_32,1.0,0.26780000001192095,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.3902,0.3376,0,0.2263
58,2-alternatives,exp_76,0.0,0.019800000011920928,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1843,0.9863,1,0.0993
59,2-alternatives,exp_48,0.0,0.05130000001192093,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3734,0.7337,0,0.1822
60,2-alternatives,exp_38,1.0,0.04830000001192093,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.3752,0.2727,0,0.2193
61,2-alternatives,exp_56,0.0,0.1685,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4042,0.4658,1,0.2225
62,2-alternatives,exp_4,0.0,0.5862000000476837,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.32,0.8619,1,0.7449
63,2-alternatives,catch_18,1.0,0.2731999999880791,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3196,0.1374,0,0.1402
64,2-alternatives,exp_66,0.0,0.4252000000476837,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3225,0.8575,1,0.1827
65,2-alternatives,exp_86,1.0,0.35069999998807905,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4048,0.4926,1,0.636
66,2-alternatives,exp_118,0.0,2.150100000023842,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3784,0.7155,0,0.1077
67,2-alternatives,catch_10,1.0,0.07679999995231629,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.291,0.095,0,0.1665
68,2-alternatives,exp_16,1.0,0.37010000002384186,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4048,0.5027,1,0.9587
69,2-alternatives,exp_92,0.0,0.030399999976158144,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.3853,0.6866,1,0.2406
