,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
34,170-attributes,exp_49,0.0,0.3789000000001397,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3995,0.9058,1,0.1747
35,170-attributes,exp_61,1.0,0.21369999999995343,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.5557,0.533,1,0.4465
36,170-attributes,exp_119,0.0,0.23030000000004658,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.393,0.9117,1,1.247
37,170-attributes,exp_75,0.0,0.16769999999995344,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1693,0.9986,1,0.1065
38,170-attributes,catch_17,1.0,0.22080000000004657,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2953,0.0275,0,0.1108
39,170-attributes,exp_77,0.0,0.24079999999981372,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1693,0.9986,1,0.0885
40,170-attributes,exp_39,1.0,0.5225,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5257,0.2999,0,0.2152
41,170-attributes,exp_87,1.0,0.33560000000009316,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5482,0.6055,0,0.3044
42,170-attributes,catch_15,1.0,0.3836999999999534,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2518,0.0133,0,0.2466
43,170-attributes,exp_93,0.0,0.26730000000004656,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5387,0.6534,0,0.2052
44,170-attributes,exp_105,0.0,0.31839999999990687,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3657,0.9335,1,0.4747
45,170-attributes,exp_33,1.0,0.4700999999998603,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5257,0.2999,0,0.348
46,170-attributes,exp_81,0.0,0.3951999999999534,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5482,0.6055,1,0.8968
47,170-attributes,catch_11,1.0,0.35489999999990685,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1708,0.0015,0,0.0513
48,170-attributes,exp_55,0.0,0.2702000000001863,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3995,0.9058,1,0.3207
49,170-attributes,exp_85,0.0,0.2050999999998603,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5482,0.6055,1,1.897
50,170-attributes,exp_7,0.0,0.2695,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.382,0.9211,1,0.3539
51,170-attributes,catch_19,1.0,0.29389999999990685,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3564,0.06,0,0.4139
52,170-attributes,exp_83,0.0,0.25179999999981373,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5482,0.6055,0,0.4921
53,170-attributes,exp_31,0.0,0.363,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.53,0.6859,1,0.2944
54,170-attributes,exp_63,0.0,0.2804000000001397,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5557,0.533,0,0.5233
55,170-attributes,exp_109,0.0,0.3548000000000466,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3657,0.9335,1,0.1636
56,170-attributes,exp_41,1.0,0.2928000000000466,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.436,0.1327,1,0.3912
57,170-attributes,exp_97,0.0,0.4188000000000466,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4502,0.8492,0,1.3519
58,170-attributes,exp_103,0.0,0.2312999999998137,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4502,0.8492,1,0.6429
59,170-attributes,catch_13,1.0,0.2576999999999534,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2941,0.027,0,0.0926
60,170-attributes,exp_17,0.0,0.2961000000000931,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5435,0.6314,0,0.1457
61,170-attributes,exp_51,0.0,0.22669999999995344,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.3995,0.9058,1,0.9504
62,170-attributes,exp_79,0.0,0.4200999999998603,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1693,0.9986,1,0.0686
63,170-attributes,exp_65,0.0,0.3968999999999069,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4343,0.8693,1,0.3827
64,170-attributes,exp_95,0.0,0.3045,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.5387,0.6534,0,1.0006
65,170-attributes,exp_21,0.0,0.2070999999998603,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.5435,0.6314,1,1.1842
66,170-attributes,exp_111,0.0,0.24569999999995343,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.3657,0.9335,1,0.2379
67,170-attributes,exp_11,0.0,0.49489999999990686,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4502,0.8492,1,0.5013
68,170-attributes,exp_71,0.0,0.25010000000009314,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4343,0.8693,1,0.0846
69,170-attributes,exp_5,0.0,0.25260000000009314,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.382,0.9211,1,0.1432
