,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
42,18-alternatives,exp_0,0.0,0.6109000000953674,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6136,0.8206,0,0.9178
43,18-alternatives,exp_86,0.0,0.38410000002384187,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5536,0.118,0,1.0747
44,18-alternatives,catch_18,1.0,0.33430000007152555,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5024,0.0805,0,0.0725
45,18-alternatives,exp_92,1.0,0.3470999999046326,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.7236,0.4994,1,0.0803
46,18-alternatives,exp_34,1.0,1.5616999999284744,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6078,0.172,0,0.4155
47,18-alternatives,exp_4,1.0,0.4357000000476837,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6853,0.6988,1,0.5556
48,18-alternatives,exp_112,0.0,0.3497999999523163,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5965,0.8405,1,0.2569
49,18-alternatives,exp_70,1.0,0.2777999999523163,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.649,0.7706,1,1.7142
50,18-alternatives,exp_16,1.0,0.8356000000238418,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7234,0.4825,0,0.4616
51,18-alternatives,exp_38,1.0,0.2506000000238418,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5752,0.1374,0,0.22
52,18-alternatives,exp_44,1.0,0.36659999990463255,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2495,0.003,0,0.1196
53,18-alternatives,exp_118,0.0,0.6006000000238418,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6312,0.7976,0,0.8071
54,18-alternatives,exp_6,0.0,0.3073000000715256,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.6797,0.7121,1,0.5413
55,18-alternatives,exp_66,1.0,0.39780000007152555,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.6046,0.8314,1,1.2483
56,18-alternatives,exp_24,1.0,0.40790000009536737,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.7096,0.6217,0,1.6693
57,18-alternatives,exp_48,0.0,0.43310000002384186,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4855,0.9296,1,0.3911
58,18-alternatives,exp_72,0.0,0.45370000004768374,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2343,0.998,1,0.0891
59,18-alternatives,exp_56,1.0,0.8892999999523162,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6679,0.2624,1,0.55
60,18-alternatives,exp_106,0.0,0.30179999995231627,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5784,0.8593,1,0.2442
61,18-alternatives,exp_14,0.0,0.4346999999284744,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7236,0.505,1,0.3138
62,18-alternatives,exp_12,1.0,0.6766000000238419,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.7235,0.489,0,1.2899
63,18-alternatives,catch_10,1.0,0.29410000002384185,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4102,0.0355,0,1.2528
64,18-alternatives,exp_100,0.0,0.2933999999761581,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6864,0.696,1,0.1436
65,18-alternatives,exp_62,1.0,0.2083999999761581,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6508,0.2317,0,0.3665
66,18-alternatives,exp_110,0.0,0.303,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.601,0.8356,1,0.3661
67,18-alternatives,catch_14,1.0,0.3442999999523163,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4111,0.0358,0,0.2463
68,18-alternatives,exp_76,0.0,0.09090000009536744,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2509,0.9969,1,0.6009
69,18-alternatives,exp_54,0.0,0.4042999999523163,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5374,0.8949,1,0.3682
