,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
50,18-attributes,exp_75,0.0,0.12779999995231628,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2668,0.9946,1,0.155
51,18-attributes,catch_11,1.0,0.3397999999523163,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2179,0.0016,0,0.2125
52,18-attributes,exp_17,1.0,0.6456000000238419,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6985,0.4688,1,0.5917
53,18-attributes,exp_7,1.0,0.3828999999761581,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6374,0.752,1,0.5943
54,18-attributes,exp_71,0.0,0.402,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6234,0.7764,0,0.2578
55,18-attributes,exp_65,0.0,0.35710000002384185,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.6234,0.7764,1,0.1845
56,18-attributes,catch_13,1.0,0.31539999997615814,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4282,0.0491,0,0.4809
57,18-attributes,catch_19,1.0,0.3248000000715256,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.4118,0.0418,0,0.2161
58,18-attributes,exp_103,0.0,0.44870000004768373,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.651,0.7247,1,0.1335
59,18-attributes,exp_49,0.0,0.39020000004768374,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5339,0.8823,1,0.6157
60,18-attributes,exp_31,1.0,0.42510000002384185,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6914,0.5936,1,0.4108
61,18-attributes,exp_83,1.0,0.43460000002384186,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5945,0.1817,0,0.6535
62,18-attributes,exp_41,1.0,0.2726000000238419,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2993,0.0099,0,0.2786
63,18-attributes,exp_13,1.0,0.6031999999284744,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.6976,0.5435,0,2.1294
64,18-attributes,exp_85,1.0,0.35379999995231626,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5945,0.1817,0,0.2085
65,18-attributes,exp_55,0.0,0.3145,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5339,0.8823,1,0.1864
66,18-attributes,exp_63,1.0,0.40310000002384183,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6553,0.2844,0,0.3958
67,18-attributes,exp_111,0.0,0.6372999999523162,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.591,0.8226,0,1.0905
68,18-attributes,exp_77,0.0,0.42139999997615807,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2668,0.9946,1,0.4239
69,18-attributes,exp_5,0.0,0.15409999990463258,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6374,0.752,1,0.7816
