,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
26,98-attributes,exp_9,0.0,0.4835999999642372,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4989,0.5253,0,0.1236
27,98-attributes,exp_117,0.0,0.3165,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4614,0.7318,0,0.42
28,98-attributes,exp_101,1.0,0.4135,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.4787,0.6736,1,0.351
29,98-attributes,exp_19,1.0,0.5884000000357628,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718,1,0.5002
30,98-attributes,catch_7,1.0,0.328,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.2682,0.0291,0,0.6342
31,98-attributes,exp_23,1.0,0.6110999999642373,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718,1,1.5399
32,98-attributes,exp_29,0.0,0.5507000000476837,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.496,0.5705,0,0.5924
33,98-attributes,exp_63,1.0,0.2585999999642372,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4783,0.3246,0,0.9594
34,98-attributes,exp_11,0.0,0.226,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4989,0.5253,0,0.2551
35,98-attributes,exp_71,0.0,0.3291000000238419,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4656,0.7193,1,0.0723
36,98-attributes,exp_49,0.0,0.376,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235,0,0.3995
37,98-attributes,catch_15,1.0,0.25730000001192094,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.2814,0.0356,0,0.6215
38,98-attributes,exp_79,0.0,0.4549000000357628,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816,1,0.1246
39,98-attributes,exp_61,1.0,0.2686000000238419,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.4783,0.3246,0,0.2888
40,98-attributes,catch_19,1.0,0.2746999999880791,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.3459,0.0821,0,0.1511
41,98-attributes,exp_41,1.0,0.294,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2623,0.0264,0,0.154
42,98-attributes,exp_77,0.0,0.2536999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816,1,0.0841
43,98-attributes,exp_105,0.0,0.4648000000119209,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4506,0.7603,1,0.6509
44,98-attributes,exp_31,0.0,0.4438000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.496,0.5705,0,0.2959
45,98-attributes,exp_21,1.0,0.27640000003576276,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718,0,1.5401
46,98-attributes,exp_33,1.0,0.40469999998807915,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4538,0.2476,0,0.1993
47,98-attributes,exp_51,0.0,0.349,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235,1,0.4974
48,98-attributes,catch_13,1.0,0.3885999999642372,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.3585,0.0944,0,0.3672
49,98-attributes,catch_17,1.0,0.46909999996423724,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3495,0.0855,0,0.2894
50,98-attributes,exp_55,0.0,0.3529000000357628,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4197,0.8235,0,0.3991
51,98-attributes,exp_7,1.0,0.378,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4735,0.6932,1,0.3004
52,98-attributes,exp_111,1.0,0.4005,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.4506,0.7603,1,1.2842
53,98-attributes,exp_97,0.0,0.2878999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4787,0.6736,1,0.4571
54,98-attributes,exp_109,0.0,0.24269999998807906,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4506,0.7603,1,0.2706
55,98-attributes,exp_17,1.0,0.6311999999880791,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.4988,0.4718,1,1.299
56,98-attributes,exp_75,0.0,0.4321999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2421,0.9816,1,0.0868
57,98-attributes,exp_13,0.0,0.3753000000119209,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4989,0.5253,0,1.2328
58,98-attributes,catch_11,1.0,0.27710000002384183,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1993,0.0071,0,0.0753
59,98-attributes,exp_103,0.0,0.2925,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.4787,0.6736,1,0.1621
60,98-attributes,exp_119,0.0,0.9051999999880792,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4614,0.7318,1,0.2267
61,98-attributes,exp_65,0.0,0.5903999999761581,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.4656,0.7193,0,0.6206
62,98-attributes,exp_85,1.0,0.588,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4468,0.2307,0,0.7862
63,98-attributes,exp_87,1.0,0.34159999996423723,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4468,0.2307,0,0.1919
64,98-attributes,exp_81,1.0,0.3719000000357628,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.4468,0.2307,1,0.7234
65,98-attributes,exp_93,0.0,0.32639999997615815,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4988,0.5284,0,0.2561
66,98-attributes,exp_5,0.0,0.7945,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4735,0.6932,0,0.0707
67,98-attributes,exp_83,0.0,0.7903999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4468,0.2307,0,0.1136
68,98-attributes,exp_39,1.0,0.4533000000119209,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4538,0.2476,0,0.1916
69,98-attributes,exp_95,0.0,0.44260000002384187,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.4988,0.5284,1,0.2499
