,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
19,34-attributes,exp_27,0.0,0.6415999999642372,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6664,0.4954,0,0.3281
20,34-attributes,catch_9,1.0,1.853,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6608,0.4187,0,0.1552
21,34-attributes,exp_99,1.0,0.4201999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.3433,0,0.1502
22,34-attributes,exp_117,1.0,0.3793999999761581,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6306,0.3006,0,0.0875
23,34-attributes,catch_5,1.0,0.4363000000119209,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6641,0.447,0,0.8973
24,34-attributes,exp_3,1.0,0.2586999999880791,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5141,0.1233,1,0.5812
25,34-attributes,exp_101,1.0,0.4563000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.3433,1,0.7749
26,34-attributes,exp_37,1.0,0.5444000000357628,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6657,0.47,1,0.5122
27,34-attributes,exp_107,0.0,0.35469999998807905,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6664,0.492,1,0.9028
28,34-attributes,exp_29,0.0,0.5417999999523163,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6664,0.4954,1,0.7974
29,34-attributes,exp_89,0.0,0.3663999999761581,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.666,0.4764,1,0.2108
30,34-attributes,exp_5,0.0,0.3245,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5141,0.1233,0,0.434
31,34-attributes,exp_75,0.0,0.3135,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6638,0.4439,1,0.1969
32,34-attributes,catch_15,1.0,0.459,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6566,0.3932,1,1.0728
33,34-attributes,exp_71,1.0,0.1935,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.6643,0.4501,0,0.3017
34,34-attributes,exp_61,1.0,0.5955,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.656,0.3899,1,0.5199
35,34-attributes,exp_111,1.0,2.039,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.6664,0.492,0,1.1151
36,34-attributes,exp_83,1.0,0.7790999999642372,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5583,0.1718,0,0.1991
37,34-attributes,exp_65,1.0,0.46109999996423723,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.6643,0.4501,1,1.4758
38,34-attributes,exp_41,1.0,0.408,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4628,0.0816,0,0.7854
39,34-attributes,exp_93,0.0,0.7306000000238418,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.666,0.4764,1,0.4347
40,34-attributes,exp_55,1.0,0.23109999996423722,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6617,0.4255,0,0.3012
41,34-attributes,exp_103,1.0,0.5108999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.3433,0,0.7208
42,34-attributes,exp_17,1.0,0.9353000000119208,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6296,0.298,0,0.3286
43,34-attributes,exp_77,0.0,0.4141999999880791,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6638,0.4439,0,0.3721
44,34-attributes,exp_31,1.0,0.3497999999523163,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6664,0.4954,0,0.4578
45,34-attributes,exp_79,0.0,0.7623000000119209,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6638,0.4439,0,0.6052
46,34-attributes,exp_63,1.0,0.296,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.656,0.3899,1,0.2488
47,34-attributes,exp_39,0.0,0.17980000001192092,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.6657,0.47,0,0.3134
48,34-attributes,exp_11,0.0,0.670800000011921,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6623,0.4305,1,0.4035
49,34-attributes,catch_13,1.0,0.7354000000357628,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6662,0.4834,0,0.1318
50,34-attributes,exp_51,1.0,1.007,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6617,0.4255,0,0.2163
51,34-attributes,exp_49,1.0,0.8071999999880791,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6617,0.4255,0,0.5108
52,34-attributes,exp_21,1.0,0.637699999988079,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6296,0.298,0,0.1482
53,34-attributes,catch_11,1.0,2.125100000023842,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.6482,0.3556,0,0.4552
54,34-attributes,exp_13,0.0,0.0585,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6623,0.4305,0,0.2848
55,34-attributes,catch_17,1.0,0.5766999999880791,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.666,0.476,1,2.6191
56,34-attributes,exp_81,1.0,0.44310000002384187,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.5583,0.1718,0,0.22
57,34-attributes,exp_33,1.0,0.4028999999761581,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6657,0.47,0,0.3113
58,34-attributes,exp_109,0.0,0.1905,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6664,0.492,0,0.4315
59,34-attributes,exp_95,0.0,0.7136999999880791,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.666,0.4764,1,0.4534
60,34-attributes,exp_119,1.0,0.2988000000119209,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.6306,0.3006,0,0.3402
61,34-attributes,exp_7,1.0,0.3727000000476837,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.5141,0.1233,0,0.3651
62,34-attributes,exp_85,0.0,0.487,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5583,0.1718,0,1.3825
63,34-attributes,exp_97,1.0,0.29760000002384185,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.6448,0.3433,0,0.6326
