,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
38,199-alternatives,exp_62,1.0,0.145,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4467,0.2357,0,0.3345
39,199-alternatives,exp_44,1.0,0.4978000000119209,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2815,0.0365,0,0.3697
40,199-alternatives,exp_112,0.0,0.40490000003576276,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4968,0.4934,1,0.2767
41,199-alternatives,catch_16,0.0,0.8082999999523163,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,1.0,TwoStageWithin,0.4548,0.2562,0,0.5268
42,199-alternatives,exp_92,0.0,0.40510000002384183,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4963,0.4704,1,0.6687
43,199-alternatives,exp_0,0.0,0.38369999998807913,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4969,0.4952,0,0.4024
44,199-alternatives,exp_6,1.0,0.4363000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4151,0.1721,0,0.4849
45,199-alternatives,exp_2,0.0,0.802,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4883,0.6133,1,0.1623
46,199-alternatives,exp_28,0.0,0.30469999998807906,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4957,0.5429,1,0.4387
47,199-alternatives,exp_66,0.0,0.06510000002384186,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4708,0.6946,1,0.6612
48,199-alternatives,exp_12,1.0,2.039699999988079,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.4883,0.387,1,1.0143
49,199-alternatives,catch_18,1.0,0.3377000000476837,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4661,0.2894,0,0.2646
50,199-alternatives,catch_12,1.0,0.208,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3931,0.1383,0,0.2953
51,199-alternatives,exp_24,0.0,0.4946999999880791,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4957,0.4584,1,0.2602
52,199-alternatives,catch_14,1.0,0.2385,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3986,0.1461,0,0.3098
53,199-alternatives,exp_4,0.0,0.3025,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.453,0.2516,0,0.337
54,199-alternatives,exp_56,1.0,0.3953999999761581,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4688,0.2985,1,0.2632
55,199-alternatives,exp_106,0.0,0.04610000002384186,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4833,0.6417,1,1.0491
56,199-alternatives,exp_34,0.0,0.13840000003576278,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4958,0.4588,1,1.9767
57,199-alternatives,exp_48,0.0,0.40440000003576276,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4658,0.7116,1,1.2873
58,199-alternatives,exp_72,0.0,0.9332000000476836,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4346,0.7912,1,0.2744
59,199-alternatives,exp_16,1.0,0.3196999999880791,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4873,0.3802,0,0.213
60,199-alternatives,exp_118,1.0,0.36480000001192087,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4777,0.3321,0,0.2985
61,199-alternatives,catch_10,1.0,0.243,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4514,0.2475,0,0.3145
62,199-alternatives,exp_110,0.0,0.2174000000357628,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4941,0.4348,0,0.4203
63,199-alternatives,exp_86,1.0,0.2417999999523163,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.3681,0.1068,0,0.295
64,199-alternatives,exp_14,0.0,0.23639999997615813,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4633,0.2808,0,0.1938
65,199-alternatives,exp_100,1.0,0.8878000000119209,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.4913,0.4086,1,0.6605
66,199-alternatives,exp_76,1.0,1.031300000011921,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.4552,0.7427,0,0.9099
67,199-alternatives,exp_70,0.0,1.6489000000357628,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4831,0.357,0,0.2424
68,199-alternatives,exp_32,1.0,0.47289999997615806,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4804,0.344,0,0.8833
69,199-alternatives,exp_54,0.0,0.28460000002384184,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4938,0.4319,1,0.0673
