,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
24,22-attributes,exp_29,0.0,0.527699999988079,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.209,0.6586,0.0,0.5755
25,22-attributes,exp_27,0.0,0.532800000011921,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.209,0.6586,1.0,0.5112
26,22-attributes,exp_113,0.0,1.0512999999821186,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0294,0.8665,1.0,0.9685
27,22-attributes,exp_3,0.0,0.5292000000178814,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9936,0.8875,1.0,0.7493
28,22-attributes,catch_5,1.0,1.0522000000178815,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.1692,0.2445,0.0,1.0657
29,22-attributes,exp_25,0.0,0.5335,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.209,0.6586,,
30,22-attributes,exp_43,1.0,1.0535,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.2403,0.5486,0.0,1.0151
31,22-attributes,exp_115,0.0,1.0495999999940395,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.0294,0.8665,1.0,1.1633
32,22-attributes,exp_57,0.0,1.065699999988079,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.2138,0.6469,1.0,0.6242
33,22-attributes,catch_19,1.0,0.533,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.1008,0.1726,0.0,0.4233
34,22-attributes,exp_95,0.0,1.0667999999821185,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.2161,0.641,0.0,1.56
35,22-attributes,exp_75,0.0,1.6101999999880792,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5613,0.9923,1.0,0.2
36,22-attributes,catch_17,1.0,0.5440999999940396,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.9251,0.0761,0.0,0.9255
37,22-attributes,exp_71,0.0,1.0584000000059606,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.1033,0.8091,1.0,0.4809
38,22-attributes,exp_93,0.0,0.5327000000178814,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.2161,0.641,1.0,1.9081
39,22-attributes,exp_55,0.0,1.0567999999821187,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.1002,0.812,0.0,0.3786
40,22-attributes,exp_97,0.0,0.5412000000178814,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.1175,0.7951,1.0,3.9307
41,22-attributes,exp_61,1.0,2.143300000011921,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.2138,0.6469,1.0,1.0633
42,22-attributes,exp_13,0.0,0.5314000000059604,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0111,0.8776,1.0,0.9468
43,22-attributes,exp_33,0.0,1.0720999999940395,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2443,0.4514,0.0,0.4735
44,22-attributes,exp_65,0.0,1.0615999999940395,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.1033,0.8091,1.0,1.0702
45,22-attributes,exp_79,0.0,1.0694000000059605,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5613,0.9923,1.0,0.2174
46,22-attributes,exp_77,0.0,0.5310999999940396,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5613,0.9923,1.0,0.2042
47,22-attributes,exp_39,1.0,1.147699999988079,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.2443,0.4514,1.0,0.401
48,22-attributes,exp_109,0.0,0.5347000000178814,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.951,0.9085,1.0,0.1282
49,22-attributes,catch_11,1.0,2.132699999988079,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.6461,0.0155,0.0,0.3219
50,22-attributes,exp_7,0.0,0.537,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9936,0.8875,1.0,3.6398
51,22-attributes,exp_87,0.0,0.527800000011921,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.1444,0.7651,1.0,0.3246
52,22-attributes,catch_15,1.0,0.5351999999880791,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8752,0.0598,0.0,0.4076
53,22-attributes,exp_49,0.0,1.5887000000178815,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.1002,0.812,1.0,0.7457
54,22-attributes,exp_31,0.0,1.586899999976158,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.209,0.6586,0.0,2.2591
55,22-attributes,exp_5,0.0,1.1937999999821185,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.9936,0.8875,1.0,0.157
56,22-attributes,exp_103,0.0,0.5245,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.1175,0.7951,0.0,1.1524
57,22-attributes,exp_63,1.0,1.064,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.2138,0.6469,0.0,1.0012
58,22-attributes,exp_105,0.0,0.5315999999940395,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.951,0.9085,1.0,0.5329
59,22-attributes,exp_21,0.0,0.535800000011921,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.2191,0.6329,,
60,22-attributes,exp_17,0.0,2.115300000011921,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.2191,0.6329,1.0,2.1444
61,22-attributes,exp_111,0.0,1.0575,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.951,0.9085,1.0,0.9221
62,22-attributes,exp_41,1.0,0.5589000000059605,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,1.2403,0.5486,1.0,1.6756
63,22-attributes,catch_13,1.0,0.5460999999940396,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.905,0.0691,0.0,1.1745
64,22-attributes,exp_85,1.0,1.06,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.1444,0.7651,1.0,0.6783
65,22-attributes,exp_11,0.0,1.078800000011921,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,1.0111,0.8776,1.0,0.637
66,22-attributes,exp_119,1.0,1.581,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,1.0294,0.8665,1.0,1.3777
67,22-attributes,exp_81,0.0,1.0656000000238421,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.1444,0.7651,1.0,2.6504
68,22-attributes,exp_51,0.0,1.5825999999940394,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.1002,0.812,1.0,0.9479
69,22-attributes,exp_83,0.0,1.065199999988079,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,1.1444,0.7651,1.0,1.227
