,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,154-attributes,exp_107,0.0,0.5049000000059605,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4772,0.9983,1,1.4626
18,154-attributes,exp_89,0.0,0.885699999988079,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.111,0.8673,1,0.5765
19,154-attributes,exp_9,0.0,0.48390000000596045,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4569,0.9988,1,0.7598
20,154-attributes,exp_113,0.0,0.5082999999821186,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6404,0.9909,1,0.4456
21,154-attributes,exp_23,0.0,0.5040999999940395,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1376,0.8496,1,0.3207
22,154-attributes,exp_1,0.0,0.45769999998807914,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5806,0.9946,1,0.4301
23,154-attributes,exp_99,0.0,0.4945,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8228,0.969,1,0.8631
24,154-attributes,catch_3,1.0,0.6107999999821186,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8122,0.028,0,0.3851
25,154-attributes,exp_15,0.0,0.5804000000059605,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4569,0.9988,1,0.2275
26,154-attributes,exp_27,0.0,0.6344000000059604,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0788,0.886,0,0.266
27,154-attributes,exp_101,0.0,0.5104000000059604,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8228,0.969,1,1.2737
28,154-attributes,exp_73,0.0,0.539800000011921,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2883,1.0,1,0.2105
29,154-attributes,exp_45,0.0,0.576,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6236,0.9921,1,0.1922
30,154-attributes,catch_1,1.0,0.6265,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,1.0506,0.0897,0,0.7144
31,154-attributes,exp_59,0.0,0.43240000000596046,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8853,0.9562,1,0.4889
32,154-attributes,exp_57,0.0,0.5545999999940395,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8853,0.9562,1,0.7738
33,154-attributes,exp_111,0.0,0.42810000002384185,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4772,0.9983,1,0.4695
34,154-attributes,exp_71,1.0,0.5145999999940395,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7932,0.974,1,0.751
35,154-attributes,exp_51,0.0,0.537,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8965,0.9536,1,0.2128
36,154-attributes,exp_7,0.0,0.6175999999940396,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5806,0.9946,1,0.3084
37,154-attributes,catch_15,1.0,0.5251999999880791,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6038,0.0066,0,0.5971
38,154-attributes,exp_85,0.0,0.42580000001192087,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5907,0.9941,1,0.8687
39,154-attributes,exp_65,0.0,0.5421999999880791,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7932,0.974,0,0.3885
40,154-attributes,exp_103,0.0,0.5625999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8228,0.969,1,0.4029
41,154-attributes,catch_19,1.0,0.4837000000178814,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.0688,0.0973,0,0.5662
42,154-attributes,exp_119,0.0,0.44219999998807913,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6404,0.9909,1,1.3728
43,154-attributes,catch_13,1.0,0.4992000000178814,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5499,0.0039,0,0.4435
44,154-attributes,exp_93,0.0,0.5169000000059605,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.111,0.8673,1,0.8495
45,154-attributes,exp_87,0.0,0.8280999999940395,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5907,0.9941,1,0.1578
46,154-attributes,exp_109,0.0,0.4202999999821186,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4772,0.9983,1,0.5154
47,154-attributes,exp_79,0.0,0.4837999999821186,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2883,1.0,1,0.2537
48,154-attributes,exp_17,0.0,0.4437000000178814,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1376,0.8496,1,2.6684
49,154-attributes,exp_83,0.0,0.4502000000178814,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5907,0.9941,1,0.8493
50,154-attributes,exp_105,0.0,0.4807000000178814,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4772,0.9983,1,0.8308
51,154-attributes,exp_55,0.0,0.42230000001192086,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8965,0.9536,1,0.5538
52,154-attributes,exp_41,0.0,0.41660000002384184,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.6236,0.9921,1,0.9811
53,154-attributes,exp_39,1.0,0.4991999999880791,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.2454,0.7446,1,0.7175
54,154-attributes,exp_61,0.0,0.4448000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8853,0.9562,1,0.9147
55,154-attributes,exp_33,0.0,0.5925999999940396,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.2454,0.7446,1,0.4541
56,154-attributes,exp_97,0.0,0.7192000000178814,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8228,0.969,1,0.8042
57,154-attributes,catch_11,1.0,0.6205999999940396,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.4103,0.0006,0,0.234
58,154-attributes,exp_77,0.0,0.5301000000238418,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2883,1.0,1,0.1874
59,154-attributes,exp_81,0.0,0.6307999999821186,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.5907,0.9941,1,0.5347
60,154-attributes,exp_49,0.0,0.5024000000059604,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8965,0.9536,0,0.4048
61,154-attributes,exp_63,0.0,0.4447000000178814,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8853,0.9562,1,0.3944
62,154-attributes,exp_31,0.0,0.6455,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.0788,0.886,1,1.101
63,154-attributes,exp_11,0.0,0.5658999999761581,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4569,0.9988,1,0.3317
64,154-attributes,exp_95,0.0,0.5955999999940396,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.111,0.8673,1,1.3636
65,154-attributes,exp_13,0.0,0.503399999976158,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4569,0.9988,1,0.2956
66,154-attributes,exp_5,0.0,0.554,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5806,0.9946,1,0.1932
67,154-attributes,exp_21,0.0,0.5695,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1376,0.8496,1,2.1083
68,154-attributes,catch_17,1.0,0.48980000001192087,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5983,0.0063,0,0.2363
69,154-attributes,exp_75,0.0,0.5152999999821186,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2883,1.0,1,0.2139
