,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,170-alternatives,exp_68,0.0,0.2623999999999069,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4283,0.8767,1,0.4799
16,170-alternatives,exp_98,1.0,0.5390999999998602,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.451,0.8486,1,0.5468
17,170-alternatives,exp_26,0.0,0.2741999999999534,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5238,0.7069,1,0.1893
18,170-alternatives,exp_108,0.0,0.5382999999998137,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3822,0.9211,1,0.1254
19,170-alternatives,exp_36,1.0,0.40869999999995343,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5119,0.2611,0,0.6735
20,170-alternatives,exp_88,1.0,0.2899000000001397,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.5564,0.5254,1,0.0771
21,170-alternatives,exp_80,1.0,0.22319999999995344,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5127,0.2629,0,0.1252
22,170-alternatives,catch_4,1.0,0.2779000000001397,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.287,0.0242,0,0.0943
23,170-alternatives,exp_114,0.0,0.3122999999998137,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4018,0.904,1,0.1788
24,170-alternatives,exp_102,0.0,0.39529999999981374,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5035,0.7586,1,0.5128
25,170-alternatives,exp_90,0.0,0.2845,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5365,0.6638,1,0.3259
26,170-alternatives,exp_10,0.0,0.22880000000004658,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5018,0.7623,1,0.1622
27,170-alternatives,exp_94,0.0,0.4011999999999534,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5564,0.5254,0,0.4474
28,170-alternatives,exp_96,0.0,0.462,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5035,0.7586,1,0.8268
29,170-alternatives,exp_20,1.0,0.43860000000009314,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5464,0.6182,1,0.3502
30,170-alternatives,exp_8,1.0,0.25960000000009315,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.5416,0.6426,0,0.9089
31,170-alternatives,exp_104,0.0,0.2985,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4362,0.8675,1,0.1814
32,170-alternatives,exp_74,0.0,0.2675,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1674,0.9987,1,0.0827
33,170-alternatives,exp_42,1.0,0.298,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3002,0.0294,1,0.271
34,170-alternatives,exp_58,1.0,0.3811999999999534,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5541,0.4384,1,0.9572
35,170-alternatives,exp_78,0.0,0.23039999999990687,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.183,0.9977,1,0.1324
36,170-alternatives,catch_2,1.0,0.3764000000001397,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2389,0.0102,0,0.1635
37,170-alternatives,exp_66,0.0,0.1949000000001397,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4283,0.8767,1,0.0653
38,170-alternatives,exp_28,0.0,0.1369000000001397,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5238,0.7069,0,1.3133
39,170-alternatives,exp_72,0.0,0.4713999999999069,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.183,0.9977,1,0.1465
40,170-alternatives,catch_16,1.0,0.23239999999990688,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4427,0.1405,0,0.1325
41,170-alternatives,exp_62,1.0,0.32979999999981374,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5275,0.3045,1,0.1486
42,170-alternatives,exp_86,0.0,0.6151999999999535,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5127,0.2629,0,0.3937
43,170-alternatives,exp_100,0.0,0.245,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.451,0.8486,1,0.7645
44,170-alternatives,exp_106,0.0,0.15879999999981373,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3822,0.9211,1,0.4432
45,170-alternatives,exp_48,0.0,0.3611000000000931,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4206,0.8852,1,0.2854
46,170-alternatives,catch_10,1.0,0.185,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.2957,0.0275,0,0.5036
47,170-alternatives,exp_4,0.0,0.24389999999990686,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4075,0.8986,1,0.1258
48,170-alternatives,exp_70,0.0,0.3906999999999534,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4828,0.7994,1,0.0816
49,170-alternatives,exp_44,1.0,0.3135,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3002,0.0294,0,0.1774
50,170-alternatives,exp_14,0.0,0.23030000000004658,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5416,0.6426,1,0.3545
51,170-alternatives,exp_118,0.0,0.3893999999999069,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4567,0.8408,1,0.3934
52,170-alternatives,exp_6,0.0,0.0845,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4625,0.8324,1,1.5996
53,170-alternatives,exp_16,1.0,0.3526000000000931,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5565,0.4759,1,1.1409
54,170-alternatives,exp_0,0.0,0.31019999999995346,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4625,0.8324,1,0.3008
55,170-alternatives,exp_76,0.0,0.2495999999998603,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1674,0.9987,1,0.1681
56,170-alternatives,exp_24,0.0,0.34479999999981376,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5527,0.5749,0,1.1047
57,170-alternatives,exp_110,0.0,0.3895,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4362,0.8675,0,0.1967
58,170-alternatives,exp_112,0.0,0.32189999999990687,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4567,0.8408,1,0.7256
59,170-alternatives,catch_18,1.0,0.233,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3583,0.0611,0,0.6716
60,170-alternatives,exp_54,0.0,0.265,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4206,0.8852,1,0.1962
61,170-alternatives,exp_38,1.0,0.21570000000018624,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.461,0.1654,0,0.1553
62,170-alternatives,exp_56,1.0,0.3275,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5275,0.3045,1,0.2926
63,170-alternatives,exp_2,0.0,0.31319999999995346,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4075,0.8986,1,0.7716
64,170-alternatives,catch_14,1.0,0.2641999999999534,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3358,0.0471,0,0.4483
65,170-alternatives,exp_92,0.0,0.2951000000000931,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5365,0.6638,1,0.2334
66,170-alternatives,catch_12,1.0,0.3652000000001863,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2363,0.0097,0,0.1197
67,170-alternatives,exp_32,1.0,0.28419999999995343,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.461,0.1654,0,0.7688
68,170-alternatives,exp_12,0.0,0.2766999999999534,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5018,0.7623,0,0.214
69,170-alternatives,exp_34,0.0,0.0615999999998603,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5119,0.2611,0,0.7697
