,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
43,136-alternatives,exp_66,0.0,0.2957999999970198,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.6106,0.839,1,0.1242
44,136-alternatives,catch_16,1.0,0.17440000000596045,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.665,0.2325,0,0.939
45,136-alternatives,catch_18,1.0,0.3234000000059605,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.543,0.1006,0,0.1804
46,136-alternatives,exp_72,0.0,0.4772000000029802,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2418,0.9978,1,0.0952
47,136-alternatives,exp_24,0.0,0.3928999999910593,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.71,0.6709,0,1.2684
48,136-alternatives,exp_110,0.0,0.4529000000059605,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5221,0.9137,1,0.3519
49,136-alternatives,exp_16,0.0,0.4418999999910593,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.7272,0.6083,1,0.8237
50,136-alternatives,exp_4,0.0,0.3265,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5574,0.8884,1,1.6973
51,136-alternatives,exp_34,1.0,0.3568999999910593,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6837,0.2658,1,3.1935
52,136-alternatives,exp_12,0.0,0.864,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6559,0.781,0,0.4062
53,136-alternatives,exp_54,0.0,0.3248999999910593,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5423,0.8999,1,0.0832
54,136-alternatives,exp_0,0.0,0.4065,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5449,0.898,1,0.1687
55,136-alternatives,catch_14,1.0,0.6760999999940396,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5513,0.1068,0,0.9288
56,136-alternatives,exp_6,0.0,0.4083999999910593,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5449,0.898,1,0.3608
57,136-alternatives,exp_86,0.0,0.4726000000089407,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.7382,0.5146,1,0.7157
58,136-alternatives,exp_44,1.0,0.492,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5112,0.0794,0,0.6119
59,136-alternatives,exp_76,0.0,0.29,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2457,0.9976,1,0.2169
60,136-alternatives,exp_112,0.0,0.29070000000298024,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5522,0.8924,1,0.2055
61,136-alternatives,exp_38,1.0,0.3498999999910593,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6933,0.2858,0,0.4345
62,136-alternatives,catch_10,1.0,0.30090000000596046,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4578,0.0511,0,0.7215
63,136-alternatives,catch_12,1.0,0.2950999999940395,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.379,0.023,0,0.5178
64,136-alternatives,exp_28,0.0,0.03670000000298023,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.7172,0.6483,1,0.4179
65,136-alternatives,exp_14,0.0,0.7017000000029803,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6443,0.7978,1,0.6476
66,136-alternatives,exp_62,1.0,0.44090000000596047,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7383,0.4857,0,0.3708
67,136-alternatives,exp_118,0.0,0.4066000000089407,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5522,0.8924,1,0.1178
68,136-alternatives,exp_56,0.0,0.4902999999970198,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.7383,0.4857,1,0.4388
69,136-alternatives,exp_92,0.0,0.5862000000029802,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.7263,0.6125,1,1.495
