,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
11,145-attributes,exp_1,0.0,0.44079999999993014,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4902,0.9034,1,0.1872
12,145-attributes,catch_3,1.0,0.2681999999999534,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3828,0.0357,0,0.2648
13,145-attributes,exp_27,0.0,0.3357999999999301,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6503,0.6681,0,1.2939
14,145-attributes,exp_73,0.0,0.422,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2143,0.9982,1,0.3964
15,145-attributes,exp_43,1.0,0.3593000000000466,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4756,0.0858,0,0.2421
16,145-attributes,exp_19,1.0,0.5459000000000233,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6661,0.6052,0,0.3643
17,145-attributes,exp_59,1.0,0.6011999999999534,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6757,0.4832,0,0.1612
18,145-attributes,catch_7,1.0,0.333,0.52,0.48,0.21000000000000002,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3086,0.0136,0,0.3164
19,145-attributes,exp_35,1.0,0.3442999999999301,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6291,0.2752,0,0.6632
20,145-attributes,catch_1,1.0,0.2857999999999301,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.4597,0.075,0,0.869
21,145-attributes,exp_25,1.0,0.7664000000000233,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6503,0.6681,0,0.3508
22,145-attributes,exp_37,1.0,0.30520000000006986,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6291,0.2752,0,1.0958
23,145-attributes,exp_115,0.0,0.2589000000000233,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4984,0.8969,1,0.2297
24,145-attributes,exp_45,1.0,1.4459000000000233,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4756,0.0858,0,1.0461
25,145-attributes,exp_69,0.0,0.561,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5429,0.8553,0,0.9644
26,145-attributes,catch_9,1.0,0.41169999999995344,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2729,0.0074,0,0.179
27,145-attributes,exp_107,0.0,0.2927999999999301,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4693,0.9186,1,0.6465
28,145-attributes,exp_3,0.0,0.32659999999997674,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4902,0.9034,1,0.3475
29,145-attributes,exp_117,0.0,0.3231999999999534,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4984,0.8969,1,0.9791
30,145-attributes,exp_91,0.0,0.8086999999999535,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6602,0.6327,0,0.9049
31,145-attributes,exp_101,0.0,0.32830000000004655,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5634,0.8317,1,0.2221
32,145-attributes,catch_5,1.0,1.3813000000000466,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5326,0.1339,0,1.159
33,145-attributes,exp_109,0.0,0.30939999999990686,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4693,0.9186,1,0.1632
34,145-attributes,exp_61,1.0,0.24589999999990686,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6757,0.4832,0,0.8419
35,145-attributes,exp_55,0.0,0.0295999999998603,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4921,0.9019,1,0.782
36,145-attributes,exp_13,0.0,0.27230000000004656,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5827,0.8062,0,0.9587
37,145-attributes,catch_13,1.0,0.4075,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.368,0.0302,1,0.1757
38,145-attributes,exp_11,0.0,0.607,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.5827,0.8062,1,0.3373
39,145-attributes,catch_17,1.0,0.5106999999999534,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.3671,0.0299,0,0.2517
40,145-attributes,exp_83,0.0,0.8630999999998603,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6755,0.5209,1,1.5193
41,145-attributes,exp_103,0.0,0.3355,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5634,0.8317,1,0.586
42,145-attributes,exp_51,0.0,0.5978000000000465,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4921,0.9019,1,0.4041
43,145-attributes,exp_65,0.0,0.45880000000004656,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5429,0.8553,1,0.7237
44,145-attributes,exp_111,0.0,0.418,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4693,0.9186,1,1.0873
45,145-attributes,exp_85,1.0,0.21919999999995343,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6755,0.5209,1,0.6083
46,145-attributes,exp_7,0.0,0.279,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4902,0.9034,1,0.3582
47,145-attributes,exp_41,1.0,0.7858999999999069,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4756,0.0858,0,0.1613
48,145-attributes,exp_17,1.0,0.3334000000001397,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6661,0.6052,0,0.3207
49,145-attributes,catch_11,1.0,0.31110000000009314,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.2089,0.0015,0,0.37
50,145-attributes,exp_105,0.0,0.5214000000001398,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4693,0.9186,1,0.4989
51,145-attributes,exp_119,0.0,0.12419999999995343,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4984,0.8969,0,0.4566
52,145-attributes,exp_39,1.0,0.37219999999995346,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6291,0.2752,0,0.1791
53,145-attributes,exp_71,0.0,0.25260000000009314,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5429,0.8553,0,0.6614
54,145-attributes,exp_93,0.0,0.2765,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6602,0.6327,0,0.5155
55,145-attributes,exp_75,0.0,0.2655999999998603,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2143,0.9982,1,0.1232
56,145-attributes,exp_95,0.0,1.0068000000000465,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6602,0.6327,1,1.113
57,145-attributes,exp_33,1.0,0.4212000000001863,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.6291,0.2752,0,0.1777
58,145-attributes,exp_87,1.0,0.5263999999999068,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6755,0.5209,1,0.5005
59,145-attributes,exp_79,0.0,0.2561999999999534,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2143,0.9982,1,0.3184
60,145-attributes,exp_97,0.0,0.4606999999999534,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5634,0.8317,1,0.7711
61,145-attributes,catch_19,1.0,0.5138999999999069,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.428,0.0565,0,1.3121
62,145-attributes,exp_21,1.0,0.33720000000018624,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.6661,0.6052,0,1.2614
63,145-attributes,exp_5,1.0,0.2623999999999069,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.4902,0.9034,1,0.429
64,145-attributes,exp_81,1.0,0.24469999999995343,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.6755,0.5209,1,0.4248
65,145-attributes,exp_31,1.0,0.3243999999999069,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.6503,0.6681,0,0.3422
66,145-attributes,exp_63,1.0,0.4106000000000931,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.6757,0.4832,1,0.7346
67,145-attributes,catch_15,1.0,0.2094000000001397,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3077,0.0134,0,0.4821
68,145-attributes,exp_77,0.0,0.3035,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2143,0.9982,1,0.4347
69,145-attributes,exp_49,0.0,0.8180999999998603,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.4921,0.9019,1,0.2073
