,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,1-alternatives,exp_58,0.0,0.24579999999701976,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.507,0.496,0,0.7653
17,1-alternatives,exp_102,0.0,0.4538000000044704,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5053,0.5493,1,0.1373
18,1-alternatives,exp_30,0.0,0.28020000000298023,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5055,0.4538,0,0.3887
19,1-alternatives,catch_0,1.0,0.445,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2123,0.0091,0,0.5504
20,1-alternatives,exp_116,0.0,0.6506000000014901,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4208,0.8324,1,0.2693
21,1-alternatives,exp_96,1.0,1.0686999999955296,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.4897,0.6581,1,0.7416
22,1-alternatives,exp_84,1.0,0.41,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4921,0.3529,0,0.265
23,1-alternatives,exp_68,0.0,0.2843999999985099,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4401,0.798,1,0.0827
24,1-alternatives,exp_22,1.0,0.3512999999970198,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4926,0.3553,0,0.1435
25,1-alternatives,exp_10,0.0,0.6192999999970198,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4692,0.7296,1,0.8517
26,1-alternatives,catch_6,1.0,0.1651000000014901,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2882,0.037,0,0.1393
27,1-alternatives,exp_60,1.0,1.7126999999955297,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5052,0.4489,1,0.6271
28,1-alternatives,exp_114,0.0,0.7781999999955297,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.393,0.8725,1,0.3817
29,1-alternatives,exp_74,0.0,0.2746000000014901,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1928,0.9945,1,0.2163
30,1-alternatives,exp_108,0.0,0.4566000000014901,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4064,0.8543,1,1.2554
31,1-alternatives,exp_18,1.0,0.2877999999970198,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4917,0.6488,1,0.1144
32,1-alternatives,exp_42,1.0,0.27619999999552963,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3313,0.0652,0,0.2163
33,1-alternatives,exp_46,1.0,0.12020000000298024,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2391,0.0162,0,0.3415
34,1-alternatives,exp_50,0.0,0.3518999999985099,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3496,0.9194,0,0.6112
35,1-alternatives,exp_104,0.0,0.3608000000044704,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4638,0.7444,1,0.2861
36,1-alternatives,exp_26,0.0,0.042,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4739,0.7157,1,0.3319
37,1-alternatives,exp_38,1.0,0.2355,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.404,0.1422,0,0.1096
38,1-alternatives,catch_16,1.0,0.002299999997019768,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4118,0.1535,0,0.6302
39,1-alternatives,exp_0,1.0,0.4096000000014901,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.47,0.7273,0,0.8655
40,1-alternatives,exp_44,1.0,0.32579999999701975,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2982,0.0426,0,0.4542
41,1-alternatives,catch_10,1.0,0.2826000000014901,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3127,0.0517,0,0.1325
42,1-alternatives,exp_12,0.0,0.4762000000029802,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4859,0.6741,1,0.2723
43,1-alternatives,exp_66,0.0,0.12209999999403953,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3972,0.867,1,0.145
44,1-alternatives,exp_118,1.0,1.1072999999970197,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4919,0.6478,1,0.1567
45,1-alternatives,exp_92,0.0,1.0375,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4944,0.6355,0,0.7164
46,1-alternatives,exp_72,0.0,0.328,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2338,0.9854,1,0.2443
47,1-alternatives,catch_18,1.0,0.026299999997019766,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3618,0.0922,1,0.9987
48,1-alternatives,exp_86,1.0,0.3325,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.421,0.168,0,0.5078
49,1-alternatives,exp_6,0.0,0.37979999999701974,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5029,0.5775,0,0.3461
50,1-alternatives,exp_54,1.0,0.002,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4709,0.7249,1,0.2754
51,1-alternatives,exp_24,1.0,0.1823999999985099,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.5068,0.4824,0,0.4009
52,1-alternatives,catch_12,1.0,0.11560000000149012,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2562,0.0222,0,0.1589
53,1-alternatives,exp_112,1.0,0.4895,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4735,0.717,0,0.1551
54,1-alternatives,exp_2,0.0,0.2718999999985099,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3885,0.8781,1,0.1207
55,1-alternatives,exp_56,1.0,0.455,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4681,0.2671,0,0.5497
56,1-alternatives,exp_34,1.0,0.1315,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4998,0.3976,1,0.2116
57,1-alternatives,exp_16,1.0,0.247,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.501,0.4062,0,0.2057
58,1-alternatives,exp_14,0.0,0.9905,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.504,0.4337,1,0.1074
59,1-alternatives,exp_28,1.0,0.2346000000014901,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.4812,0.6917,1,0.5777
60,1-alternatives,exp_32,1.0,0.9732000000029802,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4372,0.1964,0,0.1423
61,1-alternatives,exp_110,0.0,0.04589999999850989,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4831,0.6847,0,0.2686
62,1-alternatives,exp_62,1.0,0.0815,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4541,0.2317,0,0.1769
63,1-alternatives,exp_100,0.0,0.7515,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4546,0.767,1,1.2956
64,1-alternatives,exp_4,0.0,1.7331000000014898,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4456,0.7868,1,0.3149
65,1-alternatives,exp_70,1.0,0.4513999999985099,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.501,0.5939,1,0.3575
66,1-alternatives,catch_14,1.0,0.8921999999955297,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3296,0.0639,0,0.4537
67,1-alternatives,exp_48,1.0,0.4498999999985099,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.4345,0.8085,1,0.1984
68,1-alternatives,exp_76,0.0,0.09719999999552964,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2078,0.9919,1,0.1067
69,1-alternatives,exp_106,0.0,0.14560000000149012,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3809,0.8872,1,0.2499
