,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,12-alternatives,exp_36,1.0,0.6763999999985099,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.1172,0.4012,1.0,1.7683
19,12-alternatives,exp_104,0.0,0.6551999999992549,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.04,0.7529,0.0,1.0303
20,12-alternatives,exp_40,1.0,0.6712999999970197,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.7898,0.067,1.0,0.6544
21,12-alternatives,exp_108,0.0,0.5607000000029803,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8729,0.8944,1.0,0.6646
22,12-alternatives,exp_60,1.0,0.8758999999985099,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.118,0.5747,0.0,0.2417
23,12-alternatives,exp_26,0.0,0.8778000000007451,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.0401,0.7528,1.0,0.6115
24,12-alternatives,exp_68,0.0,0.6775,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9603,0.8365,0.0,0.23
25,12-alternatives,exp_102,1.0,1.8331000000014899,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.1212,0.556,1.0,0.4542
26,12-alternatives,exp_52,0.0,1.2235,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8863,0.887,1.0,0.682
27,12-alternatives,exp_80,1.0,1.4363999999985102,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,1.0927,0.3234,0.0,1.3429
28,12-alternatives,exp_88,1.0,0.7136999999992549,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.1244,0.4484,1.0,1.9916
29,12-alternatives,exp_94,0.0,0.92160000000149,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.114,0.3871,,
30,12-alternatives,exp_84,0.0,0.649699999999255,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,1.1207,0.5597,1.0,0.4287
31,12-alternatives,catch_0,1.0,0.9408000000007452,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4911,0.0078,0.0,1.4298
32,12-alternatives,exp_8,0.0,0.98439999999851,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,1.119,0.5696,1.0,0.6779
33,12-alternatives,exp_78,0.0,1.7845,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.6114,0.9775,1.0,0.467
34,12-alternatives,exp_20,1.0,1.0085,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0857,0.6752,1.0,3.2717
35,12-alternatives,catch_4,1.0,0.6747999999970198,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7425,0.0518,0.0,0.3098
36,12-alternatives,exp_90,0.0,0.4676000000014901,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.0472,0.7428,1.0,0.3711
37,12-alternatives,exp_0,1.0,0.634699999999255,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0429,0.749,1.0,2.0471
38,12-alternatives,exp_12,0.0,0.4853000000007451,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.0112,0.7882,1.0,0.3281
39,12-alternatives,catch_10,1.0,0.5046000000014901,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.738,0.0505,0.0,0.3472
40,12-alternatives,exp_16,0.0,0.90539999999851,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.1195,0.413,0.0,1.1861
41,12-alternatives,exp_110,0.0,0.6088999999985099,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.0748,0.6974,1.0,0.9079
42,12-alternatives,exp_118,0.0,0.47180000000074507,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0917,0.6617,1.0,0.529
43,12-alternatives,exp_32,1.0,1.3361999999992549,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0233,0.2146,0.0,1.3737
44,12-alternatives,exp_56,1.0,0.5938999999985098,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0881,0.3129,0.0,1.0881
45,12-alternatives,exp_70,0.0,0.5565999999977648,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.1157,0.5857,0.0,1.2937
46,12-alternatives,exp_100,1.0,1.2212999999970198,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.9809,0.8186,1.0,0.4475
47,12-alternatives,exp_48,0.0,0.5326000000014901,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0359,0.7584,0.0,1.0564
48,12-alternatives,exp_14,0.0,0.46019999999925487,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.1258,0.5096,0.0,2.4194
49,12-alternatives,exp_76,0.0,0.5762999999970198,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4721,0.9937,1.0,0.2653
50,12-alternatives,exp_86,1.0,0.652,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,1.0625,0.2663,0.0,0.8698
51,12-alternatives,exp_54,0.0,0.741,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0828,0.6815,1.0,1.0138
52,12-alternatives,catch_18,1.0,0.6298000000007451,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.8383,0.086,0.0,0.5392
53,12-alternatives,exp_28,0.0,0.49590000000223516,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0546,0.7317,1.0,0.2537
54,12-alternatives,exp_2,1.0,0.7899000000022351,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8263,0.9169,1.0,1.243
55,12-alternatives,exp_92,0.0,0.5416000000014901,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.0784,0.6903,1.0,0.4763
56,12-alternatives,exp_6,0.0,0.7334000000022352,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.1027,0.6323,1.0,0.349
57,12-alternatives,exp_4,0.0,0.5593000000007451,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.9258,0.8624,1.0,0.3261
58,12-alternatives,exp_34,0.0,0.5414000000022352,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.1263,0.4889,1.0,0.237
59,12-alternatives,exp_72,0.0,0.5778999999985099,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.5676,0.984,1.0,0.2475
60,12-alternatives,exp_106,0.0,0.5114000000022352,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8226,0.9185,1.0,0.7432
61,12-alternatives,exp_62,1.0,0.45769999999925487,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0699,0.2783,0.0,0.788
62,12-alternatives,exp_112,0.0,0.3873999999985099,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0624,0.7194,1.0,0.6452
63,12-alternatives,exp_24,0.0,0.7252000000029802,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.1254,0.4611,0.0,1.488
64,12-alternatives,catch_14,1.0,0.4911999999992549,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.8295,0.0823,0.0,0.3831
65,12-alternatives,exp_38,1.0,0.43230000000074503,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9653,0.1602,0.0,0.7389
66,12-alternatives,catch_16,1.0,1.4560999999977648,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.9662,0.1609,1.0,0.533
67,12-alternatives,catch_12,1.0,0.6109000000022352,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6333,0.0262,0.0,0.3058
68,12-alternatives,exp_44,1.0,0.5105999999977648,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.9494,0.1482,0.0,0.591
69,12-alternatives,exp_66,0.0,0.5560999999977648,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.8836,0.8886,1.0,0.3513
