,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
60,160-alternatives,exp_54,0.0,0.45519999999925487,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8138,0.739,1,0.602
61,160-alternatives,exp_0,1.0,0.5656000000014901,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8731,0.4192,1,0.4415
62,160-alternatives,exp_110,0.0,0.469,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8715,0.5848,1,1.4007
63,160-alternatives,exp_2,1.0,0.38760000000149014,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8074,0.7494,1,0.5761
64,160-alternatives,exp_86,1.0,0.3003000000007451,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5561,0.0524,0,0.1752
65,160-alternatives,catch_14,1.0,0.5431000000014902,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4665,0.025,0,0.5634
66,160-alternatives,exp_118,1.0,0.8455,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8788,0.5229,0,0.1722
67,160-alternatives,exp_48,0.0,0.4745,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8138,0.739,0,1.7338
68,160-alternatives,catch_16,1.0,0.5045999999977648,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6365,0.0899,0,0.3286
69,160-alternatives,exp_4,1.0,0.6295,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.8074,0.7494,1,0.3068
