,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
18,197-attributes,catch_1,1.0,0.5375,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6266,0.2729,0,0.6815
19,197-attributes,catch_9,1.0,0.11069999992847444,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5178,0.1209,0,0.2873
20,197-attributes,exp_113,0.0,0.28869999992847445,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5078,0.888,1,0.4003
21,197-attributes,exp_107,0.0,0.6376999999284745,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4231,0.9456,1,0.1456
22,197-attributes,exp_47,0.0,2.0569000000953674,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.484,0.9072,1,0.368
23,197-attributes,exp_101,0.0,0.6516000000238419,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5694,0.8225,1,0.6728
24,197-attributes,exp_3,0.0,0.34310000002384183,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4817,0.909,1,0.4058
25,197-attributes,exp_57,0.0,0.493,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5799,0.8083,1,0.1753
26,197-attributes,exp_67,0.0,0.2897999999523163,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5608,0.8333,1,0.4192
27,197-attributes,catch_3,1.0,0.28269999992847444,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5708,0.1792,0,0.2224
28,197-attributes,exp_19,0.0,0.46219999992847444,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6394,0.6955,1,1.0908
29,197-attributes,exp_23,0.0,0.35160000002384184,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6394,0.6955,1,0.6389
30,197-attributes,exp_29,0.0,0.7193999999761581,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6275,0.7246,0,0.5044
31,197-attributes,catch_15,1.0,0.41389999997615806,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4982,0.1039,0,1.9717
32,197-attributes,exp_41,0.0,0.49429999995231627,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.484,0.9072,1,0.6572
33,197-attributes,exp_111,0.0,0.3362999999523163,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4231,0.9456,1,0.7539
34,197-attributes,catch_17,1.0,0.6602999999523163,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4933,0.0999,0,0.7548
35,197-attributes,exp_79,0.0,0.6925999999046326,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2858,0.9906,1,0.6477
36,197-attributes,exp_49,0.0,0.35860000002384185,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.591,0.7919,0,0.2352
37,197-attributes,exp_39,0.0,0.42230000007152557,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.656,0.643,0,0.4755
38,197-attributes,exp_105,0.0,0.7193000000715256,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4231,0.9456,1,0.2523
39,197-attributes,exp_63,0.0,0.5613999999761582,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5799,0.8083,1,0.4111
40,197-attributes,exp_55,0.0,1.2437000000476834,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.591,0.7919,0,0.8259
41,197-attributes,exp_65,0.0,0.38560000002384187,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5608,0.8333,1,0.6484
42,197-attributes,exp_13,0.0,0.47860000002384184,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4069,0.9535,1,0.4415
43,197-attributes,exp_21,0.0,0.3976000000238419,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6394,0.6955,0,0.6971
44,197-attributes,exp_11,0.0,0.37760000002384186,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4069,0.9535,1,0.1133
45,197-attributes,exp_5,0.0,0.3922999999523163,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4817,0.909,1,0.729
46,197-attributes,exp_119,0.0,0.7868000000715256,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5078,0.888,1,0.2421
47,197-attributes,exp_33,0.0,1.4847000000476835,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.656,0.643,0,0.1451
48,197-attributes,exp_95,0.0,0.6465,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6339,0.7096,1,1.5089
49,197-attributes,exp_31,0.0,0.024,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.6275,0.7246,0,0.5127
50,197-attributes,exp_75,0.0,0.2556999999284744,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2858,0.9906,1,0.135
51,197-attributes,exp_83,0.0,0.2468000000715256,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4782,0.9115,1,0.1262
52,197-attributes,catch_19,1.0,0.08220000004768371,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6313,0.2837,0,0.3487
53,197-attributes,exp_61,0.0,0.3445,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.5799,0.8083,1,0.2347
54,197-attributes,exp_81,0.0,0.3787000000476837,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4782,0.9115,1,0.3646
55,197-attributes,exp_87,0.0,0.3717999999523163,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4782,0.9115,1,0.2041
56,197-attributes,exp_109,0.0,0.8806000000238419,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4231,0.9456,1,0.4502
57,197-attributes,exp_71,0.0,0.2362999999523163,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.5608,0.8333,0,0.36
58,197-attributes,exp_97,0.0,0.4611000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5694,0.8225,1,0.3809
59,197-attributes,exp_85,0.0,0.3266000000238419,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.4782,0.9115,0,0.2776
60,197-attributes,catch_13,1.0,0.35180000007152556,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4692,0.0821,0,0.1111
61,197-attributes,exp_93,0.0,0.9612999999523164,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.6339,0.7096,0,1.3484
62,197-attributes,exp_7,0.0,0.8198000000715255,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.4817,0.909,1,0.6694
63,197-attributes,exp_51,0.0,0.17160000002384185,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.591,0.7919,1,0.3885
64,197-attributes,catch_11,1.0,0.3457000000476837,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.39,0.039,0,0.3068
65,197-attributes,exp_17,0.0,0.3755,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.6394,0.6955,1,0.9256
66,197-attributes,exp_103,0.0,0.8538999999761582,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.5694,0.8225,1,1.0334
67,197-attributes,exp_77,0.0,0.963100000023842,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2858,0.9906,1,0.3449
