,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
28,163-alternatives,exp_52,1.0,0.5081999999997207,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.7538,0.7344,0,0.2548
29,163-alternatives,exp_26,1.0,0.4762000000001863,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.81,0.5575,1,0.8485
30,163-alternatives,catch_2,1.0,0.4185,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.6274,0.1189,0,1.7265
31,163-alternatives,exp_58,1.0,0.43929999999981373,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.792,0.3537,0,0.5159
32,163-alternatives,exp_30,0.0,0.5052999999998138,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.813,0.4782,1,1.9916
33,163-alternatives,exp_80,1.0,0.4812000000001863,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6887,0.1741,0,0.1887
34,163-alternatives,exp_60,1.0,0.5516000000000931,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.792,0.3537,0,1.0228
35,163-alternatives,exp_108,0.0,0.49410000000009313,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.7921,0.6432,1,0.2624
36,163-alternatives,exp_100,1.0,0.5228999999999069,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.8069,0.5794,1,0.1236
37,163-alternatives,catch_10,1.0,0.4733000000002794,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7044,0.192,1,0.1539
38,163-alternatives,exp_62,1.0,0.6594000000003726,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.7648,0.2848,0,0.3676
39,163-alternatives,catch_14,1.0,0.5724000000003725,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6539,0.1404,0,1.1033
40,163-alternatives,exp_106,0.0,0.5638999999999069,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7921,0.6432,0,0.2356
41,163-alternatives,exp_118,1.0,0.575,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8128,0.5234,0,0.4117
42,163-alternatives,exp_92,0.0,0.4876000000000931,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.8129,0.5223,1,1.0371
43,163-alternatives,exp_28,0.0,0.7967000000001863,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.81,0.5575,0,0.154
44,163-alternatives,exp_38,1.0,0.4693999999999069,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7592,0.2739,1,0.6862
45,163-alternatives,exp_24,1.0,0.45010000000009315,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.813,0.4782,0,1.1804
46,163-alternatives,exp_76,0.0,0.6498000000002794,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.6,0.9003,0,0.3399
47,163-alternatives,catch_12,1.0,0.453,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6051,0.1029,1,1.2681
48,163-alternatives,catch_16,1.0,0.4657000000001863,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7507,0.2584,0,0.6236
49,163-alternatives,exp_6,1.0,0.5467999999998138,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.811,0.4484,1,0.5454
50,163-alternatives,exp_86,1.0,0.38679999999981374,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.6887,0.1741,0,0.4374
51,163-alternatives,exp_56,1.0,0.509,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.7648,0.2848,0,0.6188
52,163-alternatives,exp_48,1.0,0.45420000000018634,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.784,0.6676,1,1.704
53,163-alternatives,exp_16,0.0,0.3685,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.7989,0.3786,0,0.1975
54,163-alternatives,exp_110,0.0,0.4365999999996274,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8087,0.5671,0,0.612
55,163-alternatives,exp_14,0.0,0.859,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7982,0.3758,0,0.7019
56,163-alternatives,exp_44,1.0,0.762,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5008,0.0484,0,0.413
57,163-alternatives,exp_70,1.0,0.6148000000002793,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.8106,0.5516,0,0.5609
58,163-alternatives,exp_34,0.0,0.5005,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.788,0.3415,0,0.6305
59,163-alternatives,exp_0,1.0,0.5797000000001863,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.811,0.4484,0,0.356
60,163-alternatives,exp_112,0.0,0.6527000000001862,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8128,0.5234,1,0.8478
61,163-alternatives,exp_54,0.0,0.4721000000000931,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.784,0.6676,1,0.1466
62,163-alternatives,exp_2,1.0,0.4011999999997206,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8126,0.5277,0,0.2526
63,163-alternatives,exp_66,1.0,0.4661999999997206,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.7963,0.6286,1,0.5776
64,163-alternatives,exp_32,0.0,0.5505,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.7592,0.2739,0,0.5955
65,163-alternatives,exp_12,0.0,0.27520000000018624,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8114,0.4528,0,0.4262
66,163-alternatives,catch_18,1.0,0.4151000000000931,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7448,0.2483,0,1.0909
67,163-alternatives,exp_4,0.0,0.31889999999990687,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8126,0.5277,1,0.9758
68,163-alternatives,exp_72,0.0,0.5608999999999069,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.644,0.8676,1,0.2774
