,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
10,138-alternatives,catch_6,1.0,0.5209000000357628,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.1272,0.3394,0,2.156
11,138-alternatives,exp_58,1.0,0.6425999999642372,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0902,0.2658,0,0.4932
12,138-alternatives,exp_64,1.0,0.6492999999523162,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.1428,0.3907,1,0.4367
13,138-alternatives,exp_78,1.0,0.910899999976158,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,1.131,0.3496,0,1.5905
14,138-alternatives,exp_20,1.0,0.9812999999523164,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9539,0.133,0,3.6302
15,138-alternatives,exp_8,1.0,1.338,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.0739,0.2423,0,1.3528
16,138-alternatives,catch_2,1.0,0.5632999999523163,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,1.0346,0.1971,1,0.9041
17,138-alternatives,exp_42,1.0,0.5818999999761582,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4492,0.004,0,1.1444
18,138-alternatives,exp_94,1.0,0.758,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.1234,0.3297,0,0.6908
19,138-alternatives,exp_10,1.0,0.334,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.1293,0.345,0,0.581
20,138-alternatives,exp_26,1.0,0.5796000000238418,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.151,0.5385,1,0.9673
21,138-alternatives,exp_102,1.0,0.5521000000238419,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.9163,0.111,0,0.3895
22,138-alternatives,exp_74,1.0,0.7255,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,1.1398,0.5992,1,0.4231
23,138-alternatives,exp_60,1.0,0.911100000023842,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0583,0.2227,0,1.4355
24,138-alternatives,catch_8,1.0,0.7565,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.0726,0.2405,0,0.5641
25,138-alternatives,exp_90,1.0,0.7612000000476837,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.1539,0.4962,0,0.199
26,138-alternatives,exp_80,1.0,0.662699999988079,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6251,0.0215,0,0.2824
27,138-alternatives,exp_52,1.0,0.6492000000476837,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.1282,0.342,0,0.5247
28,138-alternatives,exp_116,1.0,0.7835,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.9651,0.1403,0,0.8256
29,138-alternatives,exp_82,1.0,0.29179999995231626,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.6999,0.0353,0,0.5619
30,138-alternatives,exp_50,1.0,0.5419000000357628,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.1127,0.6751,1,0.7188
31,138-alternatives,catch_4,1.0,0.6266000000238419,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7147,0.0387,0,0.7175
32,138-alternatives,exp_104,1.0,0.7683999999761582,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,1.1477,0.4148,1,0.6781
33,138-alternatives,exp_96,1.0,0.7883999999761582,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,1.0618,0.2268,1,1.4962
34,138-alternatives,exp_114,1.0,0.8981000000238418,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.0667,0.2329,0,0.6593
35,138-alternatives,exp_36,1.0,0.7268000000119209,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.1435,0.3934,0,2.4021
36,138-alternatives,exp_18,1.0,0.7084000000357628,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.0392,0.2017,0,0.7824
37,138-alternatives,exp_118,1.0,0.553800000011921,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8718,0.0895,0,0.3521
38,138-alternatives,exp_70,1.0,1.394199999988079,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.0876,0.2617,0,2.0503
39,138-alternatives,exp_112,1.0,0.6448999999761581,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.9861,0.1552,0,2.3808
40,138-alternatives,exp_0,1.0,3.2043999999761583,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7035,0.0361,0,0.2496
41,138-alternatives,exp_110,1.0,0.48929999995231627,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,1.1427,0.39,1,2.59
42,138-alternatives,catch_14,1.0,0.5513999999761582,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.6693,0.0291,0,0.7336
43,138-alternatives,catch_16,1.0,0.4131999999880791,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.8964,0.1009,0,0.4557
44,138-alternatives,catch_18,1.0,0.7344000000357628,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.1172,0.3152,0,0.8895
45,138-alternatives,exp_56,1.0,0.5397000000476837,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0163,0.1798,0,1.063
46,138-alternatives,exp_66,1.0,0.7366000000238418,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,1.1532,0.5136,0,2.6668
47,138-alternatives,exp_28,1.0,0.834199999988079,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.1521,0.5285,0,1.2377
48,138-alternatives,exp_4,1.0,0.952100000023842,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5464,0.0114,0,0.1148
49,138-alternatives,exp_106,1.0,2.305599999964237,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,1.151,0.5388,1,2.6653
50,138-alternatives,exp_38,1.0,0.7223999999761581,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.1005,0.2827,0,0.7528
51,138-alternatives,exp_54,1.0,0.9803000000119209,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.0721,0.2398,1,0.9888
52,138-alternatives,exp_32,1.0,0.7398999999761582,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.1179,0.3168,0,1.0283
53,138-alternatives,exp_12,1.0,0.9251999999880792,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.111,0.3023,0,1.543
54,138-alternatives,exp_86,1.0,0.8385,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5434,0.0111,0,1.4822
55,138-alternatives,exp_48,1.0,0.4976999999880791,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.1486,0.5563,0,0.3838
56,138-alternatives,exp_92,1.0,0.3834000000357628,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.1521,0.4474,0,0.6243
57,138-alternatives,exp_14,1.0,0.3918000000119209,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.0453,0.2081,0,0.1563
58,138-alternatives,exp_62,1.0,0.6056999999880791,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9758,0.1477,0,1.1151
59,138-alternatives,exp_34,1.0,0.6285,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.1504,0.4328,1,1.9376
60,138-alternatives,exp_44,1.0,0.73,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3819,0.0015,0,0.5706
61,138-alternatives,exp_100,1.0,1.098899999976158,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.0067,0.1716,0,0.4595
62,138-alternatives,exp_2,1.0,0.36039999997615807,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7893,0.0588,0,1.107
63,138-alternatives,catch_10,1.0,0.4981999999880791,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.1123,0.305,1,0.82
64,138-alternatives,exp_72,1.0,1.193,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,0.0,TwoStageWithin,1.1538,0.4752,0,2.3585
65,138-alternatives,catch_12,1.0,0.3236999999880791,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.8621,0.0853,0,1.6523
66,138-alternatives,exp_16,1.0,0.5983999999761581,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.953,0.1324,1,0.2539
67,138-alternatives,exp_6,1.0,0.31119999998807907,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4948,0.0069,0,0.8524
68,138-alternatives,exp_24,1.0,0.525,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.1477,0.4146,0,3.3423
69,138-alternatives,exp_76,1.0,0.8206000000238418,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,1.1536,0.4695,1,0.8277
