,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
29,53-alternatives,catch_4,1.0,0.3117999999970198,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4689,0.0167,0,0.4024
30,53-alternatives,catch_6,1.0,0.2063999999910593,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3789,0.0057,0,0.2377
31,53-alternatives,exp_40,1.0,0.38820000000298016,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.5034,0.0231,0,0.3979
32,53-alternatives,exp_26,0.0,0.4911000000089407,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9156,0.6837,1,0.8604
33,53-alternatives,exp_52,0.0,0.365,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5994,0.9514,1,0.5552
34,53-alternatives,exp_46,1.0,0.25429999999701974,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5034,0.0231,0,0.4546
35,53-alternatives,exp_94,0.0,0.5323999999910594,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9143,0.6867,1,0.4107
36,53-alternatives,exp_98,0.0,0.633,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.7472,0.8803,1,0.6093
37,53-alternatives,exp_24,0.0,0.3793999999910593,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8889,0.7346,1,0.8932
38,53-alternatives,exp_48,0.0,0.49490000000596046,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5663,0.9616,1,0.4357
39,53-alternatives,exp_66,0.0,0.39509999999403955,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7043,0.9061,1,0.4596
40,53-alternatives,exp_16,1.0,0.468,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9311,0.6441,1,1.1359
41,53-alternatives,catch_10,1.0,0.4282000000029802,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.4582,0.015,0,0.1443
42,53-alternatives,exp_72,0.0,0.44359999999403954,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2241,0.9999,1,0.5171
43,53-alternatives,catch_12,1.0,0.8075999999940395,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3607,0.0043,0,0.6377
44,53-alternatives,exp_70,0.0,0.44059999999403954,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.666,0.9252,1,0.2254
45,53-alternatives,catch_14,1.0,0.07509999999403953,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5779,0.0417,0,0.9522
46,53-alternatives,exp_34,1.0,0.21729999999701977,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8086,0.1654,0,1.0555
47,53-alternatives,exp_4,1.0,0.534,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6232,0.9429,1,0.3672
48,53-alternatives,exp_0,0.0,0.7962000000029802,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5886,0.9549,1,0.1016
49,53-alternatives,exp_76,0.0,0.40579999999701977,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2305,0.9998,1,0.1302
50,53-alternatives,exp_118,0.0,0.377,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5949,0.9529,1,0.9195
51,53-alternatives,exp_86,1.0,0.6652000000029802,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.9545,0.4667,1,0.1572
52,53-alternatives,exp_62,0.0,1.386,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.9534,0.4526,0,0.3112
53,53-alternatives,exp_54,0.0,0.3722999999970198,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5663,0.9616,1,0.3459
54,53-alternatives,exp_12,0.0,0.36980000001192087,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.8122,0.8287,1,0.7967
55,53-alternatives,exp_38,1.0,0.6087999999970197,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.845,0.202,0,0.9661
56,53-alternatives,exp_110,0.0,0.2507000000029802,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5516,0.9657,1,0.4797
57,53-alternatives,exp_14,0.0,0.22429999999701977,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.7739,0.8612,0,1.1415
58,53-alternatives,exp_100,0.0,0.3399000000059605,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7472,0.8803,1,0.2837
59,53-alternatives,exp_106,0.0,0.25559999999403954,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5836,0.9565,1,0.2289
60,53-alternatives,catch_16,1.0,0.3678999999910593,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7911,0.1505,0,1.1223
61,53-alternatives,exp_56,1.0,0.8064000000059605,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9534,0.4526,1,0.1067
62,53-alternatives,exp_92,0.0,0.4267999999970198,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9352,0.6315,1,1.1119
63,53-alternatives,exp_112,0.0,0.426,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5949,0.9529,1,0.271
64,53-alternatives,exp_2,0.0,0.7662999999970198,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6232,0.9429,1,0.1672
65,53-alternatives,catch_18,1.0,0.2652000000029802,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5805,0.0425,0,0.5798
66,53-alternatives,exp_44,1.0,0.43590000000596046,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4773,0.0181,0,0.1291
67,53-alternatives,exp_28,0.0,1.5336000000089407,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.9156,0.6837,1,0.2855
68,53-alternatives,exp_32,1.0,0.4686000000089407,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.845,0.202,0,1.831
69,53-alternatives,exp_6,0.0,0.2953999999910593,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5886,0.9549,1,0.416
