,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
17,11-alternatives,exp_60,1.0,0.596,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.9681,0.1489,0.0,0.3912
18,11-alternatives,catch_0,1.0,0.448,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7694,0.0552,0.0,0.3442
19,11-alternatives,exp_78,0.0,0.817,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.6997,0.9626,1.0,0.3101
20,11-alternatives,exp_10,1.0,1.159,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.0667,0.2456,0.0,0.7496
21,11-alternatives,exp_88,1.0,0.653,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,1.1443,0.4962,0.0,2.2476
22,11-alternatives,exp_104,0.0,0.497,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.1056,0.6703,1.0,1.3098
23,11-alternatives,exp_40,1.0,0.533,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4277,0.0032,0.0,0.5864
24,11-alternatives,exp_20,1.0,1.136,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,1.0744,0.2566,1.0,2.4818
25,11-alternatives,exp_26,1.0,0.89,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,1.1423,0.4452,0.0,0.8993
26,11-alternatives,exp_50,0.0,1.801,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.0674,0.7387,1.0,0.6902
27,11-alternatives,exp_52,0.0,0.953,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.0674,0.7387,1.0,0.6069
28,11-alternatives,exp_98,0.0,1.277,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,1.1409,0.4333,0.0,3.3452
29,11-alternatives,exp_46,1.0,0.736,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4277,0.0032,0.0,0.378
30,11-alternatives,exp_108,1.0,0.745,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,0.0,TwoStageWithin,1.1389,0.5581,1.0,1.2157
31,11-alternatives,exp_84,1.0,0.615,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7221,0.0423,0.0,2.7763
32,11-alternatives,catch_4,1.0,0.244,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7274,0.0436,0.0,0.693
33,11-alternatives,catch_2,1.0,0.808,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.7782,0.0579,0.0,0.3183
34,11-alternatives,exp_102,0.0,0.556,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.14,0.5505,0.0,1.1014
35,11-alternatives,exp_114,1.0,0.493,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,1.1429,0.4524,0.0,0.966
36,11-alternatives,exp_8,1.0,0.739,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,1.1187,0.3425,1.0,0.679
37,11-alternatives,exp_56,1.0,0.62,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.0459,0.2194,1.0,1.4067
38,11-alternatives,exp_62,1.0,0.762,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,1.0459,0.2194,1.0,0.1672
39,11-alternatives,catch_16,1.0,0.731,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.0236,0.1957,0.0,2.747
40,11-alternatives,exp_110,0.0,0.646,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.1056,0.6703,1.0,0.5573
41,11-alternatives,exp_54,0.0,0.919,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.9947,0.8216,1.0,0.7228
42,11-alternatives,catch_12,1.0,0.544,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.7134,0.0402,0.0,0.4646
43,11-alternatives,catch_18,1.0,1.017,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.0431,0.2163,0.0,3.2611
44,11-alternatives,exp_6,1.0,0.726,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.135,0.3987,1.0,1.2761
45,11-alternatives,exp_112,0.0,0.787,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.1369,0.5697,1.0,1.0035
46,11-alternatives,exp_14,0.0,0.883,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.1187,0.3425,1.0,1.5578
47,11-alternatives,exp_32,1.0,0.57,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0571,0.233,0.0,0.3181
48,11-alternatives,exp_24,0.0,0.858,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.1382,0.5624,1.0,0.8257
49,11-alternatives,exp_48,0.0,1.054,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9947,0.8216,0.0,0.7237
50,11-alternatives,exp_2,1.0,0.781,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.0965,0.293,1.0,1.1919
51,11-alternatives,exp_28,1.0,1.043,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,1.1423,0.4452,0.0,3.4458
52,11-alternatives,exp_4,1.0,0.608,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.0965,0.293,0.0,1.351
53,11-alternatives,exp_70,0.0,1.461,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.1137,0.6509,1.0,0.2081
54,11-alternatives,exp_0,1.0,0.95,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.135,0.3987,1.0,0.3305
55,11-alternatives,catch_14,1.0,0.699,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7764,0.0574,0.0,0.5751
56,11-alternatives,exp_12,1.0,1.755,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,1.0667,0.2456,0.0,0.1905
57,11-alternatives,exp_16,0.0,0.767,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.1234,0.3557,0.0,2.2217
58,11-alternatives,catch_10,1.0,0.472,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.9592,0.1427,0.0,0.6278
59,11-alternatives,exp_100,1.0,1.103,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,1.1409,0.4333,1.0,0.6392
60,11-alternatives,exp_118,1.0,0.516,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.1369,0.5697,1.0,0.3559
61,11-alternatives,exp_34,1.0,0.562,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9818,0.1591,0.0,0.3479
62,11-alternatives,exp_106,0.0,0.41,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.1389,0.5581,0.0,1.2718
63,11-alternatives,exp_38,1.0,0.607,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.0571,0.233,0.0,1.188
64,11-alternatives,exp_92,0.0,0.567,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.1308,0.381,0.0,1.1453
65,11-alternatives,exp_76,1.0,1.107,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,0.0,TwoStageWithin,0.7799,0.9403,1.0,0.5169
66,11-alternatives,exp_44,1.0,1.011,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3955,0.002,0.0,0.2458
67,11-alternatives,exp_66,0.0,0.657,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.1417,0.5369,1.0,0.1928
68,11-alternatives,exp_86,1.0,0.46,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.8046,0.0666,0.0,0.5509
69,11-alternatives,exp_72,0.0,0.852,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.6997,0.9626,1.0,0.3449
