,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
16,62-attributes,exp_59,0.0,0.19960000000149009,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3375,0.5298,1,0.1194
17,62-attributes,exp_23,1.0,0.24080000000447035,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3327,0.6069,1,0.1977
18,62-attributes,exp_25,0.0,0.0005,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3273,0.6513,1,0.0811
19,62-attributes,exp_19,1.0,0.177,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3327,0.6069,1,0.2727
20,62-attributes,exp_57,1.0,0.20230000000447035,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3375,0.5298,1,0.0963
21,62-attributes,exp_1,0.0,0.495,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2595,0.8767,1,0.4608
22,62-attributes,exp_35,0.0,0.10310000000149011,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.326,0.3402,1,0.1334
23,62-attributes,exp_107,0.0,0.26130000000447035,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2511,0.8918,1,0.1695
24,62-attributes,exp_91,0.0,0.3685,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3308,0.6245,0,0.1002
25,62-attributes,exp_15,0.0,0.02769999999552965,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2922,0.8008,1,0.4647
26,62-attributes,exp_37,0.0,0.3602999999970198,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.326,0.3402,0,0.2329
27,62-attributes,exp_101,0.0,0.234,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2929,0.7987,1,0.349
28,62-attributes,catch_3,1.0,0.18179999999701976,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2245,0.0698,0,0.1422
29,62-attributes,exp_99,0.0,0.2471000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2929,0.7987,1,0.6028
30,62-attributes,exp_29,0.0,0.25569999999552967,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3273,0.6513,1,0.0783
31,62-attributes,catch_5,1.0,0.24040000000596048,0.43,0.49,0.32,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2884,0.1885,0,0.3249
32,62-attributes,exp_53,0.0,0.25490000000596047,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2691,0.8577,1,0.5185
33,62-attributes,exp_63,0.0,0.247,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.3375,0.5298,0,0.3435
34,62-attributes,exp_21,1.0,0.21580000000447036,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3327,0.6069,0,0.2346
35,62-attributes,exp_65,0.0,0.3298999999985099,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2856,0.819,1,0.773
36,62-attributes,exp_111,0.0,0.2745,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2511,0.8918,1,0.4901
37,62-attributes,catch_15,1.0,0.05280000000447035,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.1854,0.0319,0,0.2735
38,62-attributes,exp_87,0.0,0.25019999999552966,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3342,0.59,0,0.9062
39,62-attributes,exp_85,0.0,1.637,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.3342,0.59,1,0.2048
40,62-attributes,exp_17,1.0,0.33870000000298023,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.3327,0.6069,1,0.3579
41,62-attributes,exp_49,0.0,0.45079999999701975,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2691,0.8577,1,0.1932
42,62-attributes,exp_75,0.0,0.2401000000014901,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9946,1,0.1036
43,62-attributes,exp_93,0.0,0.19459999999403957,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3308,0.6245,1,0.2535
44,62-attributes,exp_41,1.0,0.2542000000029802,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.2888,0.1897,0,0.2164
45,62-attributes,exp_51,0.0,0.22439999999850987,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2691,0.8577,1,0.2771
46,62-attributes,exp_105,0.0,0.12370000000298025,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2511,0.8918,1,0.2292
47,62-attributes,catch_11,1.0,0.02719999999552965,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.1296,0.0057,0,0.0565
48,62-attributes,exp_119,0.0,0.14,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2653,0.8655,1,0.6913
49,62-attributes,exp_71,0.0,0.24609999999403956,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.2856,0.819,1,0.1182
50,62-attributes,catch_13,1.0,0.12069999999552963,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.2113,0.0548,0,0.2093
51,62-attributes,exp_55,0.0,0.09579999999701976,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.2691,0.8577,0,0.0614
52,62-attributes,exp_5,0.0,0.24970000000298023,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2595,0.8767,1,0.0936
53,62-attributes,exp_39,0.0,0.20430000000447035,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.326,0.3402,1,0.3984
54,62-attributes,catch_17,1.0,0.22869999999552965,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.2121,0.0557,0,0.2677
55,62-attributes,exp_31,0.0,0.11620000000298025,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.3273,0.6513,0,0.9532
56,62-attributes,exp_7,0.0,0.24079999999701976,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.2595,0.8767,1,0.1664
57,62-attributes,exp_77,0.0,0.2051000000014901,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9946,1,0.1017
58,62-attributes,exp_79,0.0,0.25810000000149014,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.1281,0.9946,1,0.31
59,62-attributes,exp_95,0.0,0.2458999999985099,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.3308,0.6245,1,0.032
60,62-attributes,exp_103,0.0,0.35820000000298025,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2929,0.7987,1,0.1819
61,62-attributes,exp_109,0.0,0.2607000000029802,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.2511,0.8918,1,0.2076
62,62-attributes,catch_19,1.0,0.06279999999701977,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.2473,0.102,0,0.1677
63,62-attributes,exp_11,0.0,0.3435,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2922,0.8008,1,0.2396
64,62-attributes,exp_83,1.0,0.03429999999701977,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3342,0.59,0,0.4584
65,62-attributes,exp_33,0.0,0.30220000000298025,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.326,0.3402,0,0.1492
66,62-attributes,exp_81,1.0,0.1245,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.3342,0.59,0,0.1161
67,62-attributes,exp_13,0.0,0.3513999999985099,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.2922,0.8008,0,0.2554
68,62-attributes,exp_97,0.0,0.18870000000298023,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.2929,0.7987,1,0.1046
69,62-attributes,exp_61,1.0,0.3725,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.3375,0.5298,0,0.5959
