,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
23,122-attributes,exp_99,1.0,0.39009999999403955,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.7758,0.7407,0,0.4554
24,122-attributes,exp_3,0.0,0.7638000000119209,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7463,0.7852,0,1.1277
25,122-attributes,exp_113,0.0,0.8619000000059605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7269,0.8092,1,1.6913
26,122-attributes,catch_1,1.0,0.571,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.5682,0.0698,0,1.878
27,122-attributes,catch_3,1.0,0.3283999999910593,0.6799999999999999,0.38,0.58,1.0,1.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4835,0.0361,0,0.2205
28,122-attributes,exp_59,1.0,0.4827000000029802,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8095,0.3273,1,0.3079
29,122-attributes,exp_43,1.0,0.30670000000298026,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4167,0.0188,0,0.2073
30,122-attributes,exp_73,0.0,0.453,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3256,0.9945,1,0.5307
31,122-attributes,exp_91,0.0,0.4935,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8372,0.5547,0,1.4501
32,122-attributes,exp_37,1.0,0.3355,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7484,0.2161,0,0.7711
33,122-attributes,catch_11,1.0,0.5827999999970198,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.277,0.0021,0,0.3468
34,122-attributes,exp_11,1.0,0.34459999999403956,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8305,0.5966,0,1.82
35,122-attributes,exp_97,0.0,0.7247999999970197,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7758,0.7407,1,1.7648
36,122-attributes,exp_105,0.0,0.3665999999940395,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7028,0.8352,1,0.1015
37,122-attributes,exp_95,0.0,0.4132999999970198,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8372,0.5547,0,1.5256
38,122-attributes,exp_63,1.0,0.8085,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8095,0.3273,0,0.97
39,122-attributes,exp_93,0.0,0.4668999999910593,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8372,0.5547,0,1.4661
40,122-attributes,catch_17,1.0,0.34919999998807905,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.512,0.0458,0,2.066
41,122-attributes,exp_31,0.0,0.5127999999970198,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8294,0.6018,1,0.68
42,122-attributes,catch_13,1.0,0.5018999999910593,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.525,0.0508,0,0.5928
43,122-attributes,exp_65,0.0,0.39320000000298017,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7472,0.7839,1,0.8576
44,122-attributes,exp_109,0.0,0.582199999988079,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7028,0.8352,1,1.81
45,122-attributes,exp_51,0.0,0.448,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6551,0.8767,1,0.5827
46,122-attributes,exp_49,0.0,1.2154000000059604,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6551,0.8767,1,0.2305
47,122-attributes,exp_61,1.0,0.5343999999910592,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.8095,0.3273,0,0.4497
48,122-attributes,exp_83,1.0,0.4962000000029802,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7692,0.2463,1,0.8813
49,122-attributes,exp_13,0.0,0.6205,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8305,0.5966,0,0.6141
50,122-attributes,exp_17,0.0,0.5295,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8404,0.4982,0,0.7234
51,122-attributes,exp_75,0.0,0.3841000000089407,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3256,0.9945,1,0.1149
52,122-attributes,exp_21,0.0,0.6317000000029802,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.8404,0.4982,0,0.472
53,122-attributes,exp_79,0.0,0.4625,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3256,0.9945,1,0.3147
54,122-attributes,exp_85,1.0,0.6474000000059604,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7692,0.2463,0,0.2787
55,122-attributes,exp_87,1.0,1.0071000000089407,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7692,0.2463,0,0.2391
56,122-attributes,exp_71,0.0,0.6090999999940395,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7472,0.7839,1,0.545
57,122-attributes,exp_39,1.0,0.5314000000059604,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7484,0.2161,0,0.3667
58,122-attributes,exp_41,1.0,0.39570000000298017,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4167,0.0188,0,0.0865
59,122-attributes,catch_19,1.0,0.4017000000029802,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5254,0.0509,0,0.3311
60,122-attributes,exp_103,0.0,0.4113999999910593,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7758,0.7407,1,0.1538
61,122-attributes,exp_111,0.0,0.6572000000029802,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7028,0.8352,1,0.2528
62,122-attributes,exp_81,1.0,0.5838999999910593,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7692,0.2463,0,0.7604
63,122-attributes,exp_5,0.0,0.5256000000089407,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7463,0.7852,1,0.4928
64,122-attributes,exp_7,0.0,0.5252000000029803,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7463,0.7852,1,0.1399
65,122-attributes,catch_15,1.0,0.4233999999910593,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4042,0.0164,0,0.6777
66,122-attributes,exp_33,1.0,0.37870000000298015,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7484,0.2161,0,0.2688
67,122-attributes,exp_55,0.0,0.4155,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.6551,0.8767,1,0.2221
68,122-attributes,exp_119,0.0,0.7392000000029803,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7269,0.8092,0,0.8036
69,122-attributes,exp_77,0.0,0.492,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3256,0.9945,1,0.4217
