,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,44-alternatives,exp_94,0.0,0.199,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6545,0.4985,0,0.2569
16,44-alternatives,exp_60,0.0,0.658,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.5186,0.8626,1,1.2476
17,44-alternatives,catch_8,1.0,0.392,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.505,0.1236,0,1.0238
18,44-alternatives,exp_42,0.0,0.344,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.441,0.9274,1,0.4417
19,44-alternatives,exp_96,0.0,0.773,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5578,0.815,1,0.9365
20,44-alternatives,exp_40,1.0,0.44,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.597,0.7499,1,0.623
21,44-alternatives,exp_114,0.0,0.526,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3529,0.9709,1,0.2434
22,44-alternatives,exp_82,0.0,0.347,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.3786,0.9608,1,0.2686
23,44-alternatives,exp_80,0.0,0.729,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5282,0.8521,1,0.932
24,44-alternatives,exp_8,0.0,0.862,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.4291,0.9348,1,0.2138
25,44-alternatives,exp_90,0.0,0.352,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.5053,0.876,1,0.8445
26,44-alternatives,exp_10,0.0,0.376,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3093,0.9839,1,0.2631
27,44-alternatives,exp_58,0.0,0.126,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4798,0.8989,1,0.22
28,44-alternatives,catch_6,1.0,0.48,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2929,0.0124,0,0.076
29,44-alternatives,catch_0,1.0,0.054,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.2134,0.0022,0,0.15
30,44-alternatives,exp_78,0.0,0.341,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2572,0.9936,1,0.0823
31,44-alternatives,exp_108,0.0,0.422,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.341,0.975,1,0.1828
32,44-alternatives,exp_30,0.0,0.493,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.652,0.5532,1,0.456
33,44-alternatives,exp_52,0.0,0.603,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4663,0.9096,1,0.2969
34,44-alternatives,exp_64,0.0,0.487,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.5392,0.8392,1,0.7287
35,44-alternatives,exp_26,0.0,0.379,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5096,0.8718,1,0.5224
36,44-alternatives,exp_84,0.0,0.463,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.428,0.9355,1,1.3687
37,44-alternatives,exp_86,0.0,0.07,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5847,0.7729,1,0.4808
38,44-alternatives,exp_28,0.0,0.353,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.538,0.8406,1,0.316
39,44-alternatives,exp_70,0.0,0.271,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.615,0.7097,1,0.2099
40,44-alternatives,catch_14,1.0,0.451,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5274,0.1469,0,0.1809
41,44-alternatives,catch_12,1.0,0.295,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3501,0.0281,0,0.1647
42,44-alternatives,exp_72,0.0,0.251,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2307,0.9965,1,0.3875
43,44-alternatives,exp_12,0.0,0.361,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3479,0.9726,1,0.1764
44,44-alternatives,exp_38,1.0,0.412,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.613,0.2849,0,0.4218
45,44-alternatives,exp_112,0.0,0.438,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4938,0.8868,1,0.5705
46,44-alternatives,exp_34,0.0,0.314,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5725,0.7932,1,1.1168
47,44-alternatives,exp_106,0.0,0.389,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.2974,0.9866,1,0.212
48,44-alternatives,exp_54,0.0,0.261,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6179,0.7024,1,0.4541
49,44-alternatives,exp_92,0.0,0.335,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5621,0.8089,1,0.2503
50,44-alternatives,exp_118,0.0,0.666,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5438,0.8335,0,0.1301
51,44-alternatives,catch_16,1.0,0.118,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5643,0.1942,1,0.4261
52,44-alternatives,exp_16,0.0,0.474,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6482,0.5851,0,0.5231
53,44-alternatives,exp_44,0.0,0.408,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5219,0.859,1,1.0806
54,44-alternatives,exp_110,0.0,0.435,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4767,0.9014,0,0.2494
55,44-alternatives,exp_48,0.0,0.403,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5659,0.8032,0,2.5311
56,44-alternatives,exp_62,0.0,0.854,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6466,0.5957,0,0.3086
57,44-alternatives,exp_100,0.0,0.455,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4654,0.9103,1,0.1756
58,44-alternatives,exp_4,0.0,0.187,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3839,0.9585,1,0.2017
59,44-alternatives,exp_32,0.0,0.417,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6539,0.4739,0,0.6031
60,44-alternatives,exp_24,0.0,0.453,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6431,0.6147,0,0.1554
61,44-alternatives,exp_56,0.0,0.581,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.6272,0.676,1,0.3757
62,44-alternatives,catch_18,1.0,0.155,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4282,0.0646,0,0.2302
63,44-alternatives,exp_0,0.0,1.393,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4428,0.9262,1,0.3422
64,44-alternatives,exp_6,1.0,0.79,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.535,0.8442,1,0.071
65,44-alternatives,exp_66,0.0,0.113,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3873,0.957,1,0.3329
66,44-alternatives,exp_76,0.0,0.461,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2018,0.9985,1,0.1625
67,44-alternatives,exp_2,0.0,0.462,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3182,0.9816,1,0.1653
68,44-alternatives,catch_10,1.0,0.491,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3877,0.0432,0,0.1192
69,44-alternatives,exp_14,0.0,0.072,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4867,0.893,1,1.1561
