,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,49-attributes,exp_13,0.0,0.4626000000238419,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4467,0.9996,1,0.3066
34,49-attributes,exp_95,0.0,0.40619999992847444,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1442,0.9021,1,1.7307
35,49-attributes,exp_7,0.0,0.5366000000238419,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5082,0.9989,1,0.224
36,49-attributes,exp_79,0.0,0.3748999999761581,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2407,1.0,1,0.3089
37,49-attributes,exp_65,0.0,0.4426999999284744,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7117,0.9915,1,1.3142
38,49-attributes,exp_81,0.0,0.6435,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6113,0.9964,1,0.8888
39,49-attributes,exp_5,0.0,0.5578999999761581,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.5082,0.9989,1,0.7359
40,49-attributes,exp_109,0.0,0.516,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4371,0.9996,1,0.1959
41,49-attributes,exp_17,0.0,0.4372999999523163,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1705,0.8893,1,1.2415
42,49-attributes,exp_31,0.0,0.3927999999523163,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.1003,0.9205,1,1.2639
43,49-attributes,exp_77,0.0,0.44870000004768373,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2407,1.0,1,0.1485
44,49-attributes,catch_19,1.0,0.5968000000715256,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.8932,0.0253,0,1.0146
45,49-attributes,exp_49,0.0,0.41239999997615806,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7744,0.9868,1,0.2501
46,49-attributes,exp_71,0.0,0.3587000000476837,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7117,0.9915,1,0.758
47,49-attributes,exp_111,0.0,0.3938999999761581,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4371,0.9996,1,0.2756
48,49-attributes,exp_119,0.0,0.3898999999761581,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.5624,0.9978,1,0.6333
49,49-attributes,exp_83,0.0,0.495,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6113,0.9964,1,0.4133
50,49-attributes,catch_17,1.0,0.344,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.4889,0.0008,0,0.3216
51,49-attributes,catch_13,1.0,0.3586999999284744,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.4569,0.0005,0,0.1378
52,49-attributes,exp_75,0.0,0.3992999999523163,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.2407,1.0,1,0.1812
53,49-attributes,exp_105,0.0,0.5538999999761581,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.4371,0.9996,1,0.5676
54,49-attributes,exp_33,0.0,0.4035,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4071,0.6359,1,0.5332
55,49-attributes,exp_11,0.0,0.5653999999761582,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.4467,0.9996,1,0.3566
56,49-attributes,exp_103,0.0,0.5634000000953674,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7439,0.9893,1,0.4855
57,49-attributes,exp_63,0.0,0.3915,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9572,0.9612,1,0.7619
58,49-attributes,exp_87,0.0,0.4687000000476837,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6113,0.9964,1,0.4406
59,49-attributes,exp_55,0.0,0.37460000002384186,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7744,0.9868,1,0.478
60,49-attributes,exp_97,0.0,0.39509999990463257,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7439,0.9893,1,0.6589
61,49-attributes,catch_11,1.0,0.36189999997615807,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.3146,0.0,0,0.1898
62,49-attributes,exp_93,0.0,0.3941000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.1442,0.9021,1,2.0158
63,49-attributes,exp_85,0.0,0.4637000000476837,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.6113,0.9964,1,0.3612
64,49-attributes,exp_39,0.0,0.4305,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4071,0.6359,1,1.2913
65,49-attributes,exp_21,0.0,0.4419000000953674,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,1.1705,0.8893,1,0.8779
66,49-attributes,exp_41,0.0,0.4298000000715256,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.8082,0.9835,1,0.6155
67,49-attributes,exp_51,0.0,0.4501000000238419,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7744,0.9868,1,1.1182
68,49-attributes,exp_61,0.0,0.3915,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.9572,0.9612,1,0.6219
