,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
41,0-attributes,catch_19,1.0,0.4219000000953674,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.72,0.2497,0,0.6049
42,0-attributes,exp_83,1.0,0.5883999999761581,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.786,0.4812,0,0.412
43,0-attributes,exp_55,0.0,0.1785,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7463,0.6966,1,0.2865
44,0-attributes,exp_71,1.0,0.6277999999523163,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.7619,0.6548,1,0.6713
45,0-attributes,exp_13,0.0,1.6218999999761579,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7738,0.6114,1,1.1316
46,0-attributes,exp_49,1.0,0.7812000000476838,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7463,0.6966,1,0.6362
47,0-attributes,exp_33,0.0,0.5237000000476837,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7765,0.3992,1,0.4269
48,0-attributes,exp_87,1.0,0.5520999999046325,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.786,0.4812,1,1.795
49,0-attributes,exp_11,1.0,0.7725,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7738,0.6114,1,0.4638
50,0-attributes,catch_13,1.0,0.3713000000715256,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.6973,0.2149,0,1.8302
51,0-attributes,exp_75,1.0,0.5825,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.5597,0.9126,1,0.6018
52,0-attributes,exp_17,1.0,0.6031000000238419,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.7852,0.5313,1,1.5497
53,0-attributes,exp_41,0.0,0.4938999999761581,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7249,0.2583,0,0.6903
54,0-attributes,exp_109,0.0,0.6763999999761582,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7436,0.7027,1,0.555
55,0-attributes,catch_11,1.0,1.6519000000953674,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5427,0.0773,0,0.7514
56,0-attributes,exp_5,1.0,0.36429999995231627,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7505,0.6863,1,0.7582
57,0-attributes,catch_15,1.0,0.5281999999284744,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.653,0.1618,0,0.8129
58,0-attributes,catch_17,1.0,0.6046000000238418,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6957,0.2127,0,0.4269
59,0-attributes,exp_31,0.0,0.3799000000953674,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.7826,0.5598,1,1.0938
60,0-attributes,exp_103,0.0,0.5866999999284744,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7669,0.6382,0,0.7658
61,0-attributes,exp_63,0.0,0.6880999999046326,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7858,0.4779,1,1.1806
62,0-attributes,exp_61,0.0,0.8173999999761581,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7858,0.4779,1,0.2857
63,0-attributes,exp_105,0.0,0.5247000000476837,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7436,0.7027,1,0.3287
64,0-attributes,exp_97,0.0,0.8157000000476837,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7669,0.6382,0,0.1779
65,0-attributes,exp_81,1.0,0.5796000000238418,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.786,0.4812,1,0.8405
66,0-attributes,exp_79,0.0,0.4471999999284744,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5597,0.9126,0,0.1726
67,0-attributes,exp_85,1.0,0.40860000002384184,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.786,0.4812,1,1.07
68,0-attributes,exp_93,1.0,0.5665,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.7842,0.5442,1,0.4447
69,0-attributes,exp_111,0.0,0.32140000009536746,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7436,0.7027,1,0.33
