,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
29,94-alternatives,exp_116,0.0,0.5418999999761581,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7773,0.8516,1,0.7522
30,94-alternatives,exp_58,1.0,0.6995,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.9402,0.426,0,0.435
31,94-alternatives,exp_88,0.0,0.6789000000357628,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.9362,0.4035,0,1.2655
32,94-alternatives,exp_104,0.0,0.4130999999642372,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.8981,0.7006,1,3.7314
33,94-alternatives,catch_2,1.0,1.008600000023842,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.466,0.0172,0,0.3102
34,94-alternatives,exp_52,0.0,0.4841999999880791,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.6837,0.9128,1,0.2185
35,94-alternatives,catch_0,1.0,0.39990000003576276,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3877,0.0069,0,0.2525
36,94-alternatives,exp_20,1.0,0.7192000000476837,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.9333,0.6021,1,0.4771
37,94-alternatives,exp_70,0.0,0.5214000000357628,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.9221,0.642,1,0.7488
38,94-alternatives,exp_24,0.0,0.45820000004768374,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.9434,0.4509,0,1.2487
39,94-alternatives,exp_14,0.0,0.5905,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.9375,0.4101,0,2.4229
40,94-alternatives,exp_54,0.0,0.5942999999523163,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8467,0.7814,1,0.2518
41,94-alternatives,exp_66,0.0,0.4533000000119209,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7916,0.8394,0,2.1275
42,94-alternatives,exp_118,1.0,0.42510000002384185,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.9146,0.663,0,0.8481
43,94-alternatives,exp_92,0.0,0.525699999988079,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.9154,0.6607,1,0.2617
44,94-alternatives,exp_32,1.0,0.41230000001192085,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7683,0.1396,0,1.8196
45,94-alternatives,catch_18,1.0,0.4387999999523163,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.6679,0.0789,0,0.6044
46,94-alternatives,exp_12,0.0,0.612300000011921,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.913,0.6669,0,0.8793
47,94-alternatives,exp_28,0.0,0.7075999999642372,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.8967,0.7032,1,0.9303
48,94-alternatives,exp_38,1.0,0.6939000000357628,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7683,0.1396,0,1.4496
49,94-alternatives,exp_112,0.0,0.6574000000357628,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.9146,0.663,1,1.3104
50,94-alternatives,exp_16,1.0,0.6861000000238419,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.9199,0.345,0,1.5459
51,94-alternatives,exp_4,0.0,0.515,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.808,0.8242,1,0.2188
52,94-alternatives,exp_2,0.0,0.8123000000119209,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.808,0.8242,1,0.4748
53,94-alternatives,catch_16,1.0,0.5346000000238419,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.7532,0.1284,0,1.0402
54,94-alternatives,exp_72,0.0,0.621,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.4514,0.9852,1,0.1813
55,94-alternatives,exp_62,0.0,0.7247999999523163,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.8387,0.2055,0,1.0441
56,94-alternatives,exp_6,1.0,0.554,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.9296,0.6169,1,0.1582
57,94-alternatives,exp_106,0.0,0.4898999999761581,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.7501,0.8724,1,0.284
58,94-alternatives,exp_100,0.0,0.5141999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8284,0.803,1,0.2972
59,94-alternatives,exp_56,1.0,0.6491999999880791,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.8387,0.2055,0,0.6295
60,94-alternatives,exp_0,1.0,0.4911999999880791,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9296,0.6169,1,2.3614
61,94-alternatives,exp_44,1.0,0.6471999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.5153,0.027,0,0.1615
62,94-alternatives,exp_34,1.0,0.5471999999880791,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.9094,0.3182,0,0.484
63,94-alternatives,catch_10,1.0,0.5564000000357627,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5713,0.0418,0,0.263
64,94-alternatives,exp_86,1.0,0.5624000000357627,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.7618,0.1346,0,0.2224
65,94-alternatives,catch_14,1.0,0.5754000000357627,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5828,0.0454,0,1.3055
66,94-alternatives,exp_48,0.0,0.7370999999642373,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8467,0.7814,1,0.7604
67,94-alternatives,catch_12,1.0,0.5181999999880791,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4555,0.0154,0,0.6385
68,94-alternatives,exp_110,0.0,0.5685,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8981,0.7006,0,0.7122
69,94-alternatives,exp_76,0.0,0.7295,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.3673,0.9948,1,0.1505
