,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
13,20-alternatives,exp_18,1.0,0.5090999999996274,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4803,0.5453,1,0.3717
14,20-alternatives,exp_68,0.0,0.4616999999992549,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4193,0.7954,0,0.5084
15,20-alternatives,exp_40,1.0,0.5526999999992549,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.4321,0.2337,0,0.5822
16,20-alternatives,exp_52,0.0,0.2605,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3952,0.84,1,0.6553
17,20-alternatives,exp_116,0.0,0.33129999999888243,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3875,0.8521,1,0.1087
18,20-alternatives,catch_0,1.0,0.3732999999988824,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.194,0.0074,0,0.2055
19,20-alternatives,exp_96,0.0,0.5354000000003726,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.3803,0.8628,0,0.0512
20,20-alternatives,catch_2,1.0,0.2491999999992549,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2867,0.0448,0,0.4491
21,20-alternatives,exp_94,0.0,0.49680000000074503,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4527,0.7073,1,0.2493
22,20-alternatives,catch_6,1.0,0.45590000000037245,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2801,0.0407,0,0.3311
23,20-alternatives,exp_60,1.0,1.8251000000014899,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4808,0.4638,0,0.8637
24,20-alternatives,exp_74,0.0,0.3746999999992549,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1759,0.9956,1,0.1121
25,20-alternatives,exp_108,0.0,0.249,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3644,0.884,1,0.1311
26,20-alternatives,exp_80,0.0,0.2758999999985099,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.4593,0.6834,1,0.1002
27,20-alternatives,exp_98,0.0,0.2871000000014901,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.43,0.7714,1,1.0959
28,20-alternatives,exp_114,0.0,0.3614000000003725,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3875,0.8521,1,0.5241
29,20-alternatives,exp_8,0.0,0.6407000000011176,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3764,0.8682,1,0.1831
30,20-alternatives,exp_22,1.0,0.4173000000007451,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.4573,0.6908,1,0.1344
31,20-alternatives,exp_90,0.0,0.4427999999988824,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.4789,0.5647,1,0.3935
32,20-alternatives,exp_102,0.0,0.047600000001490124,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.3803,0.8628,1,0.0715
33,20-alternatives,exp_82,1.0,0.34019999999925493,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.4808,0.5367,1,0.1569
34,20-alternatives,exp_58,1.0,0.38269999999925486,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.4808,0.4638,1,0.4225
35,20-alternatives,exp_30,0.0,0.3414000000003725,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4447,0.7326,1,0.594
36,20-alternatives,exp_26,1.0,1.1327999999988825,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.4758,0.5952,0,0.4529
37,20-alternatives,exp_6,0.0,0.29019999999925494,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3277,0.9235,1,0.6627
38,20-alternatives,catch_16,1.0,0.30569999999925496,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.461,0.3234,0,0.4806
39,20-alternatives,exp_92,0.0,0.16589999999850988,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.4789,0.5647,1,0.6191
40,20-alternatives,exp_14,0.0,0.33979999999888244,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3764,0.8682,1,0.1419
41,20-alternatives,exp_100,0.0,0.3489000000003725,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.43,0.7714,1,0.2458
42,20-alternatives,exp_110,0.0,0.13230000000074507,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.3154,0.9342,1,0.6935
43,20-alternatives,exp_0,0.0,0.3197999999988824,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3277,0.9235,1,0.3199
44,20-alternatives,exp_48,0.0,0.2635,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3442,0.9072,0,0.4925
45,20-alternatives,exp_4,0.0,0.18579999999888241,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3778,0.8663,1,1.0414
46,20-alternatives,exp_28,0.0,0.2585,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4758,0.5952,1,0.2215
47,20-alternatives,exp_24,0.0,0.24520000000111758,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4447,0.7326,1,0.6244
48,20-alternatives,exp_16,0.0,0.28970000000111756,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.4573,0.6908,1,0.9418
49,20-alternatives,exp_70,0.0,0.156,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.3686,0.8787,1,0.3496
50,20-alternatives,exp_32,0.0,0.271,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4756,0.4036,0,1.0022
51,20-alternatives,exp_54,0.0,0.13859999999962747,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3442,0.9072,1,0.169
52,20-alternatives,exp_76,0.0,0.6380999999996275,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1759,0.9956,1,0.0899
53,20-alternatives,exp_112,0.0,0.4404000000003725,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3368,0.9148,1,0.1367
54,20-alternatives,exp_72,0.0,0.13459999999962746,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1585,0.9977,1,0.1044
55,20-alternatives,catch_18,1.0,0.1645,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3882,0.149,1,0.1375
56,20-alternatives,exp_86,1.0,0.3976000000014901,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4593,0.6834,1,0.2813
57,20-alternatives,exp_118,0.0,0.2726000000014901,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.3368,0.9148,1,0.172
58,20-alternatives,exp_62,0.0,0.20680000000074503,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.4727,0.617,0,0.2788
59,20-alternatives,exp_56,0.0,0.866,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4727,0.617,0,0.3469
60,20-alternatives,exp_12,0.0,0.30159999999962744,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4265,0.7795,1,0.1647
61,20-alternatives,exp_106,0.0,0.11959999999962749,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3644,0.884,0,0.1275
62,20-alternatives,catch_10,1.0,0.22830000000074502,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3359,0.0843,0,0.16
63,20-alternatives,catch_14,1.0,0.2862999999988824,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.409,0.1844,1,0.0908
64,20-alternatives,exp_44,1.0,0.22859999999962746,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3826,0.1407,0,0.1685
65,20-alternatives,catch_12,1.0,0.0665,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2865,0.0447,0,0.1696
66,20-alternatives,exp_34,0.0,0.03110000000149012,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4444,0.2665,0,0.7241
67,20-alternatives,exp_2,0.0,0.18240000000037254,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3778,0.8663,0,0.2149
68,20-alternatives,exp_66,0.0,0.11890000000037251,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4193,0.7954,1,0.3086
69,20-alternatives,exp_38,0.0,0.45769999999925487,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4756,0.4036,0,0.109
