,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,102-alternatives,exp_114,0.0,0.23559999999403958,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4708,0.8765,1,0.8323
16,102-alternatives,exp_52,0.0,0.33579999999701976,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4162,0.9239,1,0.6567
17,102-alternatives,exp_26,0.0,0.48190000000596045,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.5724,0.7141,1,0.4063
18,102-alternatives,exp_22,1.0,0.3394000000059605,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5992,0.378,0,0.3877
19,102-alternatives,catch_6,1.0,0.288,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3125,0.0232,0,0.2819
20,102-alternatives,exp_50,0.0,0.23840000000596048,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4162,0.9239,1,0.2385
21,102-alternatives,exp_60,1.0,0.4877999999970198,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6079,0.4359,0,1.1951
22,102-alternatives,exp_42,1.0,0.2860999999940395,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3229,0.0268,0,0.1766
23,102-alternatives,catch_8,1.0,0.19920000000298024,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4344,0.0901,0,0.5134
24,102-alternatives,exp_104,0.0,0.4403999999910593,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.5514,0.7618,1,0.4457
25,102-alternatives,exp_10,1.0,0.34020000000298023,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,0.0,TwoStageWithin,0.5753,0.7065,1,0.2833
26,102-alternatives,exp_94,0.0,0.3236000000089407,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6078,0.4348,0,0.342
27,102-alternatives,exp_98,0.0,0.29540000000596045,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5125,0.8264,0,0.2784
28,102-alternatives,exp_68,0.0,0.2830999999940395,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4869,0.8589,0,0.239
29,102-alternatives,exp_88,0.0,0.5699000000059604,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6078,0.4348,1,0.4635
30,102-alternatives,exp_82,1.0,0.43959999999403954,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5892,0.3364,0,0.588
31,102-alternatives,exp_78,0.0,0.37869999998807913,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2506,0.9919,1,0.0615
32,102-alternatives,exp_46,1.0,0.2871000000089407,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2627,0.0103,0,0.1268
33,102-alternatives,catch_2,1.0,0.2922999999970198,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.2777,0.0135,0,0.2262
34,102-alternatives,exp_58,0.0,0.4973000000119209,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.6079,0.4359,1,0.2392
35,102-alternatives,exp_108,0.0,0.5737000000029803,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4519,0.8948,1,1.1193
36,102-alternatives,exp_84,0.0,0.5097000000029802,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5892,0.3364,0,0.936
37,102-alternatives,exp_70,0.0,0.28869999998807905,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5791,0.6958,0,0.5862
38,102-alternatives,exp_12,0.0,0.44490000000596047,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5753,0.7065,1,0.0997
39,102-alternatives,exp_16,1.0,0.4042000000029802,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5992,0.378,0,0.6599
40,102-alternatives,exp_72,0.0,0.36640000000596046,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2506,0.9919,1,0.1196
41,102-alternatives,catch_12,1.0,0.2395,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2726,0.0123,0,0.3831
42,102-alternatives,exp_4,0.0,0.46179999999701976,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4872,0.8585,1,0.1392
43,102-alternatives,catch_18,1.0,0.5801000000089407,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.406,0.069,0,0.2814
44,102-alternatives,exp_14,0.0,0.5058000000119208,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6107,0.4751,1,2.0887
45,102-alternatives,exp_118,0.0,0.14069999998807908,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5671,0.7274,0,0.2937
46,102-alternatives,exp_32,1.0,0.29070000000298024,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4863,0.1404,0,0.3644
47,102-alternatives,exp_34,0.0,0.2975,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5787,0.3027,0,1.1929
48,102-alternatives,catch_10,1.0,0.2880999999940395,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.342,0.0343,0,0.0772
49,102-alternatives,exp_106,0.0,0.31880000001192094,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4519,0.8948,1,0.3616
50,102-alternatives,exp_76,0.0,0.3965,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2104,0.9969,1,0.2171
51,102-alternatives,exp_38,0.0,0.3986000000089407,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4863,0.1404,1,0.2967
52,102-alternatives,exp_44,1.0,0.4882999999970198,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3229,0.0268,0,0.6021
53,102-alternatives,exp_48,0.0,0.5225,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5168,0.8202,1,0.395
54,102-alternatives,exp_28,0.0,0.39879999999701976,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5724,0.7141,1,0.3406
55,102-alternatives,exp_112,0.0,0.29690000000596045,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5671,0.7274,1,1.4814
56,102-alternatives,exp_56,1.0,0.31120000000298026,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.5447,0.2252,0,0.6528
57,102-alternatives,exp_6,0.0,0.339,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5793,0.6952,1,0.254
58,102-alternatives,exp_54,0.0,0.48130000001192086,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5168,0.8202,1,0.4262
59,102-alternatives,exp_110,0.0,0.20659999999403955,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5514,0.7618,1,0.3312
60,102-alternatives,exp_100,0.0,0.23630000001192092,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5125,0.8264,1,0.5976
61,102-alternatives,exp_62,1.0,0.30809999999403953,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5447,0.2252,0,1.1874
62,102-alternatives,exp_2,1.0,0.29970000000298025,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4872,0.8585,1,0.1921
63,102-alternatives,catch_16,1.0,0.20069999998807908,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4738,0.1265,0,0.51
64,102-alternatives,catch_14,1.0,0.298,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3612,0.0431,0,0.4942
65,102-alternatives,exp_92,0.0,0.2677000000029802,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5868,0.6717,1,0.5849
66,102-alternatives,exp_0,1.0,0.399,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5793,0.6952,1,0.72
67,102-alternatives,exp_66,0.0,0.3339000000059605,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4869,0.8589,0,0.1417
68,102-alternatives,exp_86,1.0,0.13830000001192094,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5025,0.1602,0,1.0213
69,102-alternatives,exp_24,0.0,0.5295999999940395,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.611,0.4843,0,0.4116
