,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
14,188-alternatives,exp_116,1.0,1.56841999999946,0.79,0.22,0.42000000000000004,0.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8469,0.5226,1,0.268
15,188-alternatives,exp_42,1.0,0.3118150000008754,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.325,0.0052,0,0.5964
16,188-alternatives,exp_52,0.0,0.5381049999997486,0.82,0.32,0.6900000000000001,0.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7477,0.7919,1,0.2949
17,188-alternatives,exp_96,1.0,0.6008650000004564,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.827,0.3581,1,2.698
18,188-alternatives,exp_84,1.0,0.46520000000251455,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5811,0.0736,0,0.2789
19,188-alternatives,exp_102,1.0,0.5228550000030082,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,0.0,TwoStageWithin,0.827,0.3581,1,1.1349
20,188-alternatives,catch_4,1.0,0.7366149999978953,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4848,0.0351,0,0.1902
21,188-alternatives,exp_68,1.0,0.30130499999737365,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.8294,0.6303,0,0.7243
22,188-alternatives,exp_60,1.0,0.5831949999991338,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.78,0.2528,0,0.8754
23,188-alternatives,catch_2,1.0,0.3055950000016019,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,0.5464,0.0575,0,0.8302
24,188-alternatives,exp_18,1.0,0.3802800000014249,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.8281,0.3617,0,0.6741
25,188-alternatives,exp_90,1.0,0.3444699999999721,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,0.0,TwoStageWithin,0.8471,0.5194,1,0.242
26,188-alternatives,catch_0,1.0,0.296429999998305,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5644,0.0655,0,0.3197
27,188-alternatives,exp_82,1.0,2.2759850000003357,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5811,0.0736,1,0.2313
28,188-alternatives,exp_26,0.0,0.4012700000021141,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.8402,0.5826,0,3.6848
29,188-alternatives,catch_6,1.0,0.5331800000022631,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6834,0.1407,0,0.2628
30,188-alternatives,exp_30,1.0,0.546055000002496,0.3,0.17,0.2,1.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.8404,0.4148,1,0.8711
31,188-alternatives,exp_64,1.0,0.5679999999993015,0.52,0.51,0.42000000000000004,1.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8464,0.4638,0,0.2958
32,188-alternatives,exp_114,1.0,0.6726300000008195,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.8469,0.5226,0,0.4863
33,188-alternatives,exp_22,1.0,0.4692150000010152,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.7605,0.2236,0,1.1104
34,188-alternatives,exp_40,1.0,0.5421299999980256,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.2892,0.0026,0,0.151
35,188-alternatives,exp_46,1.0,0.6357150000003167,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2892,0.0026,0,0.3883
36,188-alternatives,exp_98,1.0,0.648515000000596,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.8469,0.5233,0,1.2631
37,188-alternatives,exp_32,1.0,0.5581200000015087,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7215,0.1766,0,0.2428
38,188-alternatives,exp_56,1.0,0.41619999999948776,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6903,0.1466,0,0.6382
39,188-alternatives,exp_86,1.0,0.34864500000188126,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.4959,0.0387,0,0.2923
40,188-alternatives,exp_44,1.0,0.8899300000013318,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.325,0.0052,0,0.4296
41,188-alternatives,exp_16,1.0,0.7253649999983609,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.7605,0.2236,0,0.1972
42,188-alternatives,exp_106,1.0,1.526680000002496,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,0.0,TwoStageWithin,0.8237,0.6489,0,1.4466
43,188-alternatives,exp_62,1.0,0.5030450000013225,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6903,0.1466,0,2.3743
44,188-alternatives,exp_66,1.0,0.3152750000008382,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.8294,0.6303,0,1.3466
45,188-alternatives,exp_2,1.0,0.501445000001695,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8177,0.3305,0,1.1056
46,188-alternatives,catch_16,1.0,0.6744949999994133,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.6773,0.1356,0,0.105
47,188-alternatives,exp_48,0.0,0.3192799999995623,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8207,0.6578,1,0.5059
48,188-alternatives,exp_112,0.0,0.392339999998454,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.8268,0.3575,0,0.1763
49,188-alternatives,exp_110,0.0,0.4498950000016485,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.8473,0.4839,1,2.3346
50,188-alternatives,exp_0,1.0,0.6895050000022166,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.7427,0.2005,0,1.2239
51,188-alternatives,exp_70,1.0,0.35088499999977646,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,0.8464,0.4638,0,1.6937
52,188-alternatives,catch_12,1.0,0.24843999999924563,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4933,0.0378,0,0.567
53,188-alternatives,exp_72,0.0,0.6677600000002422,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.6823,0.8596,1,1.7956
54,188-alternatives,catch_14,1.0,0.30312499999860304,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5053,0.0418,0,0.6528
55,188-alternatives,exp_28,1.0,1.6043900000003632,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.8402,0.5826,1,0.607
56,188-alternatives,catch_18,1.0,0.21061499999975783,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.7221,0.1772,0,0.2074
57,188-alternatives,exp_118,1.0,0.4918699999980163,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.8268,0.3575,1,0.3704
58,188-alternatives,exp_24,1.0,0.5659849999975413,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.8404,0.4148,0,1.135
59,188-alternatives,exp_4,0.0,0.5110649999987801,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.8177,0.3305,0,1.6547
60,188-alternatives,exp_92,1.0,0.6548149999978486,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,0.8471,0.5194,1,0.4376
61,188-alternatives,exp_6,1.0,0.47396999999904077,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7427,0.2005,1,0.905
62,188-alternatives,exp_14,1.0,0.2878400000007823,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.7567,0.2183,0,0.2357
63,188-alternatives,exp_12,1.0,0.6978850000014063,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.826,0.3548,0,0.9312
64,188-alternatives,exp_54,0.0,0.5021100000012666,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.8207,0.6578,0,0.4662
65,188-alternatives,exp_38,1.0,0.9926149999990593,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.7215,0.1766,0,0.5431
66,188-alternatives,catch_10,1.0,0.4204400000018068,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.6674,0.1277,1,0.948
67,188-alternatives,exp_100,0.0,0.6442399999978952,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.8469,0.5233,1,0.3338
68,188-alternatives,exp_76,0.0,0.4913200000009965,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.586,0.9238,1,0.4132
69,188-alternatives,exp_34,1.0,0.3172999999986496,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.8036,0.2969,1,2.0199
