,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,16-alternatives,exp_36,1.0,0.5502999999821186,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4696,0.3556,0,0.3997
34,16-alternatives,exp_78,0.0,0.6440999999940396,0.6799999999999999,0.2,0.4,1.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2307,0.9828,1,0.2048
35,16-alternatives,exp_104,0.0,0.25,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3934,0.8451,1,0.8695
36,16-alternatives,exp_102,0.0,0.4200999999940395,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4748,0.6143,1,0.2055
37,16-alternatives,exp_38,1.0,0.2642999999821186,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4129,0.1889,0,0.1756
38,16-alternatives,exp_76,0.0,0.8040999999940396,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1941,0.9927,1,0.1467
39,16-alternatives,exp_86,0.0,0.671,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4727,0.3725,0,0.1198
40,16-alternatives,exp_72,0.0,0.33880000001192095,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2035,0.9906,1,0.1342
41,16-alternatives,exp_92,0.0,0.4821999999880791,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.468,0.6525,1,0.3971
42,16-alternatives,exp_54,0.0,0.23459999999403958,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.4524,0.7136,0,0.4717
43,16-alternatives,exp_12,0.0,0.20419999998807908,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.421,0.7949,1,0.6009
44,16-alternatives,exp_14,0.0,0.1893999999761581,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4739,0.6205,1,0.1843
45,16-alternatives,exp_48,0.0,0.3874000000059605,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4043,0.8269,0,0.6867
46,16-alternatives,catch_14,1.0,0.2865,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3637,0.1135,0,0.5043
47,16-alternatives,exp_16,1.0,0.533800000011921,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.4831,0.5191,0,0.3325
48,16-alternatives,exp_34,1.0,0.23859999999403955,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4831,0.5193,0,0.163
49,16-alternatives,exp_44,1.0,0.72,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.4056,0.1755,0,0.8203
50,16-alternatives,exp_70,0.0,0.28220000001788137,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4717,0.6333,1,0.5287
51,16-alternatives,exp_66,0.0,0.2566999999880791,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.3539,0.8979,1,0.5209
52,16-alternatives,catch_18,1.0,0.29769999998807906,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.354,0.1021,0,0.1398
53,16-alternatives,exp_32,1.0,0.238,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.46,0.3131,0,0.2998
54,16-alternatives,exp_6,0.0,0.521699999988079,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4577,0.6956,1,0.0977
55,16-alternatives,exp_100,0.0,0.2576999999880791,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.423,0.7905,1,0.4135
56,16-alternatives,exp_28,0.0,0.3145,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.4547,0.7059,1,1.0776
57,16-alternatives,exp_2,0.0,0.392,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3176,0.9333,1,0.3748
58,16-alternatives,exp_56,0.0,0.4107000000178814,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.4804,0.4324,1,0.3292
59,16-alternatives,catch_16,1.0,0.15539999997615814,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.42,0.2031,1,0.1291
60,16-alternatives,catch_12,1.0,0.2077999999821186,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2692,0.0339,0,0.2506
61,16-alternatives,exp_112,0.0,0.021400000005960464,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4119,0.8129,1,0.3067
62,16-alternatives,catch_10,1.0,0.157,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3106,0.061,1,0.0942
63,16-alternatives,exp_24,0.0,0.26009999999403954,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.4815,0.5538,1,0.4846
64,16-alternatives,exp_110,0.0,0.1362999999821186,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4341,0.7652,0,0.308
65,16-alternatives,exp_4,0.0,0.29990000000596045,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.394,0.8441,1,0.7907
66,16-alternatives,exp_62,1.0,0.13979999998211862,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.4703,0.3592,1,0.4962
67,16-alternatives,exp_0,0.0,0.289,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3869,0.8551,1,0.2999
68,16-alternatives,exp_106,0.0,0.3698999999761581,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.3236,0.9282,1,0.1382
69,16-alternatives,exp_118,1.0,0.0415,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.4471,0.7303,0,0.0748
