,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
33,64-alternatives,exp_90,0.0,1.3292999999821187,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,1.7546,0.6389,1.0,1.9067
34,64-alternatives,exp_36,1.0,1.4214000000059606,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.7855,0.2468,1.0,3.8326
35,64-alternatives,catch_2,1.0,1.386600000023842,0.4,0.6,0.22000000000000003,1.0,0.0,0.5,0.5,0.38,0.0,TwoStageWithin,1.1926,0.0127,0.0,2.74
36,64-alternatives,exp_58,1.0,1.3880999999940395,0.62,0.21,0.18,0.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.8061,0.4868,1.0,1.1336
37,64-alternatives,exp_28,0.0,1.340699999988079,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.7677,0.6109,0.0,2.9119
38,64-alternatives,exp_70,1.0,1.3815999999940396,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,0.0,TwoStageWithin,1.785,0.5666,1.0,1.5619
39,64-alternatives,exp_100,0.0,1.393,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,1.6964,0.7311,,
40,64-alternatives,exp_54,0.0,2.7254000000059606,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.7368,0.6716,1.0,1.1456
41,64-alternatives,exp_4,0.0,1.3604000000059604,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.6308,0.8018,1.0,1.0615
42,64-alternatives,exp_92,1.0,2.699899999976158,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,0.0,TwoStageWithin,1.7894,0.5533,,
43,64-alternatives,catch_18,1.0,1.3619000000059605,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,1.5171,0.0559,0.0,1.8829
44,64-alternatives,exp_48,0.0,1.3320999999940395,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.6548,0.7788,1.0,3.6103
45,64-alternatives,exp_62,0.0,1.3885,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.7861,0.2481,,
46,64-alternatives,exp_14,0.0,3.220699999988079,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.8028,0.5032,1.0,0.6671
47,64-alternatives,exp_0,0.0,2.692199999988079,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.6482,0.7854,1.0,0.6032
48,64-alternatives,exp_110,0.0,1.3735999999940396,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,1.7157,0.7046,0.0,1.6551
49,64-alternatives,catch_16,1.0,1.3552999999821187,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.6833,0.126,0.0,1.3225
50,64-alternatives,catch_14,1.0,1.395,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.5181,0.0562,1.0,3.3004
51,64-alternatives,exp_24,0.0,1.3617000000178814,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.8124,0.4431,1.0,2.3876
52,64-alternatives,catch_10,1.0,1.3570999999940396,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,1.3663,0.0284,0.0,2.9592
53,64-alternatives,exp_2,0.0,1.4251999999880791,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.4675,0.9059,1.0,2.0884
54,64-alternatives,exp_12,0.0,1.401,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,1.7175,0.7021,1.0,2.1175
55,64-alternatives,exp_34,1.0,1.3625,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.8125,0.3506,,
56,64-alternatives,exp_6,1.0,1.3570999999940396,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.7607,0.6262,1.0,1.1908
57,64-alternatives,exp_38,1.0,1.3761999999880792,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,1.6773,0.1219,0.0,1.4702
58,64-alternatives,exp_106,0.0,1.3675999999940396,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,1.4714,0.9041,1.0,0.9635
59,64-alternatives,exp_66,0.0,1.365,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,1.5596,0.8564,1.0,1.4338
60,64-alternatives,exp_72,0.0,1.387199999988079,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.9253,0.9964,1.0,0.5241
61,64-alternatives,exp_56,1.0,1.351800000011921,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,1.8022,0.294,1.0,0.9044
62,64-alternatives,exp_86,0.0,1.4351999999880791,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,1.7839,0.2432,0.0,1.425
63,64-alternatives,exp_32,1.0,1.3477000000178814,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,1.7514,0.1896,0.0,1.0149
64,64-alternatives,exp_44,1.0,1.3577000000178814,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,1.5734,0.0726,0.0,0.8747
65,64-alternatives,catch_12,1.0,1.4291999999880791,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,1.1887,0.0124,0.0,0.4641
66,64-alternatives,exp_16,1.0,1.3805,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,1.8148,0.3958,0.0,1.1049
67,64-alternatives,exp_118,1.0,1.3381999999880791,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,1.7419,0.6627,1.0,3.5362
68,64-alternatives,exp_76,0.0,1.3501999999880792,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.8653,0.9978,1.0,1.2587
