,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
47,184-attributes,catch_15,1.0,0.892,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.9678,0.0065,0.0,0.3239
48,184-attributes,exp_33,0.0,0.746,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.6112,0.7536,1.0,1.4838
49,184-attributes,exp_5,0.0,0.816,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8797,0.9957,1.0,0.3401
50,184-attributes,catch_13,1.0,0.58,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.853,0.0031,0.0,0.4766
51,184-attributes,exp_61,0.0,0.841,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.2176,0.9623,1.0,1.8012
52,184-attributes,exp_87,0.0,0.831,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8277,0.9972,1.0,0.9593
53,184-attributes,catch_11,1.0,0.582,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.6656,0.0006,0.0,0.3839
54,184-attributes,exp_7,0.0,0.574,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8797,0.9957,1.0,0.6334
55,184-attributes,exp_11,0.0,0.888,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6495,0.9995,1.0,0.3548
56,184-attributes,exp_81,0.0,0.74,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8277,0.9972,1.0,0.4025
57,184-attributes,exp_119,0.0,0.73,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.9678,0.9917,1.0,1.7755
58,184-attributes,exp_79,0.0,0.759,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.4443,1.0,1.0,0.3898
59,184-attributes,exp_83,0.0,0.7,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8277,0.9972,1.0,0.717
60,184-attributes,exp_63,0.0,0.789,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,1.2176,0.9623,1.0,0.6694
61,184-attributes,exp_95,0.0,0.745,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.5196,0.839,0.0,1.5638
62,184-attributes,catch_19,1.0,0.725,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,1.5523,0.1046,0.0,0.8565
63,184-attributes,exp_71,0.0,0.742,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.1791,0.9694,1.0,1.5268
64,184-attributes,exp_65,0.0,0.84,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.1791,0.9694,1.0,1.2426
65,184-attributes,exp_31,0.0,0.726,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,1.4852,0.8624,1.0,1.9979
66,184-attributes,exp_39,0.0,0.743,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.6112,0.7536,1.0,1.4889
67,184-attributes,exp_85,0.0,0.733,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.8277,0.9972,1.0,1.3726
68,184-attributes,exp_103,0.0,0.719,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.2176,0.9623,1.0,0.5478
69,184-attributes,exp_13,0.0,0.717,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.6495,0.9995,1.0,0.564
