,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
37,192-alternatives,exp_54,0.0,0.4603999999761581,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,1.1593,0.9178,1,0.3552
38,192-alternatives,exp_118,0.0,0.6966000000238418,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.7765,0.9903,1,1.605
39,192-alternatives,catch_10,1.0,0.6363999999761581,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.7628,0.0085,0,0.5573
40,192-alternatives,exp_70,0.0,0.7372000000476837,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,1.0036,0.9621,1,0.9337
41,192-alternatives,exp_112,0.0,0.8447000000476838,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.7482,0.9921,1,0.3216
42,192-alternatives,exp_38,0.0,0.4595,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,1.4496,0.6621,1,0.1883
43,192-alternatives,exp_0,0.0,0.6251999999284744,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6613,0.9961,1,0.4429
44,192-alternatives,exp_44,0.0,0.5056000000238419,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5118,0.9993,1,0.6928
45,192-alternatives,exp_72,0.0,0.4637000000476837,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3191,1.0,1,0.221
46,192-alternatives,exp_66,0.0,0.41860000002384185,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.7118,0.994,1,2.1704
47,192-alternatives,catch_16,1.0,0.6202000000476837,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,1.3359,0.1452,0,2.3279
48,192-alternatives,exp_28,0.0,0.39559999990463257,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,1.0242,0.9578,1,1.3367
49,192-alternatives,exp_106,0.0,0.4275,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4314,0.9998,1,0.2021
50,192-alternatives,exp_48,0.0,0.4545,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,1.1125,0.9343,1,2.4143
51,192-alternatives,catch_14,1.0,0.4508999999761581,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,1.2995,0.1228,0,2.1254
52,192-alternatives,catch_18,1.0,0.3777999999523163,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.825,0.0126,0,1.329
53,192-alternatives,exp_110,0.0,0.4547999999523163,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5404,0.9989,1,0.6617
54,192-alternatives,exp_92,0.0,0.512,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,1.0776,0.9447,1,0.6257
55,192-alternatives,exp_62,0.0,0.6843000000715256,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,1.0275,0.9571,1,1.7211
56,192-alternatives,exp_34,0.0,0.5362000000476838,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.1362,0.9263,1,0.4724
57,192-alternatives,exp_56,0.0,0.522,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.993,0.9642,1,0.2482
58,192-alternatives,exp_4,0.0,0.5332000000476838,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5581,0.9987,1,0.5814
59,192-alternatives,exp_76,0.0,0.6153999999761581,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2906,1.0,1,0.2323
60,192-alternatives,exp_16,0.0,0.3752999999523163,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,1.3588,0.7906,1,2.2087
61,192-alternatives,exp_6,0.0,0.6048000000715256,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.7037,0.9944,1,0.3607
62,192-alternatives,exp_100,0.0,0.5417999999523163,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.7823,0.9899,1,1.1563
63,192-alternatives,exp_14,0.0,0.8595,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4949,0.9994,1,0.5163
64,192-alternatives,exp_86,0.0,0.449,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.6496,0.9965,1,0.4154
65,192-alternatives,exp_32,0.0,0.4972000000476837,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,1.3989,0.7446,1,1.0836
66,192-alternatives,exp_24,0.0,0.7231000000238419,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,1.2865,0.8511,1,0.3022
67,192-alternatives,catch_12,1.0,0.3777999999523163,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.6588,0.0038,0,0.5813
68,192-alternatives,exp_2,0.0,0.36360000002384185,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5302,0.9991,1,0.2819
69,192-alternatives,exp_12,0.0,0.48310000002384185,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.4165,0.9999,1,0.3803
