,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
31,41-attributes,exp_15,0.0,1.0860999999940395,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.7047,0.5533,1,0.4253
32,41-attributes,exp_1,0.0,0.5405999999940395,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7047,0.5535,0,0.7701
33,41-attributes,exp_119,1.0,0.5494000000059605,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7052,0.5486,1,2.2669
34,41-attributes,exp_21,0.0,0.37770000000298015,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7071,0.516,1,0.2769
35,41-attributes,exp_61,0.0,0.5670999999940395,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.707,0.519,1,2.1381
36,41-attributes,exp_5,0.0,1.2207000000029802,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7047,0.5535,0,0.4056
37,41-attributes,exp_95,0.0,0.6560999999940396,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7071,0.5169,0,0.1931
38,41-attributes,exp_55,1.0,0.4767999999970198,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.706,0.5376,0,0.5365
39,41-attributes,exp_41,0.0,0.46309999999403956,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,1.0,TwoStageWithin,0.7072,0.5124,0,1.3408
40,41-attributes,exp_79,1.0,0.46579999999701976,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6944,0.6185,0,0.4732
41,41-attributes,exp_11,1.0,0.43490000000596046,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7047,0.5533,1,0.5162
42,41-attributes,exp_109,0.0,0.6113999999910593,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7041,0.5597,0,0.2995
43,41-attributes,exp_51,1.0,1.1483999999910592,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.706,0.5376,1,0.217
44,41-attributes,exp_31,1.0,1.0459000000059604,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.707,0.5188,0,0.4304
45,41-attributes,exp_71,0.0,0.5292999999970198,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.706,0.5381,1,1.5134
46,41-attributes,exp_93,0.0,0.5945999999940396,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.7071,0.5169,0,0.5576
47,41-attributes,catch_13,1.0,0.628,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.7036,0.4351,0,0.9113
48,41-attributes,exp_111,0.0,0.514,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7041,0.5597,1,1.2116
49,41-attributes,exp_39,1.0,0.4976000000089407,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.7073,0.4982,1,1.8393
50,41-attributes,exp_83,1.0,0.4963999999910593,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7062,0.5346,1,2.1391
51,41-attributes,exp_7,0.0,0.0801000000089407,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7047,0.5535,1,0.0845
52,41-attributes,exp_81,1.0,0.5535,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7062,0.5346,0,0.9885
53,41-attributes,exp_13,1.0,0.44959999999403955,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.7047,0.5533,1,0.3652
54,41-attributes,exp_105,1.0,0.6520999999940396,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,0.0,TwoStageWithin,0.7041,0.5597,0,1.7112
55,41-attributes,exp_97,0.0,0.4559000000059605,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.7061,0.536,0,0.9563
56,41-attributes,exp_85,0.0,0.5159000000059605,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7062,0.5346,1,1.5345
57,41-attributes,exp_49,1.0,0.5049000000059605,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.706,0.5376,0,0.4528
58,41-attributes,exp_87,0.0,0.5177000000029802,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.7062,0.5346,0,0.7101
59,41-attributes,exp_33,0.0,0.5162000000029803,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.7073,0.4982,0,0.5975
60,41-attributes,exp_63,1.0,0.5088999999910593,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,0.707,0.519,1,0.5852
61,41-attributes,exp_77,1.0,0.535,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6944,0.6185,1,0.3836
62,41-attributes,catch_19,1.0,0.6092999999970198,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.7061,0.4625,0,0.7643
63,41-attributes,exp_75,1.0,0.4082000000029802,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,0.0,TwoStageWithin,0.6944,0.6185,1,1.0857
64,41-attributes,catch_11,1.0,1.2132999999970198,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.6982,0.3995,0,0.2869
65,41-attributes,exp_65,1.0,1.9544000000059605,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.706,0.5381,1,0.6469
66,41-attributes,exp_17,0.0,0.43929999999701974,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,1.0,TwoStageWithin,0.7071,0.516,1,0.3567
