,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
44,58-attributes,exp_85,1.0,0.5168000000007451,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.9001,0.4888,1,1.4251
45,58-attributes,exp_5,1.0,0.46830000000074506,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.715,0.8695,0,0.418
46,58-attributes,exp_41,1.0,0.638300000000745,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6635,0.0958,0,0.3612
47,58-attributes,exp_75,0.0,0.5271999999992549,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3331,0.9959,1,0.723
48,58-attributes,exp_83,0.0,0.4871999999992549,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,1.0,TwoStageWithin,0.9001,0.4888,1,0.491
49,58-attributes,exp_13,0.0,0.5702999999970197,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8198,0.7603,1,0.492
50,58-attributes,exp_97,0.0,0.539800000000745,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.793,0.7957,1,0.8263
51,58-attributes,exp_21,1.0,0.5102999999970198,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8926,0.5818,0,0.2937
52,58-attributes,exp_39,1.0,0.4658999999985099,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8514,0.2897,0,0.3673
53,58-attributes,exp_51,0.0,0.4845,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7087,0.8742,1,0.2792
54,58-attributes,exp_105,0.0,0.5329000000022351,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6893,0.8877,1,0.1353
55,58-attributes,catch_17,1.0,0.552800000000745,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.5511,0.0454,0,0.1656
56,58-attributes,exp_103,0.0,0.4531000000014901,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.793,0.7957,1,0.6065
57,58-attributes,exp_11,0.0,0.5467999999970198,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8198,0.7603,1,0.4591
58,58-attributes,exp_77,0.0,0.578,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.3331,0.9959,1,0.2277
59,58-attributes,catch_13,1.0,0.5236000000014901,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.5535,0.0462,0,0.2405
60,58-attributes,exp_71,0.0,0.4911999999992549,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.7701,0.821,1,0.8433
61,58-attributes,catch_15,1.0,0.7471000000014901,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4655,0.022,0,0.4934
62,58-attributes,exp_55,0.0,0.5061999999992549,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7087,0.8742,1,0.4
63,58-attributes,exp_63,0.0,0.3990999999977648,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.8993,0.4673,0,2.0627
64,58-attributes,exp_93,0.0,0.579,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.887,0.6083,0,0.6174
65,58-attributes,exp_109,0.0,0.561,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.6893,0.8877,1,0.8665
66,58-attributes,exp_31,1.0,0.6766000000014901,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8778,0.6413,0,0.3478
67,58-attributes,exp_119,0.0,0.3613000000007451,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7222,0.864,1,0.3877
68,58-attributes,catch_19,1.0,0.3788999999985099,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6248,0.0753,0,0.4327
