,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,142-alternatives,exp_114,0.0,0.4685,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4642,0.8749,1,0.1587
26,142-alternatives,exp_22,1.0,0.23990000003576278,0.8300000000000001,0.17,0.43,1.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5934,0.4034,0,1.4712
27,142-alternatives,exp_80,1.0,0.21219999998807906,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.5198,0.1981,0,0.471
28,142-alternatives,catch_8,1.0,0.22179999995231628,0.5,0.32,0.37,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4395,0.1009,0,0.6666
29,142-alternatives,exp_20,1.0,0.5452000000476838,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5891,0.6211,1,0.4034
30,142-alternatives,exp_42,1.0,0.6781999999880791,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3433,0.0375,1,0.2408
31,142-alternatives,catch_4,1.0,0.48339999997615807,0.73,0.31,0.4,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.3275,0.0307,0,0.1955
32,142-alternatives,catch_6,1.0,0.408,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3145,0.0258,0,0.1876
33,142-alternatives,exp_68,0.0,0.30169999998807906,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4828,0.8538,1,0.1797
34,142-alternatives,exp_18,1.0,0.3875,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5891,0.6211,1,0.4407
35,142-alternatives,exp_98,0.0,0.3335999999642372,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.5057,0.8235,0,0.2724
36,142-alternatives,exp_84,0.0,0.8758999999761582,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5883,0.3745,1,0.5909
37,142-alternatives,exp_32,1.0,0.42429999995231626,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.4925,0.1584,1,0.0989
38,142-alternatives,exp_112,1.0,0.34539999997615817,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.551,0.7425,0,0.5967
39,142-alternatives,exp_62,1.0,0.273,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5498,0.2548,0,1.1045
40,142-alternatives,exp_2,0.0,0.27859999996423723,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.4761,0.8617,1,1.5731
41,142-alternatives,catch_12,1.0,0.2826999999880791,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.2798,0.0151,1,0.5685
42,142-alternatives,exp_70,0.0,0.329,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.5655,0.7065,1,0.4223
43,142-alternatives,exp_38,1.0,0.32110000002384187,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.4925,0.1584,0,1.1753
44,142-alternatives,exp_48,1.0,0.4935,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.5089,0.8188,1,0.1854
45,142-alternatives,exp_44,1.0,0.28519999998807904,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3433,0.0375,0,0.197
46,142-alternatives,catch_18,1.0,0.2890999999642372,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4093,0.0763,0,0.6277
47,142-alternatives,exp_100,0.0,0.33170000004768374,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5057,0.8235,1,1.5859
48,142-alternatives,exp_4,0.0,0.3428000000119209,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.4761,0.8617,0,1.0228
49,142-alternatives,catch_16,1.0,0.2735,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.4793,0.1419,1,0.4048
50,142-alternatives,exp_54,0.0,0.41010000002384184,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5089,0.8188,1,0.5222
51,142-alternatives,catch_14,1.0,0.2729000000357628,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.3731,0.0528,0,0.2506
52,142-alternatives,exp_118,0.0,0.46119999998807915,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.551,0.7425,1,0.319
53,142-alternatives,exp_28,1.0,0.49210000002384185,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,0.0,TwoStageWithin,0.565,0.7077,1,0.195
54,142-alternatives,exp_6,0.0,0.40819999998807915,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5605,0.7198,1,0.3085
55,142-alternatives,catch_10,1.0,0.23389999997615812,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3467,0.0391,0,0.1826
56,142-alternatives,exp_16,1.0,0.41529999995231626,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5934,0.4034,0,0.9329
57,142-alternatives,exp_14,0.0,0.4615,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6007,0.5142,1,0.326
58,142-alternatives,exp_34,1.0,0.3977999999523163,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5723,0.3132,1,0.8424
59,142-alternatives,exp_86,1.0,0.26110000002384187,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5198,0.1981,0,0.2167
60,142-alternatives,exp_106,0.0,0.28159999996423724,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4463,0.8928,1,0.1804
61,142-alternatives,exp_76,0.0,0.3395,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.2116,0.9965,1,0.1584
62,142-alternatives,exp_110,0.0,0.31260000002384186,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.5355,0.7744,1,0.2844
63,142-alternatives,exp_72,0.0,0.48230000001192086,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2484,0.9916,1,0.1164
64,142-alternatives,exp_0,0.0,0.3523999999761581,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5605,0.7198,1,0.4954
65,142-alternatives,exp_92,0.0,0.34459999996423724,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.5778,0.6682,1,1.7367
66,142-alternatives,exp_66,0.0,0.275,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4828,0.8538,1,0.4765
67,142-alternatives,exp_24,0.0,0.352,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6008,0.4996,1,0.3609
68,142-alternatives,exp_56,0.0,0.6088000000119209,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,1.0,TwoStageWithin,0.5498,0.2548,0,0.5654
69,142-alternatives,exp_12,1.0,0.8773999999761581,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.5605,0.7196,1,0.2615
