,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
25,80-attributes,exp_9,1.0,0.862,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.4612,0.454,1.0,2.0293
26,80-attributes,exp_45,1.0,0.873,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6801,0.0057,0.0,0.3343
27,80-attributes,exp_3,0.0,0.888,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4134,0.6658,1.0,0.3805
28,80-attributes,exp_89,0.0,0.8574000000953674,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.4607,0.4836,0.0,3.0391
29,80-attributes,exp_23,1.0,0.8975,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.4577,0.4058,0.0,1.7326
30,80-attributes,exp_73,0.0,0.8790999999046326,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6807,0.9942,1.0,0.3931
31,80-attributes,exp_57,1.0,1.0155,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.391,0.2358,0.0,0.587
32,80-attributes,exp_99,0.0,0.8952999997138977,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4168,0.6588,1.0,1.9626
33,80-attributes,exp_77,0.0,0.8591999998092651,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6807,0.9942,1.0,1.3084
34,80-attributes,catch_17,1.0,0.8683000001907348,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,1.0192,0.0423,0.0,0.3313
35,80-attributes,exp_79,0.0,0.8642000002861023,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6807,0.9942,1.0,1.0485
36,80-attributes,exp_87,1.0,0.8608999996185303,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2739,0.1316,0.0,0.7788
37,80-attributes,exp_109,0.0,0.8618000001907349,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.345,0.7692,1.0,1.0087
38,80-attributes,exp_103,0.0,0.8661999998092651,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,1.4168,0.6588,1.0,1.6343
39,80-attributes,exp_63,1.0,0.8941999998092651,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.391,0.2358,0.0,0.2673
40,80-attributes,exp_51,0.0,0.8695,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2406,0.8595,1.0,0.9433
41,80-attributes,exp_41,1.0,0.8633000001907348,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.6801,0.0057,0.0,0.5067
42,80-attributes,exp_119,0.0,0.8690999999046326,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.3763,0.7291,1.0,0.3952
43,80-attributes,exp_111,0.0,0.8685,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.345,0.7692,0.0,0.4077
44,80-attributes,catch_11,1.0,1.742,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.5359,0.0014,0.0,0.265
45,80-attributes,exp_61,1.0,0.8670999999046326,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,0.0,TwoStageWithin,1.391,0.2358,0.0,1.1768
46,80-attributes,exp_95,0.0,0.8680999999046326,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.4607,0.4836,1.0,0.8728
47,80-attributes,exp_11,1.0,0.873,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.4612,0.454,0.0,0.1628
48,80-attributes,exp_83,1.0,0.873,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2739,0.1316,0.0,1.111
49,80-attributes,exp_75,0.0,1.13,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.6807,0.9942,1.0,0.6973
50,80-attributes,exp_5,0.0,0.8688000001907349,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4134,0.6658,1.0,0.9655
51,80-attributes,catch_15,1.0,0.9040999999046325,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.7832,0.012,0.0,1.4362
52,80-attributes,exp_65,0.0,1.7176999998092652,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3806,0.7227,1.0,2.5668
53,80-attributes,exp_81,1.0,0.9106999998092653,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2739,0.1316,1.0,1.115
54,80-attributes,exp_71,0.0,0.8698000001907349,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,1.3806,0.7227,0.0,1.3675
55,80-attributes,exp_55,0.0,0.8732000002861023,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2406,0.8595,1.0,1.2625
56,80-attributes,exp_31,1.0,2.5947000002861023,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,1.4543,0.5394,1.0,1.8426
57,80-attributes,exp_105,0.0,0.8609000000953674,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,1.345,0.7692,1.0,1.8584
58,80-attributes,catch_13,1.0,0.8958000001907349,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,1.0525,0.0493,0.0,0.265
59,80-attributes,catch_19,1.0,0.8670999999046326,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.9864,0.0362,0.0,1.7814
60,80-attributes,exp_93,0.0,0.8715,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,1.4607,0.4836,0.0,0.505
61,80-attributes,exp_39,1.0,0.9269000000953674,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,1.3274,0.1691,0.0,0.8384
62,80-attributes,exp_33,0.0,0.8682000002861023,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.3274,0.1691,1.0,1.6972
63,80-attributes,exp_49,0.0,0.9130999999046325,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,1.2406,0.8595,1.0,0.8484
64,80-attributes,exp_97,1.0,0.8640999999046326,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,1.4168,0.6588,1.0,0.6031
65,80-attributes,exp_17,1.0,0.8781999998092651,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.4577,0.4058,0.0,0.6751
66,80-attributes,exp_7,0.0,0.8664000000953674,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,1.4134,0.6658,1.0,1.6667
67,80-attributes,exp_85,1.0,0.8811000003814697,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,1.2739,0.1316,0.0,0.2343
68,80-attributes,exp_13,1.0,0.869,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,1.4612,0.454,,
69,80-attributes,exp_21,1.0,0.8725,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,1.4577,0.4058,0.0,2.1751
