,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
26,27-alternatives,exp_94,0.0,0.4628999999761581,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6362,0.5005,0,0.7218
27,27-alternatives,exp_102,0.0,0.416,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6348,0.5405,1,0.6091
28,27-alternatives,exp_88,0.0,0.48310000002384185,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.6265,0.6074,0,0.8046
29,27-alternatives,exp_40,1.0,0.2714000000059605,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.3625,0.0369,0,0.7971
30,27-alternatives,exp_10,0.0,0.6629000000059605,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.6261,0.3901,0,1.021
31,27-alternatives,exp_46,1.0,0.2968000000119209,0.79,0.48,0.16999999999999996,1.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.3066,0.0177,0,0.2638
32,27-alternatives,exp_18,1.0,0.33909999999403956,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.6257,0.3882,0,0.4297
33,27-alternatives,exp_20,1.0,0.32459999999403955,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.6021,0.3018,0,0.7863
34,27-alternatives,exp_68,0.0,0.13779999998211862,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.6351,0.4627,0,0.3109
35,27-alternatives,exp_82,1.0,0.9491999999880791,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.4,0.6,0.61,0.0,TwoStageWithin,0.52,0.1559,1,0.21
36,27-alternatives,exp_114,1.0,0.9594000000059604,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,0.0,TwoStageWithin,0.6267,0.606,0,0.3331
37,27-alternatives,exp_72,0.0,0.3185,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.3522,0.9673,1,0.331
38,27-alternatives,exp_6,0.0,0.3768000000119209,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.633,0.4373,0,0.2229
39,27-alternatives,exp_44,1.0,0.6284000000059604,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,0.0,TwoStageWithin,0.2738,0.0103,0,0.48
40,27-alternatives,catch_16,0.0,1.1304000000059604,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,1.0,TwoStageWithin,0.6007,0.2978,0,0.4536
41,27-alternatives,exp_2,0.0,1.373,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6275,0.6018,1,0.1917
42,27-alternatives,catch_10,1.0,0.5521999999880791,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.5482,0.1941,0,0.4245
43,27-alternatives,catch_12,1.0,0.5135999999940395,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.4501,0.0882,0,0.1797
44,27-alternatives,exp_100,0.0,0.31330000001192093,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.6286,0.4043,0,1.7548
45,27-alternatives,exp_0,0.0,0.4405,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.592,0.7239,1,0.7933
46,27-alternatives,exp_38,1.0,0.49309999999403953,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.5853,0.2608,0,0.1737
47,27-alternatives,exp_24,0.0,0.5515999999940395,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,1.0,TwoStageWithin,0.6247,0.6168,0,0.4134
48,27-alternatives,exp_92,0.0,0.6411000000238418,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.6212,0.3663,0,1.2084
49,27-alternatives,exp_76,0.0,0.37259999999403953,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.4673,0.8978,1,0.2205
50,27-alternatives,exp_12,1.0,0.018400000005960464,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,0.0,TwoStageWithin,0.6024,0.3026,0,0.4074
51,27-alternatives,exp_54,1.0,1.8415999999940396,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.5899,0.7287,1,0.4882
52,27-alternatives,catch_14,1.0,0.6791000000238419,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5059,0.1397,0,0.6374
53,27-alternatives,exp_110,0.0,0.3503000000119209,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.6116,0.6693,1,0.2398
54,27-alternatives,exp_70,0.0,0.7089000000059604,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.628,0.5989,0,0.8932
55,27-alternatives,exp_86,1.0,0.42090000000596045,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,0.0,TwoStageWithin,0.5213,0.1575,0,0.155
56,27-alternatives,exp_48,0.0,0.41030000001192085,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4994,0.8673,1,0.2211
57,27-alternatives,exp_62,1.0,0.39559999999403955,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.6049,0.3095,1,0.1647
58,27-alternatives,exp_32,1.0,1.3824000000059604,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6237,0.378,1,0.3884
59,27-alternatives,exp_28,0.0,0.49859999999403953,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.6335,0.4423,0,0.1231
60,27-alternatives,exp_112,0.0,0.373,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5905,0.7274,1,0.7883
61,27-alternatives,exp_106,0.0,0.30490000000596046,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.6205,0.6359,1,0.1854
62,27-alternatives,exp_14,0.0,0.39319999998807914,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.6321,0.4292,1,1.076
63,27-alternatives,exp_34,1.0,0.2925999999940395,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.5848,0.2596,0,0.1124
64,27-alternatives,exp_4,1.0,0.5519000000059605,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6049,0.3096,0,0.5987
65,27-alternatives,exp_56,1.0,0.594199999988079,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6232,0.3758,1,0.1992
66,27-alternatives,exp_66,1.0,0.9183000000119208,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,0.0,TwoStageWithin,0.6135,0.6628,1,0.314
67,27-alternatives,catch_18,1.0,0.11510000002384185,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.5905,0.2725,1,0.4081
68,27-alternatives,exp_118,1.0,1.0380999999940395,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,0.0,TwoStageWithin,0.627,0.6047,0,1.8506
69,27-alternatives,exp_16,0.0,0.4282999999821186,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,1.0,TwoStageWithin,0.6357,0.5238,1,0.4402
