,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
12,155-alternatives,exp_108,0.0,0.39310000000009315,0.3,0.4,0.21000000000000002,0.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.326,0.9765,1,0.3274
13,155-alternatives,exp_94,0.0,0.5194000000000233,0.4,0.38,0.3,1.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.635,0.5081,1,0.446
14,155-alternatives,exp_68,0.0,0.4695,0.52,0.51,0.42000000000000004,0.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.4163,0.9347,1,0.2577
15,155-alternatives,exp_8,0.0,0.5129000000000233,0.5,0.29,0.18,1.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.5041,0.8612,1,0.3959
16,155-alternatives,exp_96,1.0,0.4660999999999767,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.4,0.6,0.58,0.0,TwoStageWithin,0.5933,0.7182,1,1.6622
17,155-alternatives,catch_0,1.0,0.3794000000000233,0.3,0.72,0.2,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.213,0.0026,0,0.16
18,155-alternatives,exp_26,1.0,0.4345999999999767,0.3,0.17,0.2,0.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.5123,0.852,1,0.3601
19,155-alternatives,exp_42,0.0,0.4050999999999767,0.79,0.48,0.16999999999999996,0.0,0.0,0.4,0.6,0.81,1.0,TwoStageWithin,0.5305,0.8295,1,1.3502
20,155-alternatives,exp_60,1.0,0.4695999999999767,0.62,0.21,0.18,0.0,0.0,0.6,0.4,0.41,0.0,TwoStageWithin,0.5067,0.8584,1,0.4006
21,155-alternatives,catch_6,1.0,0.25859999999997674,0.27,0.59,0.19,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.29,0.0137,0,0.4544
22,155-alternatives,exp_84,0.0,0.31319999999995346,0.8099999999999999,0.29,0.22000000000000003,0.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.4253,0.9289,1,0.0878
23,155-alternatives,exp_80,0.0,0.3291999999999534,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.4,0.6,0.61,1.0,TwoStageWithin,0.5928,0.7194,0,0.3566
24,155-alternatives,exp_40,1.0,1.194,0.79,0.48,0.16999999999999996,1.0,0.0,0.4,0.6,0.81,0.0,TwoStageWithin,0.6349,0.4883,1,1.9869
25,155-alternatives,exp_88,0.0,0.5251999999999535,0.4,0.38,0.3,1.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.635,0.5081,0,0.2636
26,155-alternatives,exp_74,0.0,0.052600000000093135,0.6799999999999999,0.2,0.4,0.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.1935,0.9986,1,0.2829
27,155-alternatives,exp_18,1.0,0.39580000000004656,0.8300000000000001,0.17,0.43,0.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.5265,0.8346,1,0.1828
28,155-alternatives,exp_114,0.0,0.29639999999990685,0.79,0.22,0.42000000000000004,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.3695,0.9597,1,0.2845
29,155-alternatives,exp_90,0.0,0.3654000000001397,0.4,0.38,0.3,0.0,0.0,0.4,0.6,0.5,1.0,TwoStageWithin,0.522,0.8404,1,0.2263
30,155-alternatives,exp_20,1.0,0.39860000000009316,0.8300000000000001,0.17,0.43,0.0,0.0,0.6,0.4,0.28,0.0,TwoStageWithin,0.5265,0.8346,0,2.2332
31,155-alternatives,exp_36,1.0,0.3898999999999069,0.32,0.7,0.2,0.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6033,0.6914,1,0.3211
32,155-alternatives,exp_102,0.0,0.2863000000000466,0.6900000000000001,0.38,0.49000000000000005,1.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.5933,0.7182,1,0.6946
33,155-alternatives,exp_104,0.0,0.5776000000000932,0.3,0.4,0.21000000000000002,1.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.4747,0.8906,1,0.9682
34,155-alternatives,exp_98,0.0,0.41469999999995344,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.4,0.6,0.58,1.0,TwoStageWithin,0.4259,0.9285,1,0.2004
35,155-alternatives,exp_10,0.0,0.2875,0.5,0.29,0.18,0.0,0.0,0.4,0.6,0.7,1.0,TwoStageWithin,0.3464,0.9693,1,0.3759
36,155-alternatives,exp_50,0.0,0.3090999999998603,0.82,0.32,0.6900000000000001,0.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.4205,0.932,1,0.2176
37,155-alternatives,exp_2,0.0,0.31010000000009313,0.8300000000000001,0.49,0.53,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.3496,0.9681,1,0.222
38,155-alternatives,exp_48,0.0,0.42789999999990685,0.82,0.32,0.6900000000000001,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5888,0.7289,1,0.8385
39,155-alternatives,catch_18,1.0,0.7105,0.38,0.37,0.31,1.0,0.0,0.5,0.5,0.19,0.0,TwoStageWithin,0.4123,0.0629,0,0.1399
40,155-alternatives,exp_106,0.0,0.44439999999990687,0.3,0.4,0.21000000000000002,0.0,0.0,0.4,0.6,0.78,1.0,TwoStageWithin,0.326,0.9765,1,0.2006
41,155-alternatives,exp_76,0.0,0.34169999999995343,0.6799999999999999,0.2,0.4,0.0,0.0,0.6,0.4,0.8,1.0,TwoStageWithin,0.1935,0.9986,1,0.1599
42,155-alternatives,exp_62,0.0,0.466,0.62,0.21,0.18,1.0,0.0,0.6,0.4,0.41,1.0,TwoStageWithin,0.6335,0.5433,0,1.8895
43,155-alternatives,exp_110,0.0,0.4715,0.3,0.4,0.21000000000000002,1.0,0.0,0.6,0.4,0.78,1.0,TwoStageWithin,0.4747,0.8906,1,0.6374
44,155-alternatives,catch_14,1.0,0.39220000000018634,0.79,0.28,0.41,1.0,0.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.4907,0.1246,1,1.0269
45,155-alternatives,exp_118,0.0,0.6481999999999535,0.79,0.22,0.42000000000000004,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5347,0.8238,1,0.2993
46,155-alternatives,exp_70,0.0,0.4574000000001397,0.52,0.51,0.42000000000000004,1.0,0.0,0.6,0.4,0.72,1.0,TwoStageWithin,0.585,0.7375,0,0.323
47,155-alternatives,exp_86,0.0,0.3423999999999069,0.8099999999999999,0.29,0.22000000000000003,1.0,0.0,0.6,0.4,0.61,1.0,TwoStageWithin,0.5928,0.7194,1,0.9168
48,155-alternatives,exp_6,0.0,0.5320999999998604,0.8300000000000001,0.49,0.53,1.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.5087,0.8562,0,0.4413
49,155-alternatives,exp_24,1.0,0.1215999999998603,0.3,0.17,0.2,1.0,0.0,0.4,0.6,0.3,0.0,TwoStageWithin,0.6343,0.5303,1,0.3379
50,155-alternatives,catch_12,1.0,0.2769000000001397,0.6,0.47,0.5,1.0,0.0,0.5,0.5,0.23,0.0,TwoStageWithin,0.3336,0.0261,0,0.178
51,155-alternatives,exp_16,1.0,0.3326999999999534,0.8300000000000001,0.17,0.43,1.0,0.0,0.4,0.6,0.28,0.0,TwoStageWithin,0.635,0.4976,1,1.2477
52,155-alternatives,catch_16,1.0,0.36639999999990686,0.78,0.37,0.6799999999999999,1.0,0.0,0.5,0.5,0.32,0.0,TwoStageWithin,0.5342,0.1754,0,0.4874
53,155-alternatives,catch_10,1.0,0.45560000000009315,0.32,0.51,0.16999999999999996,1.0,0.0,0.5,0.5,0.31,0.0,TwoStageWithin,0.3702,0.0406,0,0.8244
54,155-alternatives,exp_100,0.0,0.10669999999995343,0.6900000000000001,0.38,0.49000000000000005,0.0,0.0,0.6,0.4,0.58,1.0,TwoStageWithin,0.4259,0.9285,1,0.6563
55,155-alternatives,exp_54,0.0,0.5103000000000466,0.82,0.32,0.6900000000000001,1.0,0.0,0.6,0.4,0.49,1.0,TwoStageWithin,0.5888,0.7289,1,0.131
56,155-alternatives,exp_38,1.0,0.1195,0.32,0.7,0.2,1.0,0.0,0.6,0.4,0.79,0.0,TwoStageWithin,0.6024,0.3057,1,1.6671
57,155-alternatives,exp_0,0.0,0.4843000000000466,0.8300000000000001,0.49,0.53,1.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.5087,0.8562,1,0.3049
58,155-alternatives,exp_12,0.0,0.3075999999998603,0.5,0.29,0.18,0.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.3464,0.9693,1,0.4106
59,155-alternatives,exp_4,0.0,0.5445999999998603,0.8300000000000001,0.49,0.53,0.0,0.0,0.6,0.4,0.79,1.0,TwoStageWithin,0.3496,0.9681,1,0.1509
60,155-alternatives,exp_28,0.0,0.2638999999999069,0.3,0.17,0.2,0.0,0.0,0.6,0.4,0.3,1.0,TwoStageWithin,0.5123,0.852,0,0.5937
61,155-alternatives,exp_32,1.0,0.27880000000004657,0.32,0.7,0.2,1.0,0.0,0.4,0.6,0.79,0.0,TwoStageWithin,0.6024,0.3057,1,0.2565
62,155-alternatives,exp_72,0.0,0.49319999999995345,0.6799999999999999,0.2,0.4,1.0,0.0,0.4,0.6,0.8,1.0,TwoStageWithin,0.2544,0.9929,1,0.276
63,155-alternatives,exp_56,1.0,0.14319999999995342,0.62,0.21,0.18,1.0,0.0,0.4,0.6,0.41,0.0,TwoStageWithin,0.6335,0.5433,0,0.3315
64,155-alternatives,exp_66,0.0,0.30519999999995345,0.52,0.51,0.42000000000000004,0.0,0.0,0.4,0.6,0.72,1.0,TwoStageWithin,0.4163,0.9347,1,0.1455
65,155-alternatives,exp_92,0.0,0.33969999999995343,0.4,0.38,0.3,0.0,0.0,0.6,0.4,0.5,1.0,TwoStageWithin,0.522,0.8404,1,2.0437
66,155-alternatives,exp_112,0.0,1.9147000000001866,0.79,0.22,0.42000000000000004,1.0,0.0,0.4,0.6,0.49,1.0,TwoStageWithin,0.5347,0.8238,1,0.674
67,155-alternatives,exp_34,0.0,0.2739000000001397,0.32,0.7,0.2,0.0,0.0,0.4,0.6,0.79,1.0,TwoStageWithin,0.6033,0.6914,1,0.4843
68,155-alternatives,exp_44,0.0,0.0011000000000931324,0.79,0.48,0.16999999999999996,0.0,0.0,0.6,0.4,0.81,1.0,TwoStageWithin,0.5305,0.8295,1,0.6663
69,155-alternatives,exp_14,0.0,0.3191999999999534,0.5,0.29,0.18,1.0,0.0,0.6,0.4,0.7,1.0,TwoStageWithin,0.5041,0.8612,0,0.0777
