,subject_id,condition,choice,rt,m1,p1,m0,last_stage_favours,presentation01,g1,g0,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
15,182-attributes,exp_101,0.0,0.6573999999761582,0.6900000000000001,0.38,0.49000000000000005,0.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8151,0.5844,0,1.2425
16,182-attributes,exp_3,1.0,0.4938999999761581,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8182,0.5643,0,0.8862
17,182-attributes,exp_115,1.0,1.0136000000238419,0.79,0.22,0.42000000000000004,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.8075,0.6202,1,0.1958
18,182-attributes,exp_67,0.0,0.8143000000119209,0.52,0.51,0.42000000000000004,0.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.805,0.6296,1,1.32
19,182-attributes,exp_27,0.0,0.7417000000476837,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8214,0.5328,0,1.2066
20,182-attributes,catch_1,1.0,0.8488999999761582,0.5900000000000001,0.41,0.42000000000000004,1.0,1.0,0.5,0.5,0.29,0.0,TwoStageWithin,0.6931,0.1702,0,0.5409
21,182-attributes,catch_9,1.0,0.587300000011921,0.4,0.72,0.18,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.5407,0.0628,0,0.1519
22,182-attributes,exp_9,0.0,0.40590000003576276,0.5,0.29,0.18,1.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8206,0.4537,1,0.2696
23,182-attributes,exp_35,0.0,0.6144000000357628,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.779,0.2962,0,1.106
24,182-attributes,exp_29,0.0,0.576199999988079,0.3,0.17,0.2,0.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8214,0.5328,1,0.1584
25,182-attributes,exp_89,1.0,0.865300000011921,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,0.0,TwoStageWithin,0.8226,0.4979,0,1.4184
26,182-attributes,exp_107,0.0,0.5628999999761581,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7981,0.6527,0,2.2508
27,182-attributes,exp_23,1.0,0.4955,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8194,0.442,0,0.1556
28,182-attributes,exp_45,1.0,0.6893000000119209,0.79,0.48,0.16999999999999996,0.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4966,0.0445,0,0.2979
29,182-attributes,exp_25,1.0,0.8688000000119209,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,0.0,TwoStageWithin,0.8214,0.5328,1,1.0826
30,182-attributes,exp_1,1.0,0.5663999999761582,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8182,0.5643,0,0.8668
31,182-attributes,exp_47,1.0,0.818,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4966,0.0445,0,1.9444
32,182-attributes,exp_37,0.0,0.32680000001192094,0.32,0.7,0.2,0.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.779,0.2962,0,1.2662
33,182-attributes,catch_19,1.0,0.4141999999880791,0.48,0.59,0.31,1.0,1.0,0.5,0.5,0.48,0.0,TwoStageWithin,0.6665,0.1447,0,0.3038
34,182-attributes,exp_51,1.0,0.3015,0.82,0.32,0.6900000000000001,0.0,1.0,0.5,0.5,0.49,0.0,TwoStageWithin,0.7616,0.736,0,0.2423
35,182-attributes,exp_83,1.0,0.3515999999642372,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7392,0.2264,0,0.5952
36,182-attributes,exp_5,1.0,0.3354000000357628,0.8300000000000001,0.49,0.53,0.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.8182,0.5643,1,1.7212
37,182-attributes,exp_97,1.0,0.2604000000357628,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,0.0,TwoStageWithin,0.8151,0.5844,1,0.9488
38,182-attributes,exp_65,0.0,1.8578999999761578,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,1.0,TwoStageWithin,0.805,0.6296,0,0.5336
39,182-attributes,exp_11,0.0,0.7335999999642372,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,1.0,TwoStageWithin,0.8206,0.4537,0,1.5692
40,182-attributes,exp_71,1.0,0.7625,0.52,0.51,0.42000000000000004,1.0,1.0,0.5,0.5,0.72,0.0,TwoStageWithin,0.805,0.6296,1,0.561
41,182-attributes,exp_77,0.0,0.5964000000357628,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5609,0.9272,1,0.7692
42,182-attributes,exp_55,0.0,0.43710000002384186,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7616,0.736,1,1.6643
43,182-attributes,exp_21,1.0,0.6639000000357628,0.8300000000000001,0.17,0.43,0.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8194,0.442,0,0.1845
44,182-attributes,exp_93,0.0,0.6081000000238419,0.4,0.38,0.3,0.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8226,0.4979,0,0.3106
45,182-attributes,exp_33,1.0,0.5390999999642372,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.779,0.2962,0,1.0945
46,182-attributes,catch_11,1.0,0.754,0.5,0.58,0.16999999999999996,1.0,1.0,0.5,0.5,0.18,0.0,TwoStageWithin,0.452,0.03,0,0.2453
47,182-attributes,exp_63,0.0,0.5115999999642372,0.62,0.21,0.18,1.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7934,0.3312,0,0.1164
48,182-attributes,exp_103,0.0,0.6908999999761581,0.6900000000000001,0.38,0.49000000000000005,1.0,1.0,0.5,0.5,0.58,1.0,TwoStageWithin,0.8151,0.5844,0,0.1453
49,182-attributes,exp_75,0.0,0.4015,0.6799999999999999,0.2,0.4,0.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5609,0.9272,1,0.4288
50,182-attributes,catch_13,1.0,0.30319999998807906,0.27999999999999997,0.52,0.18,1.0,1.0,0.5,0.5,0.21,0.0,TwoStageWithin,0.707,0.1853,1,1.2176
51,182-attributes,exp_85,1.0,0.4330999999642372,0.8099999999999999,0.29,0.22000000000000003,0.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7392,0.2264,0,0.1567
52,182-attributes,exp_87,1.0,0.5197000000476837,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7392,0.2264,0,0.0936
53,182-attributes,exp_7,0.0,0.39020000004768374,0.8300000000000001,0.49,0.53,1.0,1.0,0.5,0.5,0.79,1.0,TwoStageWithin,0.8182,0.5643,1,1.4158
54,182-attributes,exp_119,0.0,0.5167999999523163,0.79,0.22,0.42000000000000004,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.8075,0.6202,0,2.2135
55,182-attributes,exp_95,0.0,0.7521999999880791,0.4,0.38,0.3,1.0,1.0,0.5,0.5,0.5,1.0,TwoStageWithin,0.8226,0.4979,0,2.053
56,182-attributes,exp_109,0.0,1.346,0.3,0.4,0.21000000000000002,0.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7981,0.6527,1,0.1361
57,182-attributes,exp_105,0.0,0.45219999998807914,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7981,0.6527,0,0.6726
58,182-attributes,exp_39,1.0,0.4961999999880791,0.32,0.7,0.2,1.0,1.0,0.5,0.5,0.79,0.0,TwoStageWithin,0.779,0.2962,1,1.4951
59,182-attributes,exp_17,1.0,0.3638999999761581,0.8300000000000001,0.17,0.43,1.0,1.0,0.5,0.5,0.28,0.0,TwoStageWithin,0.8194,0.442,1,0.6997
60,182-attributes,catch_17,1.0,0.5656999999880791,0.3,0.68,0.22000000000000003,1.0,1.0,0.5,0.5,0.4,0.0,TwoStageWithin,0.6932,0.1704,1,0.6018
61,182-attributes,exp_31,0.0,0.33759999996423723,0.3,0.17,0.2,1.0,1.0,0.5,0.5,0.3,1.0,TwoStageWithin,0.8214,0.5328,1,1.0377
62,182-attributes,exp_81,1.0,0.5756000000238418,0.8099999999999999,0.29,0.22000000000000003,1.0,1.0,0.5,0.5,0.61,0.0,TwoStageWithin,0.7392,0.2264,0,0.5109
63,182-attributes,exp_79,0.0,0.40669999998807915,0.6799999999999999,0.2,0.4,1.0,1.0,0.5,0.5,0.8,1.0,TwoStageWithin,0.5609,0.9272,1,1.1437
64,182-attributes,exp_111,0.0,0.26130000001192094,0.3,0.4,0.21000000000000002,1.0,1.0,0.5,0.5,0.78,1.0,TwoStageWithin,0.7981,0.6527,1,0.5953
65,182-attributes,exp_13,1.0,0.5603000000119209,0.5,0.29,0.18,0.0,1.0,0.5,0.5,0.7,0.0,TwoStageWithin,0.8206,0.4537,1,0.5917
66,182-attributes,exp_41,1.0,0.3326999999880791,0.79,0.48,0.16999999999999996,1.0,1.0,0.5,0.5,0.81,0.0,TwoStageWithin,0.4966,0.0445,0,0.1917
67,182-attributes,exp_49,0.0,0.39719999998807914,0.82,0.32,0.6900000000000001,1.0,1.0,0.5,0.5,0.49,1.0,TwoStageWithin,0.7616,0.736,1,0.3242
68,182-attributes,exp_61,0.0,0.5958000000119209,0.62,0.21,0.18,0.0,1.0,0.5,0.5,0.41,1.0,TwoStageWithin,0.7934,0.3312,0,0.2355
69,182-attributes,catch_15,1.0,0.4368000000119209,0.49000000000000005,0.49,0.3,1.0,1.0,0.5,0.5,0.22,0.0,TwoStageWithin,0.5898,0.0887,0,0.9046
